Station,date,Flow_cfs_md,wet_within_72
J01-10019-1 (J01P33),2021-10-01,0.009,FALSE
J01-10019-1 (J01P33),2021-10-02,0.01,FALSE
J01-10019-1 (J01P33),2021-10-03,0.021,FALSE
J01-10019-1 (J01P33),2021-10-04,0.018,FALSE
J01-10019-1 (J01P33),2021-10-05,0.052,FALSE
J01-10019-1 (J01P33),2021-10-13,0.014,FALSE
J01-10019-1 (J01P33),2021-10-14,0.013,FALSE
J01-10019-1 (J01P33),2021-10-15,0.018,FALSE
J01-10019-1 (J01P33),2021-10-16,0.017,FALSE
J01-10019-1 (J01P33),2021-10-17,0.023,FALSE
J01-10019-1 (J01P33),2021-10-18,0.027,FALSE
J01-10019-1 (J01P33),2021-10-19,0.025,FALSE
J01-10019-1 (J01P33),2021-10-20,0.022,FALSE
J01-10019-1 (J01P33),2021-10-21,0.018,FALSE
J01-10019-1 (J01P33),2021-10-22,0.026,FALSE
J01-10019-1 (J01P33),2021-10-23,0.024,FALSE
J01-10019-1 (J01P33),2021-10-24,0.017,FALSE
J01-10019-1 (J01P33),2021-10-25,0.282,FALSE
J01-10019-1 (J01P33),2021-10-30,0.017,FALSE
J01-10019-1 (J01P33),2021-10-31,0.017,FALSE
J01-10019-1 (J01P33),2021-11-01,0.022,FALSE
J01-10019-1 (J01P33),2021-11-02,0.026,FALSE
J01-10019-1 (J01P33),2021-11-03,0.022,FALSE
J01-10019-1 (J01P33),2021-11-04,0.019,FALSE
J01-10019-1 (J01P33),2021-11-05,0.02,FALSE
J01-10019-1 (J01P33),2021-11-07,0.019,FALSE
J01-10019-1 (J01P33),2021-11-08,0.021,FALSE
J01-10019-1 (J01P33),2021-11-09,0.025,FALSE
J01-10019-1 (J01P33),2021-11-10,0.019,FALSE
J01-10019-1 (J01P33),2021-11-11,0.019,FALSE
J01-10019-1 (J01P33),2021-11-12,0.02,FALSE
J01-10019-1 (J01P33),2021-11-13,0.014,FALSE
J01-10019-1 (J01P33),2021-11-14,0.017,FALSE
J01-10019-1 (J01P33),2021-11-15,0.021,FALSE
J01-10019-1 (J01P33),2021-11-16,0.026,FALSE
J01-10019-1 (J01P33),2021-11-17,0.021,FALSE
J01-10019-1 (J01P33),2021-11-18,0.026,FALSE
J01-10019-1 (J01P33),2021-11-19,0.025,FALSE
J01-10019-1 (J01P33),2021-11-20,0.023,FALSE
J01-10019-1 (J01P33),2021-11-21,0.019,FALSE
J01-10019-1 (J01P33),2021-11-22,0.021,FALSE
J01-10019-1 (J01P33),2021-11-23,0.019,FALSE
J01-10019-1 (J01P33),2021-11-24,0.021,FALSE
J01-10019-1 (J01P33),2021-11-25,0.02,FALSE
J01-10019-1 (J01P33),2021-11-26,0.018,FALSE
J01-10019-1 (J01P33),2021-11-27,0.017,FALSE
J01-10019-1 (J01P33),2021-11-28,0.02,FALSE
