Station,date,Flow_cfs_md,wet_within_72
J03-9216-2,2023-12-17,0.511,FALSE
J03-9216-2,2023-12-18,0.591,FALSE
J03-9216-2,2023-12-19,1.11,FALSE
J03-9216-2,2023-12-20,0.736,FALSE
J03-9216-2,2023-12-27,0.526,FALSE
J03-9216-2,2023-12-28,0.552,FALSE
J03-9216-2,2023-12-29,0.537,FALSE
J03-9216-2,2023-12-30,0.544,FALSE
J03-9216-2,2024-01-08,0.545,FALSE
J03-9216-2,2024-01-09,0.46,FALSE
J03-9216-2,2024-01-10,0.512,FALSE
J03-9216-2,2024-01-11,0.624,FALSE
J03-9216-2,2024-01-12,0.62,FALSE
J03-9216-2,2024-01-13,0.551,FALSE
J03-9216-2,2024-01-14,0.591,FALSE
J03-9216-2,2024-01-15,0.614,FALSE
J03-9216-2,2024-01-16,0.642,FALSE
J03-9216-2,2024-01-17,0.661,FALSE
J03-9216-2,2024-01-18,0.766,FALSE
J03-9216-2,2024-01-19,0.688,FALSE
J03-9216-2,2024-01-20,0.722,FALSE
J03-9216-2,2024-01-27,0.56,FALSE
J03-9216-2,2024-01-28,0.572,FALSE
J03-9216-2,2024-01-29,0.569,FALSE
J03-9216-2,2024-01-30,0.561,FALSE
J03-9216-2,2024-01-31,0.548,FALSE
J03-9216-2,2024-02-01,1.03,FALSE
J03-9216-2,2024-02-14,0.868,FALSE
J03-9216-2,2024-02-15,0.854,FALSE
J03-9216-2,2024-02-16,0.861,FALSE
J03-9216-2,2024-02-17,0.867,FALSE
J03-9216-2,2024-02-18,0.799,FALSE
J03-9216-2,2024-02-19,0.836,FALSE
J03-9216-2,2024-02-26,0.675,FALSE
J03-9216-2,2024-02-27,0.989,FALSE
J03-9216-2,2024-02-28,0.996,FALSE
J03-9216-2,2024-02-29,0.983,FALSE
J03-9216-2,2024-03-01,1.11,FALSE
J03-9216-2,2024-03-02,1.09,FALSE
J03-9216-2,2024-03-11,1.02,FALSE
J03-9216-2,2024-03-12,1.29,FALSE
J03-9216-2,2024-03-13,1.27,FALSE
J03-9216-2,2024-03-14,1.04,FALSE
J03-9216-2,2024-03-15,0.979,FALSE
J03-9216-2,2024-03-16,0.915,FALSE
J03-9216-2,2024-03-17,0.811,FALSE
J03-9216-2,2024-03-18,0.79,FALSE
J03-9216-2,2024-03-19,1.03,FALSE
J03-9216-2,2024-03-20,0.928,FALSE
J03-9216-2,2024-03-21,0.896,FALSE
