Facility Identifier,AVGDISCHARGE,Jurisdiction,Qcalcs,QInscfs,AVGQadj,Q4calcs,QInscf,Qcont4calc2024,Qcont4calcPrior,Qcf2024,Qcfp,Qboth,Q4calcsall
L01-748-2,0,SAN JUAN CAPISTRANO,NA,NA,0,0,0,NA,NA,NA,NA,NA,0
L01-749-2d,0.081752,SAN JUAN CAPISTRANO,NA,NA,0.05640888,0.05640888,4873.727232,NA,NA,NA,NA,NA,4873.727232
L01-749-3,0,SAN JUAN CAPISTRANO,NA,NA,0,0,0,NA,NA,NA,NA,NA,0
L01-749-5,0.008383,SAN JUAN CAPISTRANO,NA,NA,0.005784269999999999,0.005784269999999999,499.760928,NA,NA,NA,NA,NA,499.760928
L01-760-1,0.019838,ORANGE CO,NA,0.007,0.01368822,0.007,604.8,NA,0.019652279458333335,NA,1697.9569452,NA,1697.9569452
L01-760-2,0.075477,ORANGE CO,NA,0.023,0.052079129999999994,0.023,1987.1999999999998,NA,0.022335069444444446,NA,1929.75,NA,1929.75
L01-766-2 (L01S06),0.186044,SAN JUAN CAPISTRANO,NA,0.21340182,0.12837036,0.21340182,18437.917247999998,NA,0.07058019413541666,NA,6098.128773299999,NA,6098.128773299999
L01-766-3,0.04353,SAN JUAN CAPISTRANO,NA,0.14042121,0.0300357,0.14042121,12132.392543999998,NA,NA,NA,NA,NA,12132.392543999998
L01-766-4,0.012121,SAN JUAN CAPISTRANO,NA,0.06435215999999999,0.00836349,0.06435215999999999,5560.026623999999,NA,NA,NA,NA,NA,5560.026623999999
L01-766-5,0,SAN JUAN CAPISTRANO,NA,NA,0,0,0,NA,NA,NA,NA,NA,0
L01-766-7,8.05e-4,SAN JUAN CAPISTRANO,NA,1.8146999999999998e-4,5.5545e-4,1.8146999999999998e-4,15.679008,NA,NA,NA,NA,NA,15.679008
L01-766-8,0,SAN JUAN CAPISTRANO,NA,0,0,0,0,NA,NA,NA,NA,NA,0
L01-766-9,0.173904,SAN JUAN CAPISTRANO,NA,NA,0.11999375999999999,0.11999375999999999,10367.460863999999,NA,NA,NA,NA,NA,10367.460863999999
L02-166-1 (L02PXX),0.041916,RANCHO SANTA MARGARITA,NA,NA,0.02892204,0.02892204,2498.864256,NA,NA,NA,NA,NA,2498.864256
L02-166-2 (L02P25),0.235352,RANCHO SANTA MARGARITA,NA,0.116865,0.16239288,0.116865,10097.136,0.038,NA,3283.2,NA,NA,3283.2
L02-166-3 (L02P26),0.16714,RANCHO SANTA MARGARITA,NA,0.0335,0.1153266,0.0335,2894.4,NA,0.04134722222222222,NA,3572.3999999999996,NA,3572.3999999999996
L02-198-1 (L02P29),0.008785,RANCHO SANTA MARGARITA,NA,0.001911145,0.006061649999999999,0.001911145,165.122928,NA,NA,NA,NA,NA,165.122928
L02-204-1 (L02P45),0.021667,RANCHO SANTA MARGARITA,NA,0.005,0.014950229999999998,0.005,432,NA,NA,NA,NA,NA,432
L02-246-1 (L11P01),0.052218,RANCHO SANTA MARGARITA,NA,0.024292175,0.03603042,0.024292175,2098.84392,NA,0.027,NA,2332.7999999999997,NA,2332.7999999999997
L02-344-1,0,ORANGE CO,NA,0,0,0,0,NA,NA,NA,NA,NA,0
L02-344-2,0.408144,ORANGE CO,NA,NA,0.28161936,0.28161936,24331.912704000002,NA,NA,NA,NA,NA,24331.912704000002
L02-359-1 (L02P43),0.010162,ORANGE CO,NA,NA,0.007011779999999999,0.007011779999999999,605.8177919999999,NA,NA,NA,NA,NA,605.8177919999999
L02-366-1 (MVL02P14),0.039306,MISSION VIEJO,NA,NA,0.02712114,0.02712114,2343.266496,NA,NA,NA,NA,NA,2343.266496
L02-374-1 (L02P50),0.240898,ORANGE CO,NA,0.42105,0.16621961999999998,0.42105,36378.72,NA,NA,NA,NA,NA,36378.72
L02-374-2 (MVL02P20),0.008624,ORANGE CO,NA,0,0.00595056,0,0,NA,NA,NA,NA,NA,0
L02-396-1,0.023463,MISSION VIEJO,NA,0.011828669999999998,0.01618947,0.011828669999999998,1021.9970879999998,NA,NA,NA,NA,NA,1021.9970879999998
L02-401-1,0,ORANGE CO,NA,NA,0,0,0,NA,NA,NA,NA,NA,0
L02-401-2 (COL02P55),NA,ORANGE CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L02-502-1,0.025518,SAN JUAN CAPISTRANO,NA,0.01666626,0.01760742,0.01666626,1439.964864,NA,NA,NA,NA,NA,1439.964864
L02-502-5,0,SAN JUAN CAPISTRANO,NA,0,0,0,0,NA,NA,NA,NA,NA,0
L02-502-6,NA,SAN JUAN CAPISTRANO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L02-541-2,0,SAN JUAN CAPISTRANO,NA,0,0,0,0,NA,NA,NA,NA,NA,0
L02-541-6,0.002973,SAN JUAN CAPISTRANO,NA,0.004484999999999999,0.00205137,0.004484999999999999,387.5039999999999,NA,NA,NA,NA,NA,387.5039999999999
L02-541-7,0,SAN JUAN CAPISTRANO,NA,0,0,0,0,NA,NA,NA,NA,NA,0
L02-541-9 (L02P02),0.048641,SAN JUAN CAPISTRANO,NA,NA,0.033562289999999995,0.033562289999999995,2899.7818559999996,NA,NA,NA,NA,NA,2899.7818559999996
L02-571-1,0,SAN JUAN CAPISTRANO,NA,0,0,0,0,NA,NA,NA,NA,NA,0
L02-571-3,0.007712,SAN JUAN CAPISTRANO,NA,0.024930734999999996,0.005321279999999999,0.024930734999999996,2154.015504,NA,NA,NA,NA,NA,2154.015504
L02-571-5 (L02TBN2),0.053191,SAN JUAN CAPISTRANO,NA,0.44042561999999996,0.03670179,0.44042561999999996,38052.773568,NA,NA,NA,NA,NA,38052.773568
L02-622-1 (L02P28),0.014251,RANCHO SANTA MARGARITA,NA,0,0.009833189999999999,0,0,NA,NA,NA,NA,NA,0
L02-622-2 (L02P32),0.100282,RANCHO SANTA MARGARITA,NA,NA,0.06919457999999999,0.06919457999999999,5978.411711999999,NA,0.08014334614430532,NA,6924.38510686798,NA,6924.38510686798
L02-640-1 (L11P02),0.163333,RANCHO SANTA MARGARITA,NA,NA,0.11269976999999999,0.11269976999999999,9737.260127999998,NA,0.06861458333333334,NA,5928.3,NA,5928.3
L02-641-1,0.049392,RANCHO SANTA MARGARITA,NA,0.0125,0.034080479999999996,0.0125,1080,NA,NA,NA,NA,NA,1080
L02-641-2,0.331514,RANCHO SANTA MARGARITA,NA,0.067,0.22874465999999996,0.067,5788.8,NA,0.203,NA,17539.2,NA,17539.2
L03-074-1 (L03B01),0.199451,MISSION VIEJO,NA,0.026500000000000003,0.13762118999999998,0.026500000000000003,2289.6000000000004,NA,0.14345459281597223,NA,12394.476819300002,NA,12394.476819300002
L03-074-2,0.029399,MISSION VIEJO,NA,0.051174884999999996,0.02028531,0.051174884999999996,4421.510064,NA,NA,NA,NA,NA,4421.510064
L03-141-1,0.069135,MISSION VIEJO,NA,0.036973305,0.04770315,0.036973305,3194.4935520000004,NA,0.020870833333333335,NA,1803.2400000000002,NA,1803.2400000000002
L03-141-2,0.005866,MISSION VIEJO,NA,NA,0.00404754,0.00404754,349.707456,NA,NA,NA,NA,NA,349.707456
L03-141-3,0.01245,MISSION VIEJO,NA,NA,0.0085905,0.0085905,742.2191999999999,NA,NA,NA,NA,NA,742.2191999999999
L03-142-1 (L03P24),0.018174,RANCHO SANTA MARGARITA,NA,NA,0.012540059999999999,0.012540059999999999,1083.461184,NA,NA,NA,NA,NA,1083.461184
L03-172-2,0.017881,MISSION VIEJO,NA,0.021413804999999998,0.012337889999999999,0.021413804999999998,1850.1527519999995,NA,NA,NA,NA,NA,1850.1527519999995
L03-172-3,NA,MISSION VIEJO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L03-214-2 (L03P18),0.592284,MISSION VIEJO,NA,0.613,0.40867596,0.613,52963.200000000004,NA,0.4154220571388889,NA,35892.465736800004,NA,35892.465736800004
L03-240-1 (L03P14),0.026244,MISSION VIEJO,NA,0.021,0.018108359999999997,0.021,1814.3999999999999,NA,NA,NA,NA,NA,1814.3999999999999
L03-241-3,0.34292,MISSION VIEJO,NA,0.250684935,0.2366148,0.250684935,21659.178384,NA,NA,NA,NA,NA,21659.178384
L03-241-4,0.012388,MISSION VIEJO,NA,0.00305802,0.00854772,0.00305802,264.212928,NA,NA,NA,NA,NA,264.212928
L03-316-1,0.034398,MISSION VIEJO,NA,0.002,0.023734619999999998,0.002,172.79999999999998,NA,NA,NA,NA,NA,172.79999999999998
L03-316-2,0.022959,MISSION VIEJO,NA,0.0025,0.01584171,0.0025,216,NA,NA,NA,NA,NA,216
L03-316-3 (L03P12),0.27494,MISSION VIEJO,NA,0.083,0.1897086,0.083,7171.200000000001,NA,0.32978081246993285,NA,28493.0621974022,NA,28493.0621974022
L03-316-4,0.017486,MISSION VIEJO,NA,8.104049999999999e-4,0.01206534,8.104049999999999e-4,70.018992,NA,NA,NA,NA,NA,70.018992
L03-418-1,0.064963,LAGUNA NIGUEL,NA,0.005,0.04482447,0.005,432,NA,NA,NA,NA,NA,432
L03-418-2,0.007569,LAGUNA NIGUEL,NA,0.008425589999999998,0.00522261,0.008425589999999998,727.9709759999998,NA,NA,NA,NA,NA,727.9709759999998
L03-418-3,7.22e-4,LAGUNA NIGUEL,NA,NA,4.9818e-4,4.9818e-4,43.042752,NA,NA,NA,NA,NA,43.042752
L03-418-8,0.155072,LAGUNA NIGUEL,NA,0.11980062500000001,0.10699967999999999,0.11980062500000001,10350.774,NA,0.04486474409235848,NA,3876.313889579773,NA,3876.313889579773
L03-455-2,0.005926,SAN JUAN CAPISTRANO,NA,0.002,0.004088939999999999,0.002,172.79999999999998,NA,NA,NA,NA,NA,172.79999999999998
L03-455-3 (L03P37),0,SAN JUAN CAPISTRANO,NA,0,0,0,0,NA,NA,NA,NA,NA,0
L03-455-5,0.006883,LAGUNA NIGUEL,NA,0.002,0.00474927,0.002,172.79999999999998,NA,0.02460640738023983,NA,2125.9935976527213,NA,2125.9935976527213
L03-455-6,0,LAGUNA NIGUEL,NA,0,0,0,0,NA,NA,NA,NA,NA,0
L03-455-7,0.052413,LAGUNA NIGUEL,NA,0.005,0.03616497,0.005,432,NA,0.02795114971216852,NA,2414.97933513136,NA,2414.97933513136
L03-497-1,0,SAN JUAN CAPISTRANO,NA,NA,0,0,0,NA,NA,NA,NA,NA,0
L03-662-1,0.019535,MISSION VIEJO,NA,0.003,0.013479149999999999,0.003,259.2,NA,NA,NA,NA,NA,259.2
L03-662-3 (L03P16),0.164525,MISSION VIEJO,NA,0.076,0.11352224999999999,0.076,6566.4,NA,0.041543750000000004,NA,3589.38,NA,3589.38
L03-691-1 (L03P09),0.31644,MISSION VIEJO,NA,NA,0.21834359999999997,0.21834359999999997,18864.887039999998,NA,0.19257291666666668,NA,16638.300000000003,NA,16638.300000000003
L03-693-1 (L03P11),0.116283,MISSION VIEJO,NA,0.033,0.08023527,0.033,2851.2,NA,0.018729166666666668,NA,1618.1999999999998,NA,1618.1999999999998
L03-708-1,0.018177,LAGUNA NIGUEL,NA,NA,0.012542129999999999,0.012542129999999999,1083.640032,NA,NA,NA,NA,NA,1083.640032
L03-708-11 (L03P05),0.129137,LAGUNA NIGUEL,NA,0.022,0.08910453,0.022,1900.7999999999997,NA,NA,NA,NA,NA,1900.7999999999997
L03-708-13,0.059417,LAGUNA NIGUEL,NA,0.0115,0.040997729999999996,0.0115,993.5999999999999,NA,0.012916666666666667,NA,1116,NA,1116
L03-708-5,0.005715,LAGUNA NIGUEL,NA,0,0.003943349999999999,0,0,NA,NA,NA,NA,NA,0
L03-708-9,0.049438,LAGUNA NIGUEL,NA,0.020999999999999998,0.03411222,0.020999999999999998,1814.3999999999999,NA,0.04103472222222222,NA,3545.3999999999996,NA,3545.3999999999996
L04-136-1 (L04P07),0.360636,MISSION VIEJO,NA,NA,0.24883883999999998,0.24883883999999998,21499.675775999996,NA,NA,NA,NA,NA,21499.675775999996
L04-266-1,0.00225,MISSION VIEJO,NA,NA,0.0015524999999999998,0.0015524999999999998,134.136,NA,NA,NA,NA,NA,134.136
L04-266-5,0.495302,MISSION VIEJO,NA,0.5863043849999999,0.34175838,0.5863043849999999,50656.69886399999,NA,0.3085347222222222,NA,26657.399999999998,NA,26657.399999999998
L04-301-1 (L04P08),0.034968,MISSION VIEJO,NA,NA,0.024127919999999997,0.024127919999999997,2084.652288,NA,NA,NA,NA,NA,2084.652288
L04-672-1,0.220338,MISSION VIEJO,NA,0.05546999999999999,0.15203322,0.05546999999999999,4792.607999999998,NA,0.081,NA,6998.4000000000005,NA,6998.4000000000005
L04-702-1 (L04P02),0.019946,MISSION VIEJO,NA,NA,0.013762739999999997,0.013762739999999997,1189.1007359999996,NA,NA,NA,NA,NA,1189.1007359999996
L04-702-4,0,MISSION VIEJO,NA,0,0,0,0,NA,NA,NA,NA,NA,0
L05-049-1,0.935829,ORANGE CO,NA,0.0655,0.64572201,0.0655,5659.200000000001,0.2605,NA,22507.2,NA,NA,22507.2
L05-489-3,0.851665,ORANGE CO,NA,0.9673158299999998,0.58764885,0.9673158299999998,83576.08771199998,NA,0.6159429267048611,NA,53217.4688673,NA,53217.4688673
L05-489-3d,1.798552,ORANGE CO,NA,0.95957127,1.2410008799999999,0.95957127,82906.95772800001,NA,NA,NA,NA,NA,82906.95772800001
L05-489-4,0.251571,ORANGE CO,NA,0.33119999999999994,0.17358398999999997,0.33119999999999994,28615.679999999993,NA,NA,NA,NA,NA,28615.679999999993
L05-489-7,0.087582,ORANGE CO,NA,0.023,0.06043157999999999,0.023,1987.1999999999998,NA,0.031299802123205524,NA,2704.3029034449573,NA,2704.3029034449573
L05-503-1,0.096261,SAN JUAN CAPISTRANO,NA,0.10142999999999999,0.06642009,0.10142999999999999,8763.552,NA,NA,NA,NA,NA,8763.552
LC01-11446-1,0.014845,LAGUNA BEACH,NA,0.01805,0.01024305,0.01805,1559.52,NA,NA,NA,NA,NA,1559.52
LC01-11480-1,NA,ORANGE CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LC02-11508-2,0.024574,LAGUNA BEACH,NA,0.005,0.01695606,0.005,432,NA,NA,NA,NA,NA,432
LC02-11508-3,0,LAGUNA BEACH,NA,0,0,0,0,NA,NA,NA,NA,NA,0
LC03-11515-1,0.016796,LAGUNA BEACH,NA,0,0.011589239999999997,0,0,NA,0.028,NA,2419.2,NA,2419.2
LC04-11199-1,0.060779,LAGUNA BEACH,NA,0.02,0.04193751,0.02,1728,NA,NA,NA,NA,NA,1728
LC05-11017-1,0,LAGUNA BEACH,NA,0,0,0,0,NA,NA,NA,NA,NA,0
LC05-11017-2,0.083233,LAGUNA BEACH,NA,0.006,0.05743077,0.006,518.4,NA,NA,NA,NA,NA,518.4
LC06-11019-1,0.115647,LAGUNA BEACH,NA,0.004,0.07979642999999999,0.004,345.59999999999997,NA,NA,NA,NA,NA,345.59999999999997
LC06-11509-2,0.043337,LAGUNA BEACH,NA,0.009,0.029902529999999997,0.009,777.5999999999999,NA,NA,NA,NA,NA,777.5999999999999
M00.1-070-4,0,SAN CLEMENTE,NA,NA,0,0,0,NA,NA,NA,NA,NA,0
M00.1-070-6,0,SAN CLEMENTE,NA,NA,0,0,0,NA,NA,NA,NA,NA,0
M00.1-071-2 (M00S04),0.055592,SAN CLEMENTE,NA,0.006,0.03835848,0.006,518.4,NA,NA,NA,NA,NA,518.4
M00.1-071-3 (M00S04),0.051583,SAN CLEMENTE,NA,0.013000000000000001,0.035592269999999995,0.013000000000000001,1123.2,NA,0.014670138888888889,NA,1267.5,NA,1267.5
M00.2-066-1 (M00S07),0.013801,SAN CLEMENTE,NA,0.00559452,0.00952269,0.00559452,483.366528,NA,NA,NA,NA,NA,483.366528
M01-002-1,0,ORANGE CO,NA,NA,0,0,0,NA,NA,NA,NA,NA,0
M01-003-1,0,ORANGE CO,NA,NA,0,0,0,NA,NA,NA,NA,NA,0
M01-003-2,0,ORANGE CO,NA,NA,0,0,0,NA,NA,NA,NA,NA,0
M01-038-3,0.016243,SAN CLEMENTE,NA,0.004,0.01120767,0.004,345.59999999999997,NA,NA,NA,NA,NA,345.59999999999997
M01-038-6,0.013791,SAN CLEMENTE,NA,NA,0.00951579,0.00951579,822.164256,NA,NA,NA,NA,NA,822.164256
M01-042-1 (M01S01),0.018533,SAN CLEMENTE,NA,0.029742440000000002,0.01278777,0.029742440000000002,2569.7468160000003,NA,0.09892013888888888,NA,8546.699999999999,NA,8546.699999999999
M01-047-1,0.392052,SAN CLEMENTE,NA,0.6814419299999999,0.27051588,0.6814419299999999,58876.58275199999,NA,NA,NA,NA,NA,58876.58275199999
M01-050-4,0.058505,SAN CLEMENTE,NA,0.028999999999999998,0.04036845,0.028999999999999998,2505.6,NA,0.03699420307291667,NA,3196.2991455,NA,3196.2991455
M01-050-7,4e-6,SAN CLEMENTE,NA,0,2.76e-6,0,0,NA,NA,NA,NA,NA,0
M01-060-3,0.747703,DANA POINT,NA,0.47751139499999995,0.5159150699999999,0.47751139499999995,41256.984528,NA,NA,NA,NA,NA,41256.984528
M01-099-1,0.038419,SAN CLEMENTE,NA,0.054461045,0.02650911,0.054461045,4705.4342879999995,NA,NA,NA,NA,NA,4705.4342879999995
M01-124-2,0.01691,SAN CLEMENTE,NA,0.004,0.0116679,0.004,345.59999999999997,NA,NA,NA,NA,NA,345.59999999999997
M01-124-4,0.001617,SAN CLEMENTE,NA,0.0025,0.0011157299999999999,0.0025,216,NA,NA,NA,NA,NA,216
M01-168-1d (M00P03),0,DANA POINT,NA,NA,0,0,0,NA,NA,NA,NA,NA,0
M01-168-2d (M00P03),NA,DANA POINT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M02-013-1,NA,SAN CLEMENTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M02-015-1,0.020964,SAN CLEMENTE,NA,NA,0.01446516,0.01446516,1249.789824,NA,0.011802083333333333,NA,1019.6999999999999,NA,1019.6999999999999
M02-028-2 (M02P08),0.040333,SAN CLEMENTE,NA,NA,0.027829769999999997,0.027829769999999997,2404.492128,NA,NA,NA,NA,NA,2404.492128
M02-032-1,0.249153,SAN CLEMENTE,NA,0.09429578999999999,0.17191557,0.09429578999999999,8147.156255999999,NA,NA,NA,NA,NA,8147.156255999999
M02-052-3,0.100222,SAN CLEMENTE,NA,0.001,0.06915318,0.001,86.39999999999999,NA,0.1455037037037037,NA,12571.519999999999,NA,12571.519999999999
M02-052-4,0.041791,SAN CLEMENTE,NA,NA,0.02883579,0.02883579,2491.4122559999996,NA,NA,NA,NA,NA,2491.4122559999996
M02-061-4 (SCBS@M02),0.025637,SAN CLEMENTE,NA,0.03498715,0.01768953,0.03498715,3022.88976,NA,NA,NA,NA,NA,3022.88976
M02-061-5,0,SAN CLEMENTE,NA,0,0,0,0,NA,NA,NA,NA,NA,0
M02-061-6,0.021885,SAN CLEMENTE,NA,0.001,0.01510065,0.001,86.39999999999999,NA,NA,NA,NA,NA,86.39999999999999
M02-085-1 (M02P06),0.064764,SAN CLEMENTE,NA,0.014,0.04468716,0.014,1209.6,NA,0.05750347222222222,NA,4968.299999999999,NA,4968.299999999999
M02-085-2,0.260895,SAN CLEMENTE,NA,0.09770976333333332,0.18001754999999997,0.09770976333333332,8442.123552,NA,0.22817708333333334,NA,19714.5,NA,19714.5
M02-086-1,3.71e-4,SAN CLEMENTE,NA,NA,2.5599e-4,2.5599e-4,22.117535999999998,NA,NA,NA,NA,NA,22.117535999999998
M02-102-1,0.044,SAN CLEMENTE,NA,NA,0.030359999999999995,0.030359999999999995,2623.1039999999994,NA,NA,NA,NA,NA,2623.1039999999994
SC01-077-1,0.06819,SAN CLEMENTE,NA,NA,0.0470511,0.0470511,4065.21504,NA,NA,NA,NA,NA,4065.21504
SC01-077-2,0.019583,SAN CLEMENTE,NA,0.014,0.013512269999999998,0.014,1209.6,NA,NA,NA,NA,NA,1209.6
SC02-072-4,NA,SAN CLEMENTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03-067-1,0,SAN CLEMENTE,NA,0,0,0,0,NA,NA,NA,NA,NA,0
SC05-073-1,0.006985,SAN CLEMENTE,NA,0,0.00481965,0,0,NA,NA,NA,NA,NA,0
SC05-073-3,0.003033,SAN CLEMENTE,NA,NA,0.00209277,0.00209277,180.815328,NA,NA,NA,NA,NA,180.815328
SC06-146-1 (M00P02),0.012171,SAN CLEMENTE,NA,0.02734746,0.00839799,0.02734746,2362.820544,NA,NA,NA,NA,NA,2362.820544
SC06-146-2 (M00P02),0.055893,SAN CLEMENTE,NA,0.043403069999999995,0.03856617,0.043403069999999995,3750.025248,NA,NA,NA,NA,NA,3750.025248
SC07-079-4,0.027984,SAN CLEMENTE,NA,0.00935571,0.019308959999999997,0.00935571,808.3333440000001,NA,NA,NA,NA,NA,808.3333440000001
SC07-079-5,0.201763,SAN CLEMENTE,NA,0,0.13921646999999998,0,0,NA,NA,NA,NA,NA,0
SC09-081-2d,0.072646,SAN CLEMENTE,NA,0.04207344,0.050125739999999995,0.04207344,3635.145216,NA,NA,NA,NA,NA,3635.145216
SC10-075-1d (M00P05),0.009482,DANA POINT,NA,0.0068899949999999995,0.00654258,0.0068899949999999995,595.295568,NA,NA,NA,NA,NA,595.295568
SC10-075-3 (M00S01),0.36,DANA POINT,NA,NA,0.24839999999999998,0.24839999999999998,21461.76,NA,NA,NA,NA,NA,21461.76
SC11-026-1 (M00P01),0.092087,DANA POINT,NA,0.052000000000000005,0.06354003,0.052000000000000005,4492.8,NA,NA,NA,NA,NA,4492.8
SC11-035-1d,0,DANA POINT,NA,0,0,0,0,NA,NA,NA,NA,NA,0
SC11-035-2d,0,DANA POINT,NA,0,0,0,0,NA,NA,NA,NA,NA,0
SC11-035-3d,0,DANA POINT,NA,0,0,0,0,NA,NA,NA,NA,NA,0
SC11-130-2,0.013885,DANA POINT,NA,0,0.00958065,0,0,NA,NA,NA,NA,NA,0
SC12-068-2,0.009971,SAN CLEMENTE,NA,0.020958749999999998,0.00687999,0.020958749999999998,1810.8359999999996,NA,NA,NA,NA,NA,1810.8359999999996
SC12-068-4,0.0089,SAN CLEMENTE,NA,0,0.006141,0,0,NA,NA,NA,NA,NA,0
SM01-086-1 (M03P01),NA,SAN CLEMENTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SM01-086-2,0.02,SAN CLEMENTE,NA,NA,0.0138,0.0138,1192.32,NA,NA,NA,NA,NA,1192.32
M02-052-2,NA,NA,NA,NA,NA,NA,NA,NA,0.49208665074309976,NA,42516.28662420382,NA,42516.28662420382
L01-728-7 (L01S03),NA,NA,NA,NA,NA,NA,NA,NA,0.030155486100694445,NA,2605.4339990999997,NA,2605.4339990999997
L03-073-3,NA,NA,NA,NA,NA,NA,NA,NA,0.029928076927185167,NA,2585.7858465087984,NA,2585.7858465087984
