Station,date,Flow_cfs_md
J01-10019-1 (J01P33),2021-10-01,0.009
J01-10019-1 (J01P33),2021-10-02,0.01
J01-10019-1 (J01P33),2021-10-03,0.021
J01-10019-1 (J01P33),2021-10-04,0.018
J01-10019-1 (J01P33),2021-10-05,0.052
J01-10019-1 (J01P33),2021-10-06,0.018
J01-10019-1 (J01P33),2021-10-07,0.025
J01-10019-1 (J01P33),2021-10-08,0.134
J01-10019-1 (J01P33),2021-10-09,0.016
J01-10019-1 (J01P33),2021-10-10,0.01
J01-10019-1 (J01P33),2021-10-11,0.017
J01-10019-1 (J01P33),2021-10-12,0.014
J01-10019-1 (J01P33),2021-10-13,0.014
J01-10019-1 (J01P33),2021-10-14,0.013
J01-10019-1 (J01P33),2021-10-15,0.018
J01-10019-1 (J01P33),2021-10-16,0.017
J01-10019-1 (J01P33),2021-10-17,0.023
J01-10019-1 (J01P33),2021-10-18,0.027
J01-10019-1 (J01P33),2021-10-19,0.025
J01-10019-1 (J01P33),2021-10-20,0.022
J01-10019-1 (J01P33),2021-10-21,0.018
J01-10019-1 (J01P33),2021-10-22,0.026
J01-10019-1 (J01P33),2021-10-23,0.024
J01-10019-1 (J01P33),2021-10-24,0.017
J01-10019-1 (J01P33),2021-10-25,0.282
J01-10019-1 (J01P33),2021-10-26,0.02
J01-10019-1 (J01P33),2021-10-27,0.013
J01-10019-1 (J01P33),2021-10-28,0.017
J01-10019-1 (J01P33),2021-10-29,0.013
J01-10019-1 (J01P33),2021-10-30,0.017
J01-10019-1 (J01P33),2021-10-31,0.017
J01-10019-1 (J01P33),2021-11-01,0.022
J01-10019-1 (J01P33),2021-11-02,0.026
J01-10019-1 (J01P33),2021-11-03,0.022
J01-10019-1 (J01P33),2021-11-04,0.019
J01-10019-1 (J01P33),2021-11-05,0.02
J01-10019-1 (J01P33),2021-11-07,0.019
J01-10019-1 (J01P33),2021-11-08,0.021
J01-10019-1 (J01P33),2021-11-09,0.025
J01-10019-1 (J01P33),2021-11-10,0.019
J01-10019-1 (J01P33),2021-11-11,0.019
J01-10019-1 (J01P33),2021-11-12,0.02
