Station,date,Flow_cfs_md
J01-9066-1 (J01P04),2022-10-01,0.302
J01-9066-1 (J01P04),2022-10-02,0.157
J01-9066-1 (J01P04),2022-10-03,0.258
J01-9066-1 (J01P04),2022-10-04,0.311
J01-9066-1 (J01P04),2022-10-05,0.018
J01-9066-1 (J01P04),2022-10-06,0.018
J01-9066-1 (J01P04),2022-10-07,0.016
J01-9066-1 (J01P04),2022-10-08,0.011
J01-9066-1 (J01P04),2022-10-09,0.023
J01-9066-1 (J01P04),2022-10-10,0.027
J01-9066-1 (J01P04),2022-10-11,0.028
J01-9066-1 (J01P04),2022-10-12,0.084
J01-9066-1 (J01P04),2022-10-13,0.009
J01-9066-1 (J01P04),2022-10-14,0.01
J01-9066-1 (J01P04),2022-10-15,0.111
J01-9066-1 (J01P04),2022-10-16,0.011
J01-9066-1 (J01P04),2022-10-17,0.009
J01-9066-1 (J01P04),2022-10-18,0.007
J01-9066-1 (J01P04),2022-10-19,0.045
J01-9066-1 (J01P04),2022-10-20,0.006
J01-9066-1 (J01P04),2022-10-21,0.008
J01-9066-1 (J01P04),2022-10-22,0.148
J01-9066-1 (J01P04),2022-10-23,0.025
J01-9066-1 (J01P04),2022-10-24,0.006
J01-9066-1 (J01P04),2022-10-25,0.006
J01-9066-1 (J01P04),2022-10-26,0.005
J01-9066-1 (J01P04),2022-10-27,0.007
J01-9066-1 (J01P04),2022-10-28,0.007
J01-9066-1 (J01P04),2022-10-29,0.003
J01-9066-1 (J01P04),2022-10-30,0.003
J01-9066-1 (J01P04),2022-10-31,0.006
J01-9066-1 (J01P04),2022-11-01,0.03
J01-9066-1 (J01P04),2022-11-02,0.042
J01-9066-1 (J01P04),2022-11-03,0.007
J01-9066-1 (J01P04),2022-11-04,0.005
J01-9066-1 (J01P04),2022-11-06,0.003
J01-9066-1 (J01P04),2022-11-07,0.088
J01-9066-1 (J01P04),2022-11-08,3.06
J01-9066-1 (J01P04),2022-11-09,0.097
J01-9066-1 (J01P04),2022-11-10,0.012
J01-9066-1 (J01P04),2022-11-11,0.002
J01-9066-1 (J01P04),2022-11-12,0.002
J01-9066-1 (J01P04),2022-11-13,0.003
J01-9066-1 (J01P04),2022-11-14,0.003
J01-9066-1 (J01P04),2022-11-15,0.003
J01-9066-1 (J01P04),2022-11-16,0.004
J01-9066-1 (J01P04),2022-11-17,0.003
J01-9066-1 (J01P04),2022-11-18,0.004
J01-9066-1 (J01P04),2022-11-19,0.004
J01-9066-1 (J01P04),2022-11-20,0.003
J01-9066-1 (J01P04),2022-11-21,0.003
J01-9066-1 (J01P04),2022-11-22,0.003
J01-9066-1 (J01P04),2022-11-23,0.003
J01-9066-1 (J01P04),2022-11-24,0.004
J01-9066-1 (J01P04),2022-11-25,0.004
J01-9066-1 (J01P04),2022-11-26,0.002
J01-9066-1 (J01P04),2022-11-27,0.002
J01-9066-1 (J01P04),2022-11-28,0.006
J01-9066-1 (J01P04),2022-11-29,0.007
J01-9066-1 (J01P04),2022-11-30,0.041
