StationCode,Jurisdiction,VolumeDischargeCFS,HandMeterDischarge,AVGvDISCHARGE,AVGfmDISCHARGE,Qcalcs
J01-9131-1 (J01P28),ALISO VIEJO,0.013,NA,0.016555555555555556,NA,0.016555555555555556
J01-9131-1 (J01P28),ALISO VIEJO,0.007,NA,0.016555555555555556,NA,0.016555555555555556
J01-9131-1 (J01P28),ALISO VIEJO,0.013,NA,0.016555555555555556,NA,0.016555555555555556
J01-9131-1 (J01P28),ALISO VIEJO,0.016,NA,0.016555555555555556,NA,0.016555555555555556
J01-9131-1 (J01P28),ALISO VIEJO,0,NA,0.016555555555555556,NA,0.016555555555555556
J01-9131-1 (J01P28),ALISO VIEJO,0.051,NA,0.016555555555555556,NA,0.016555555555555556
"SULPHUR_INLET_LNL
",LAGUNA NIGUEL,0.247,0.89,0.39085714285714285,0.89,0.39085714285714285
"SULPHUR_INLET_LNL
",LAGUNA NIGUEL,0.371,NA,0.39085714285714285,0.89,0.39085714285714285
"SULPHUR_INLET_LNL
",LAGUNA NIGUEL,0.236,NA,0.39085714285714285,0.89,0.39085714285714285
"SULPHUR_INLET_LNL
",LAGUNA NIGUEL,0.167,NA,0.39085714285714285,0.89,0.39085714285714285
"SULPHUR_INLET_LNL
",LAGUNA NIGUEL,0.692,NA,0.39085714285714285,0.89,0.39085714285714285
"SULPHUR_INLET_LNL
",LAGUNA NIGUEL,0.229,NA,0.39085714285714285,0.89,0.39085714285714285
"SULPHUR_INLET_LNL
",LAGUNA NIGUEL,0.794,NA,0.39085714285714285,0.89,0.39085714285714285
"SULPHUR_INLET_LNL
",LAGUNA NIGUEL,NA,NA,0.39085714285714285,0.89,0.39085714285714285
"SULPHUR_INLET_LNL
",LAGUNA NIGUEL,NA,NA,0.39085714285714285,0.89,0.39085714285714285
ALISO_ALISO_CK_RD,LAGUNA NIGUEL,NA,0.9,2.0003333333333333,1.28,2.0003333333333333
ALISO_ALISO_CK_RD,LAGUNA NIGUEL,NA,1.66,2.0003333333333333,1.28,2.0003333333333333
ALISO_ALISO_CK_RD,LAGUNA NIGUEL,0.665,NA,2.0003333333333333,1.28,2.0003333333333333
ALISO_ALISO_CK_RD,LAGUNA NIGUEL,1.197,NA,2.0003333333333333,1.28,2.0003333333333333
ALISO_ALISO_CK_RD,LAGUNA NIGUEL,2.408,NA,2.0003333333333333,1.28,2.0003333333333333
ALISO_ALISO_CK_RD,LAGUNA NIGUEL,2.018,NA,2.0003333333333333,1.28,2.0003333333333333
ALISO_ALISO_CK_RD,LAGUNA NIGUEL,1.091,NA,2.0003333333333333,1.28,2.0003333333333333
ALISO_ALISO_CK_RD,LAGUNA NIGUEL,2.593,NA,2.0003333333333333,1.28,2.0003333333333333
ALISO_ALISO_CK_RD,LAGUNA NIGUEL,3.37,NA,2.0003333333333333,1.28,2.0003333333333333
ALISO_ALISO_CK_RD,LAGUNA NIGUEL,1.661,NA,2.0003333333333333,1.28,2.0003333333333333
ALISO_ALISO_CK_RD,LAGUNA NIGUEL,3,NA,2.0003333333333333,1.28,2.0003333333333333
K01-12156-4,LAGUNA NIGUEL,NA,NA,0.12,0.425,0.12
K01-12156-4,LAGUNA NIGUEL,NA,NA,0.12,0.425,0.12
K01-12156-4,LAGUNA NIGUEL,NA,NA,0.12,0.425,0.12
K01-12156-4,LAGUNA NIGUEL,NA,0.57,0.12,0.425,0.12
K01-12156-4,LAGUNA NIGUEL,NA,NA,0.12,0.425,0.12
K01-12156-4,LAGUNA NIGUEL,NA,0.28,0.12,0.425,0.12
K01-12156-4,LAGUNA NIGUEL,0.12,NA,0.12,0.425,0.12
L03-708-9,LAGUNA NIGUEL,0.005,NA,0.015666666666666666,NA,0.015666666666666666
L03-708-9,LAGUNA NIGUEL,0.03,NA,0.015666666666666666,NA,0.015666666666666666
L03-708-9,LAGUNA NIGUEL,0.012,NA,0.015666666666666666,NA,0.015666666666666666
J07-9109-1,MISSION VIEJO,NA,NA,0,NA,0
J07-9109-1,MISSION VIEJO,0,NA,0,NA,0
J07-9109-1,MISSION VIEJO,NA,NA,0,NA,0
J07-9109-1,MISSION VIEJO,NA,NA,0,NA,0
ALISO_LAGUNA_HILLS,LAGUNA HILLS,NA,1.721,0.951,2.2405,0.951
ALISO_LAGUNA_HILLS,LAGUNA HILLS,0.67,NA,0.951,2.2405,0.951
ALISO_LAGUNA_HILLS,LAGUNA HILLS,0.787,NA,0.951,2.2405,0.951
ALISO_LAGUNA_HILLS,LAGUNA HILLS,0.279,NA,0.951,2.2405,0.951
ALISO_LAGUNA_HILLS,LAGUNA HILLS,2.803,NA,0.951,2.2405,0.951
ALISO_LAGUNA_HILLS,LAGUNA HILLS,0.854,NA,0.951,2.2405,0.951
ALISO_LAGUNA_HILLS,LAGUNA HILLS,0.313,NA,0.951,2.2405,0.951
ALISO_LAGUNA_HILLS,LAGUNA HILLS,NA,2.76,0.951,2.2405,0.951
ALISO_LAGUNA_HILLS,LAGUNA HILLS,NA,NA,0.951,2.2405,0.951
J07-9110-1,MISSION VIEJO,0.001,NA,0.001,NA,0.001
K01-12126-1 (K01S01),DANA POINT,NA,NA,0.14175000000000001,NA,0.14175000000000001
K01-12126-1 (K01S01),DANA POINT,0.155,NA,0.14175000000000001,NA,0.14175000000000001
K01-12126-1 (K01S01),DANA POINT,0.045,NA,0.14175000000000001,NA,0.14175000000000001
K01-12126-1 (K01S01),DANA POINT,0.166,NA,0.14175000000000001,NA,0.14175000000000001
K01-12126-1 (K01S01),DANA POINT,0.201,NA,0.14175000000000001,NA,0.14175000000000001
K01-12126-1 (K01S01),DANA POINT,NA,NA,0.14175000000000001,NA,0.14175000000000001
L01-724-1 (L01S01),SAN JUAN CAPISTRANO,NA,NA,0.023,NA,0.023
L01-724-1 (L01S01),SAN JUAN CAPISTRANO,NA,NA,0.023,NA,0.023
L01-724-1 (L01S01),SAN JUAN CAPISTRANO,0.025,NA,0.023,NA,0.023
L01-724-1 (L01S01),SAN JUAN CAPISTRANO,0.021,NA,0.023,NA,0.023
K01-12058-1 (K01P08),LAGUNA NIGUEL,0.023,NA,0.027,NA,0.027
K01-12058-1 (K01P08),LAGUNA NIGUEL,0.016,NA,0.027,NA,0.027
K01-12058-1 (K01P08),LAGUNA NIGUEL,0.014,NA,0.027,NA,0.027
K01-12058-1 (K01P08),LAGUNA NIGUEL,0.053,NA,0.027,NA,0.027
K01-12058-1 (K01P08),LAGUNA NIGUEL,0.025,NA,0.027,NA,0.027
K01-12058-1 (K01P08),LAGUNA NIGUEL,0.029,NA,0.027,NA,0.027
K01-12058-1 (K01P08),LAGUNA NIGUEL,0.03,NA,0.027,NA,0.027
K01-12058-1 (K01P08),LAGUNA NIGUEL,0.03,NA,0.027,NA,0.027
K01-12058-1 (K01P08),LAGUNA NIGUEL,0.026,NA,0.027,NA,0.027
K01-12058-1 (K01P08),LAGUNA NIGUEL,0.024,NA,0.027,NA,0.027
L03-073-3,MISSION VIEJO,0.066,NA,0.066,NA,0.066
L03-708-11 (L03P05),LAGUNA NIGUEL,0.008,NA,0.029538461538461538,NA,0.029538461538461538
L03-708-11 (L03P05),LAGUNA NIGUEL,0.121,NA,0.029538461538461538,NA,0.029538461538461538
L03-708-11 (L03P05),LAGUNA NIGUEL,0.022,NA,0.029538461538461538,NA,0.029538461538461538
L03-708-11 (L03P05),LAGUNA NIGUEL,0.012,NA,0.029538461538461538,NA,0.029538461538461538
L03-708-11 (L03P05),LAGUNA NIGUEL,0.016,NA,0.029538461538461538,NA,0.029538461538461538
L03-708-11 (L03P05),LAGUNA NIGUEL,0.017,NA,0.029538461538461538,NA,0.029538461538461538
L03-708-11 (L03P05),LAGUNA NIGUEL,0.064,NA,0.029538461538461538,NA,0.029538461538461538
L03-708-11 (L03P05),LAGUNA NIGUEL,0.023,NA,0.029538461538461538,NA,0.029538461538461538
L03-708-11 (L03P05),LAGUNA NIGUEL,0.037,NA,0.029538461538461538,NA,0.029538461538461538
L03-708-11 (L03P05),LAGUNA NIGUEL,0.012,NA,0.029538461538461538,NA,0.029538461538461538
L03-708-11 (L03P05),LAGUNA NIGUEL,0.008,NA,0.029538461538461538,NA,0.029538461538461538
L03-708-11 (L03P05),LAGUNA NIGUEL,0.028,NA,0.029538461538461538,NA,0.029538461538461538
L03-708-11 (L03P05),LAGUNA NIGUEL,0.016,NA,0.029538461538461538,NA,0.029538461538461538
L01-731-1 (L08TBN2),RANCHO SANTA MARGARITA,0.007,NA,0.007,NA,0.007
LC06-11019-1,LAGUNA BEACH,0.001,NA,0.003,NA,0.003
LC06-11019-1,LAGUNA BEACH,0.004,NA,0.003,NA,0.003
LC06-11019-1,LAGUNA BEACH,0.004,NA,0.003,NA,0.003
L01-404-2,ORANGE CO,0.033,NA,0.024,NA,0.024
L01-404-2,ORANGE CO,0.021,NA,0.024,NA,0.024
L01-404-2,ORANGE CO,0.016,NA,0.024,NA,0.024
L01-404-2,ORANGE CO,0.032,NA,0.024,NA,0.024
L01-404-2,ORANGE CO,0.018,NA,0.024,NA,0.024
LC05-11017-2,LAGUNA BEACH,0.002,NA,0.004666666666666667,NA,0.004666666666666667
LC05-11017-2,LAGUNA BEACH,0.006,NA,0.004666666666666667,NA,0.004666666666666667
LC05-11017-2,LAGUNA BEACH,0.006,NA,0.004666666666666667,NA,0.004666666666666667
M02-032-1,SAN CLEMENTE,NA,NA,0.0975,NA,0.0975
M02-032-1,SAN CLEMENTE,NA,NA,0.0975,NA,0.0975
M02-032-1,SAN CLEMENTE,NA,NA,0.0975,NA,0.0975
M02-032-1,SAN CLEMENTE,0.101,NA,0.0975,NA,0.0975
M02-032-1,SAN CLEMENTE,0.094,NA,0.0975,NA,0.0975
K01-12036-5,LAGUNA NIGUEL,0.007,NA,0.0195,NA,0.0195
K01-12036-5,LAGUNA NIGUEL,NA,NA,0.0195,NA,0.0195
K01-12036-5,LAGUNA NIGUEL,0.032,NA,0.0195,NA,0.0195
L02-204-1 (L02P45),RANCHO SANTA MARGARITA,0.004,NA,0.0038333333333333336,NA,0.0038333333333333336
L02-204-1 (L02P45),RANCHO SANTA MARGARITA,0.004,NA,0.0038333333333333336,NA,0.0038333333333333336
L02-204-1 (L02P45),RANCHO SANTA MARGARITA,0.004,NA,0.0038333333333333336,NA,0.0038333333333333336
L02-204-1 (L02P45),RANCHO SANTA MARGARITA,0.004,NA,0.0038333333333333336,NA,0.0038333333333333336
L02-204-1 (L02P45),RANCHO SANTA MARGARITA,0.002,NA,0.0038333333333333336,NA,0.0038333333333333336
L02-204-1 (L02P45),RANCHO SANTA MARGARITA,0.005,NA,0.0038333333333333336,NA,0.0038333333333333336
L01-766-3,SAN JUAN CAPISTRANO,0.006,NA,0.0035,NA,0.0035
L01-766-3,SAN JUAN CAPISTRANO,0.001,NA,0.0035,NA,0.0035
L02-502-5,SAN JUAN CAPISTRANO,0.004,NA,0.004,NA,0.004
L05-049-1,ORANGE CO,NA,NA,0.096,NA,0.096
L05-049-1,ORANGE CO,0.163,NA,0.096,NA,0.096
L05-049-1,ORANGE CO,0.044,NA,0.096,NA,0.096
L05-049-1,ORANGE CO,0.128,NA,0.096,NA,0.096
L05-049-1,ORANGE CO,0.116,NA,0.096,NA,0.096
L05-049-1,ORANGE CO,0.09,NA,0.096,NA,0.096
L05-049-1,ORANGE CO,0.09,NA,0.096,NA,0.096
L05-049-1,ORANGE CO,0.041,NA,0.096,NA,0.096
M01-099-1,SAN CLEMENTE,0.005,NA,0.005,NA,0.005
M01-099-1,SAN CLEMENTE,0.006,NA,0.005,NA,0.005
M01-099-1,SAN CLEMENTE,0.004,NA,0.005,NA,0.005
J01-9066-2 (J01P03),LAKE FOREST,0.013,NA,0.025083333333333332,4.5,0.025083333333333332
J01-9066-2 (J01P03),LAKE FOREST,NA,NA,0.025083333333333332,4.5,0.025083333333333332
J01-9066-2 (J01P03),LAKE FOREST,0.002,NA,0.025083333333333332,4.5,0.025083333333333332
J01-9066-2 (J01P03),LAKE FOREST,0.015,NA,0.025083333333333332,4.5,0.025083333333333332
J01-9066-2 (J01P03),LAKE FOREST,0.042,NA,0.025083333333333332,4.5,0.025083333333333332
J01-9066-2 (J01P03),LAKE FOREST,0.024,NA,0.025083333333333332,4.5,0.025083333333333332
J01-9066-2 (J01P03),LAKE FOREST,0.013,NA,0.025083333333333332,4.5,0.025083333333333332
J01-9066-2 (J01P03),LAKE FOREST,NA,NA,0.025083333333333332,4.5,0.025083333333333332
J01-9066-2 (J01P03),LAKE FOREST,NA,NA,0.025083333333333332,4.5,0.025083333333333332
J01-9066-2 (J01P03),LAKE FOREST,0.019,NA,0.025083333333333332,4.5,0.025083333333333332
J01-9066-2 (J01P03),LAKE FOREST,0.015,NA,0.025083333333333332,4.5,0.025083333333333332
J01-9066-2 (J01P03),LAKE FOREST,0.02,NA,0.025083333333333332,4.5,0.025083333333333332
J01-9066-2 (J01P03),LAKE FOREST,0.02,NA,0.025083333333333332,4.5,0.025083333333333332
J01-9066-2 (J01P03),LAKE FOREST,0.052,NA,0.025083333333333332,4.5,0.025083333333333332
J01-9066-2 (J01P03),LAKE FOREST,0.066,4.5,0.025083333333333332,4.5,0.025083333333333332
M02-052-4,SAN CLEMENTE,0.001,NA,0.004333333333333333,NA,0.004333333333333333
M02-052-4,SAN CLEMENTE,0.01,NA,0.004333333333333333,NA,0.004333333333333333
M02-052-4,SAN CLEMENTE,0.002,NA,0.004333333333333333,NA,0.004333333333333333
L01-760-1,ORANGE CO,0.004,NA,0.00475,NA,0.00475
L01-760-1,ORANGE CO,0.004,NA,0.00475,NA,0.00475
L01-760-1,ORANGE CO,0.004,NA,0.00475,NA,0.00475
L01-760-1,ORANGE CO,0.007,NA,0.00475,NA,0.00475
I00-11437-1,LAGUNA BEACH,NA,0.83,0.061,0.83,0.061
I00-11437-1,LAGUNA BEACH,0.061,NA,0.061,0.83,0.061
L02-374-1 (L02P50),ORANGE CO,NA,NA,0.07557142857142857,NA,0.07557142857142857
L02-374-1 (L02P50),ORANGE CO,NA,NA,0.07557142857142857,NA,0.07557142857142857
L02-374-1 (L02P50),ORANGE CO,0.055,NA,0.07557142857142857,NA,0.07557142857142857
L02-374-1 (L02P50),ORANGE CO,0.067,NA,0.07557142857142857,NA,0.07557142857142857
L02-374-1 (L02P50),ORANGE CO,0.058,NA,0.07557142857142857,NA,0.07557142857142857
L02-374-1 (L02P50),ORANGE CO,0.079,NA,0.07557142857142857,NA,0.07557142857142857
L02-374-1 (L02P50),ORANGE CO,0.073,NA,0.07557142857142857,NA,0.07557142857142857
L02-374-1 (L02P50),ORANGE CO,0.038,NA,0.07557142857142857,NA,0.07557142857142857
L02-374-1 (L02P50),ORANGE CO,0.159,NA,0.07557142857142857,NA,0.07557142857142857
LC01-11446-1,ORANGE CO,0.003,NA,0.003,NA,0.003
LC01-11446-1,ORANGE CO,NA,NA,0.003,NA,0.003
LC01-11446-1,ORANGE CO,NA,NA,0.003,NA,0.003
M01-038-6,SAN CLEMENTE,0.002,NA,0.0015,NA,0.0015
M01-038-6,SAN CLEMENTE,0.001,NA,0.0015,NA,0.0015
L01-218-2,RANCHO SANTA MARGARITA,0.001,NA,0.0015,NA,0.0015
L01-218-2,RANCHO SANTA MARGARITA,0.002,NA,0.0015,NA,0.0015
K01-12138-1 (K01TBN1),LAGUNA NIGUEL,0.003,NA,0.0025,NA,0.0025
K01-12138-1 (K01TBN1),LAGUNA NIGUEL,0.002,NA,0.0025,NA,0.0025
L01-494-1,ORANGE CO,0.022,NA,0.041,NA,0.041
L01-494-1,ORANGE CO,0.054,NA,0.041,NA,0.041
L01-494-1,ORANGE CO,0.047,NA,0.041,NA,0.041
M01-124-5,SAN CLEMENTE,0.035,NA,0.03766666666666667,NA,0.03766666666666667
M01-124-5,SAN CLEMENTE,0.04,NA,0.03766666666666667,NA,0.03766666666666667
M01-124-5,SAN CLEMENTE,0.038,NA,0.03766666666666667,NA,0.03766666666666667
L03-455-7,LAGUNA NIGUEL,0.004,NA,0.0045000000000000005,NA,0.0045000000000000005
L03-455-7,LAGUNA NIGUEL,0.004,NA,0.0045000000000000005,NA,0.0045000000000000005
L03-455-7,LAGUNA NIGUEL,0.006,NA,0.0045000000000000005,NA,0.0045000000000000005
L03-455-7,LAGUNA NIGUEL,0.004,NA,0.0045000000000000005,NA,0.0045000000000000005
L01-340-1,ORANGE CO,0.025,NA,0.0205,NA,0.0205
L01-340-1,ORANGE CO,0.008,NA,0.0205,NA,0.0205
L01-340-1,ORANGE CO,NA,NA,0.0205,NA,0.0205
L01-340-1,ORANGE CO,0.016,NA,0.0205,NA,0.0205
L01-340-1,ORANGE CO,0.033,NA,0.0205,NA,0.0205
J01-9046-2,LAKE FOREST,0,NA,9.090909090909092e-5,NA,9.090909090909092e-5
J01-9046-2,LAKE FOREST,0.001,NA,9.090909090909092e-5,NA,9.090909090909092e-5
J01-9046-2,LAKE FOREST,0,NA,9.090909090909092e-5,NA,9.090909090909092e-5
J01-9046-2,LAKE FOREST,0,NA,9.090909090909092e-5,NA,9.090909090909092e-5
J01-9046-2,LAKE FOREST,0,NA,9.090909090909092e-5,NA,9.090909090909092e-5
J01-9046-2,LAKE FOREST,0,NA,9.090909090909092e-5,NA,9.090909090909092e-5
J01-9046-2,LAKE FOREST,0,NA,9.090909090909092e-5,NA,9.090909090909092e-5
J01-9046-2,LAKE FOREST,0,NA,9.090909090909092e-5,NA,9.090909090909092e-5
J01-9046-2,LAKE FOREST,0,NA,9.090909090909092e-5,NA,9.090909090909092e-5
J01-9046-2,LAKE FOREST,0,NA,9.090909090909092e-5,NA,9.090909090909092e-5
J01-9046-2,LAKE FOREST,NA,NA,9.090909090909092e-5,NA,9.090909090909092e-5
J01-9046-2,LAKE FOREST,0,NA,9.090909090909092e-5,NA,9.090909090909092e-5
J01-9046-2,LAKE FOREST,NA,NA,9.090909090909092e-5,NA,9.090909090909092e-5
J01-9264-1,LAKE FOREST,0.034,NA,0.004857142857142858,NA,0.004857142857142858
J01-9264-1,LAKE FOREST,NA,NA,0.004857142857142858,NA,0.004857142857142858
J01-9264-1,LAKE FOREST,0,NA,0.004857142857142858,NA,0.004857142857142858
J01-9264-1,LAKE FOREST,0,NA,0.004857142857142858,NA,0.004857142857142858
J01-9264-1,LAKE FOREST,NA,NA,0.004857142857142858,NA,0.004857142857142858
J01-9264-1,LAKE FOREST,0,NA,0.004857142857142858,NA,0.004857142857142858
J01-9264-1,LAKE FOREST,0,NA,0.004857142857142858,NA,0.004857142857142858
J01-9264-1,LAKE FOREST,0,NA,0.004857142857142858,NA,0.004857142857142858
J01-9264-1,LAKE FOREST,0,NA,0.004857142857142858,NA,0.004857142857142858
J01-9264-1,LAKE FOREST,NA,NA,0.004857142857142858,NA,0.004857142857142858
J01-10019-1 (J01P33),ALISO VIEJO,0,NA,0.001142857142857143,NA,0.001142857142857143
J01-10019-1 (J01P33),ALISO VIEJO,0,NA,0.001142857142857143,NA,0.001142857142857143
J01-10019-1 (J01P33),ALISO VIEJO,NA,NA,0.001142857142857143,NA,0.001142857142857143
J01-10019-1 (J01P33),ALISO VIEJO,0.002,NA,0.001142857142857143,NA,0.001142857142857143
J01-10019-1 (J01P33),ALISO VIEJO,0.002,NA,0.001142857142857143,NA,0.001142857142857143
J01-10019-1 (J01P33),ALISO VIEJO,0.002,NA,0.001142857142857143,NA,0.001142857142857143
J01-10019-1 (J01P33),ALISO VIEJO,0.001,NA,0.001142857142857143,NA,0.001142857142857143
J01-10019-1 (J01P33),ALISO VIEJO,0.001,NA,0.001142857142857143,NA,0.001142857142857143
L01-335-1,ORANGE CO,0.004,NA,0.0026666666666666666,NA,0.0026666666666666666
L01-335-1,ORANGE CO,0.001,NA,0.0026666666666666666,NA,0.0026666666666666666
L01-335-1,ORANGE CO,NA,NA,0.0026666666666666666,NA,0.0026666666666666666
L01-335-1,ORANGE CO,0.003,NA,0.0026666666666666666,NA,0.0026666666666666666
K01-12058-2 (K01P09),LAGUNA NIGUEL,0.028,NA,0.0461,NA,0.0461
K01-12058-2 (K01P09),LAGUNA NIGUEL,0.045,NA,0.0461,NA,0.0461
K01-12058-2 (K01P09),LAGUNA NIGUEL,0.025,NA,0.0461,NA,0.0461
K01-12058-2 (K01P09),LAGUNA NIGUEL,0.071,NA,0.0461,NA,0.0461
K01-12058-2 (K01P09),LAGUNA NIGUEL,0.032,NA,0.0461,NA,0.0461
K01-12058-2 (K01P09),LAGUNA NIGUEL,0.066,NA,0.0461,NA,0.0461
K01-12058-2 (K01P09),LAGUNA NIGUEL,0.053,NA,0.0461,NA,0.0461
K01-12058-2 (K01P09),LAGUNA NIGUEL,0.045,NA,0.0461,NA,0.0461
K01-12058-2 (K01P09),LAGUNA NIGUEL,0.051,NA,0.0461,NA,0.0461
K01-12058-2 (K01P09),LAGUNA NIGUEL,0.045,NA,0.0461,NA,0.0461
J01-9144-4 (J01P26),ALISO VIEJO,NA,NA,7.5e-4,NA,7.5e-4
J01-9144-4 (J01P26),ALISO VIEJO,NA,NA,7.5e-4,NA,7.5e-4
J01-9144-4 (J01P26),ALISO VIEJO,NA,NA,7.5e-4,NA,7.5e-4
J01-9144-4 (J01P26),ALISO VIEJO,NA,NA,7.5e-4,NA,7.5e-4
J01-9144-4 (J01P26),ALISO VIEJO,0,NA,7.5e-4,NA,7.5e-4
J01-9144-4 (J01P26),ALISO VIEJO,0,NA,7.5e-4,NA,7.5e-4
J01-9144-4 (J01P26),ALISO VIEJO,0,NA,7.5e-4,NA,7.5e-4
J01-9144-4 (J01P26),ALISO VIEJO,0.006,NA,7.5e-4,NA,7.5e-4
J01-9144-4 (J01P26),ALISO VIEJO,0,NA,7.5e-4,NA,7.5e-4
J01-9144-4 (J01P26),ALISO VIEJO,0,NA,7.5e-4,NA,7.5e-4
J01-9144-4 (J01P26),ALISO VIEJO,0,NA,7.5e-4,NA,7.5e-4
J01-9144-4 (J01P26),ALISO VIEJO,0,NA,7.5e-4,NA,7.5e-4
J01-9144-4 (J01P26),ALISO VIEJO,NA,NA,7.5e-4,NA,7.5e-4
L01-618-5 (L01S09),SAN JUAN CAPISTRANO,NA,NA,0.023,NA,0.023
L01-618-5 (L01S09),SAN JUAN CAPISTRANO,NA,NA,0.023,NA,0.023
L01-618-5 (L01S09),SAN JUAN CAPISTRANO,0.023,NA,0.023,NA,0.023
L03-214-2 (L03P18),MISSION VIEJO,0.153,NA,0.31783333333333336,0.47,0.31783333333333336
L03-214-2 (L03P18),MISSION VIEJO,0.059,NA,0.31783333333333336,0.47,0.31783333333333336
L03-214-2 (L03P18),MISSION VIEJO,0.25,0.47,0.31783333333333336,0.47,0.31783333333333336
L03-214-2 (L03P18),MISSION VIEJO,0.219,NA,0.31783333333333336,0.47,0.31783333333333336
L03-214-2 (L03P18),MISSION VIEJO,0.795,NA,0.31783333333333336,0.47,0.31783333333333336
L03-214-2 (L03P18),MISSION VIEJO,0.431,NA,0.31783333333333336,0.47,0.31783333333333336
ENGLISH_LOSALISOS,MISSION VIEJO,0.143,NA,0.1125,NA,0.1125
ENGLISH_LOSALISOS,MISSION VIEJO,0.059,NA,0.1125,NA,0.1125
ENGLISH_LOSALISOS,MISSION VIEJO,0.122,NA,0.1125,NA,0.1125
ENGLISH_LOSALISOS,MISSION VIEJO,0.154,NA,0.1125,NA,0.1125
ENGLISH_LOSALISOS,MISSION VIEJO,0.082,NA,0.1125,NA,0.1125
ENGLISH_LOSALISOS,MISSION VIEJO,0.04,NA,0.1125,NA,0.1125
ENGLISH_LOSALISOS,MISSION VIEJO,0.053,NA,0.1125,NA,0.1125
ENGLISH_LOSALISOS,MISSION VIEJO,0.247,NA,0.1125,NA,0.1125
J07-9109-4 (J07P02),MISSION VIEJO,0.029,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.017,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.007,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,NA,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.004,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.013,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,NA,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.026,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.026,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.016,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.015,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.01,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.014,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,NA,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,NA,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.009,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,NA,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,NA,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,NA,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.014,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.07,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.024,NA,0.01835294117647059,NA,0.01835294117647059
J07-9109-4 (J07P02),MISSION VIEJO,0.018,NA,0.01835294117647059,NA,0.01835294117647059
L03-662-1,MISSION VIEJO,0.008,NA,0.0045000000000000005,NA,0.0045000000000000005
L03-662-1,MISSION VIEJO,0.004,NA,0.0045000000000000005,NA,0.0045000000000000005
L03-662-1,MISSION VIEJO,0.002,NA,0.0045000000000000005,NA,0.0045000000000000005
L03-662-1,MISSION VIEJO,0.004,NA,0.0045000000000000005,NA,0.0045000000000000005
K01-12177-1 (K01P07),LAGUNA NIGUEL,0.039,NA,0.0725,NA,0.0725
K01-12177-1 (K01P07),LAGUNA NIGUEL,0.024,NA,0.0725,NA,0.0725
K01-12177-1 (K01P07),LAGUNA NIGUEL,0.071,NA,0.0725,NA,0.0725
K01-12177-1 (K01P07),LAGUNA NIGUEL,0.087,NA,0.0725,NA,0.0725
K01-12177-1 (K01P07),LAGUNA NIGUEL,0.101,NA,0.0725,NA,0.0725
K01-12177-1 (K01P07),LAGUNA NIGUEL,0.029,NA,0.0725,NA,0.0725
K01-12177-1 (K01P07),LAGUNA NIGUEL,0.088,NA,0.0725,NA,0.0725
K01-12177-1 (K01P07),LAGUNA NIGUEL,0.141,NA,0.0725,NA,0.0725
M02-052-3,SAN CLEMENTE,0.002,NA,0.0016666666666666668,NA,0.0016666666666666668
M02-052-3,SAN CLEMENTE,0.002,NA,0.0016666666666666668,NA,0.0016666666666666668
M02-052-3,SAN CLEMENTE,NA,NA,0.0016666666666666668,NA,0.0016666666666666668
M02-052-3,SAN CLEMENTE,0.001,NA,0.0016666666666666668,NA,0.0016666666666666668
J01-9005-3,LAGUNA NIGUEL,NA,NA,0.017875000000000002,NA,0.017875000000000002
