Time,J01_9066_2,J01_9066_2,J01_9066_2,J01_9066_1,J01_9066_1,J01_9066_1,J01_9273_1,J01_9273_1,J01_9273_1
12/11/2023 0:00,,,,,,,,,
12/12/2023 0:00,,,,,,,,,
12/13/2023 0:00,,,,,,,,,
12/14/2023 0:00,,,,,,,,,
12/15/2023 0:00,,,,,,,,,
12/16/2023 0:00,,,,,,,,,
12/17/2023 0:00,,,,,,,,,
12/18/2023 0:00,,,,,,,,,
12/19/2023 0:00,,,,,,,,,
12/20/2023 0:00,,,,,,,,,
12/21/2023 0:00,,,,,,,,,
12/22/2023 0:00,,,,,,,,,
12/23/2023 0:00,,,,,,,,,
12/24/2023 0:00,,,,,,,,,
12/25/2023 0:00,,,,,,,,,
12/26/2023 0:00,,,,,,,,,
12/27/2023 0:00,,,,,,,,,
12/28/2023 0:00,,,,,,,,,
12/29/2023 0:00,,,,,,,,,
12/30/2023 0:00,,,,,,,,,
12/31/2023 0:00,,,,,,,,,
1/1/2024 0:00,,,,,,,,,
1/2/2024 0:00,,,,,,,,,
1/3/2024 0:00,,,,,,,,,
1/4/2024 0:00,,,,,,,,,
1/5/2024 0:00,,,,,,,,,
1/6/2024 0:00,,,,,,,,,
1/7/2024 0:00,,,,,,,,,
1/8/2024 0:00,,,,,,,,,
1/9/2024 0:00,,,,,,,,,
1/10/2024 0:00,,,,,,,,,
1/11/2024 0:00,,,,,,,,,
1/12/2024 0:00,,,,,,,,,
1/13/2024 0:00,,,,,,,,,
1/14/2024 0:00,,,,,,,,,
1/15/2024 0:00,,,,,,,,,
1/16/2024 0:00,,,,,,,,,
1/17/2024 0:00,,,,,,,,,
1/18/2024 0:00,,,,,,,,,
1/19/2024 0:00,,,,,,,,,
1/20/2024 0:00,,,,,,,,,
1/21/2024 0:00,,,,,,,,,
1/22/2024 0:00,,,,,,,,,
1/23/2024 0:00,,,,,,,,,
1/24/2024 0:00,,,,,,,,,
1/25/2024 0:00,,,,,,,,,
1/26/2024 0:00,,,,,,,,,
1/27/2024 0:00,,,,,,,,,
1/28/2024 0:00,,,,,,,,,
1/29/2024 0:00,,,,,,,,,
1/30/2024 0:00,,,,,,,,,
1/31/2024 0:00,,,,32.5,0.21,0.005,,,
2/1/2024 0:00,,,,,,,,,
2/2/2024 0:00,,,,,,,,,
2/3/2024 0:00,,,,,,,1.3,,
2/4/2024 0:00,,,,,,,,,
2/5/2024 0:00,,,,,,,,,
2/6/2024 0:00,,,,,,,,,
2/7/2024 0:00,,,,,,,,,
2/8/2024 0:00,,,,,,,,,
2/9/2024 0:00,,,,,,,,,
2/10/2024 0:00,,,,,,,,,
2/11/2024 0:00,,,,,,,,,
2/12/2024 0:00,,,,,,,,,
2/13/2024 0:00,,,,,,,,,
2/14/2024 0:00,,,,,,,,,
2/15/2024 0:00,,,,,,,,,
2/16/2024 0:00,,,,,,,,,
2/17/2024 0:00,,,,,,,,,
2/18/2024 0:00,,,,,,,,,
2/19/2024 0:00,,,,,,,,,
2/20/2024 0:00,,,,,,,,,
2/21/2024 0:00,,,,,,,4.32,,
2/22/2024 0:00,,,,,,,,,
2/23/2024 0:00,,,,,,,,,
2/24/2024 0:00,,,,,,,,,
2/25/2024 0:00,,,,,,,,,
2/26/2024 0:00,,,,,,,,,
2/27/2024 0:00,,,,,,,,,
2/28/2024 0:00,,,,,,,,,
2/29/2024 0:00,,,,,,,,,
3/1/2024 0:00,,,,,,,,,
3/2/2024 0:00,,,,,,,,,
3/3/2024 0:00,,,,,,,,,
3/4/2024 0:00,,,,,,,,,
3/5/2024 0:00,,,,,,,,,
3/6/2024 0:00,,,,,,,,,
3/7/2024 0:00,,,,,,,,,
3/8/2024 0:00,,,,,,,,,
3/9/2024 0:00,,,,,,,,,
3/10/2024 0:00,,,,,,,,,
3/11/2024 0:00,,,,,,,,,
3/12/2024 0:00,,,,,,,,,
3/13/2024 0:00,,,,,,,,,
3/14/2024 0:00,,,,32.2,0.5,0.028,,,
3/15/2024 0:00,,,,32.5,0.14,0.931,,,
3/16/2024 0:00,,,,,,,,,
3/17/2024 0:00,,,,,,,,,
3/18/2024 0:00,,,,,,,,,
3/19/2024 0:00,,,,,,,,,
3/20/2024 0:00,,,,,,,,,
3/21/2024 0:00,,,,,,,,,
3/22/2024 0:00,,,,,,,,,
3/23/2024 0:00,,,,,,,,,
3/24/2024 0:00,,,,,,,,,
3/25/2024 0:00,,,,,,,,,
3/26/2024 0:00,,,,,,,,,
3/27/2024 0:00,,,,,,,,,
3/28/2024 0:00,,,,,,,,,
3/29/2024 0:00,,,,,,,,,
3/30/2024 0:00,,,,,,,,,
3/31/2024 0:00,,,,,,,,,
4/1/2024 0:00,,,,,,,,,
4/2/2024 0:00,,,,,,,,,
4/3/2024 0:00,,,,,,,0.109,,0
4/4/2024 0:00,,,,,,,0.141,,0.023
4/5/2024 0:00,,,,,,,,,
4/6/2024 0:00,,,,,,,,,
4/7/2024 0:00,,,,,,,6.8,,
4/8/2024 0:00,,,,,,,7.3,,
4/9/2024 0:00,,,,,,,,,
4/10/2024 0:00,,,,,,,,,
4/11/2024 0:00,,,,,,,,,
4/12/2024 0:00,,,,,,,,,
4/13/2024 0:00,,,,,,,,,
4/14/2024 0:00,,,,,,,,,
4/15/2024 0:00,,,,,,,,,
4/16/2024 0:00,,,,,,,7.74,,
4/17/2024 0:00,,,,,,,7.92,,
4/18/2024 0:00,,,,,,,8.08,,
4/19/2024 0:00,,,,32.4,0.33,0.011,7.76,,
4/20/2024 0:00,,,,,,,7,,
4/21/2024 0:00,,,,,,,7.01,,
4/22/2024 0:00,,,,,,,6.08,,
4/23/2024 0:00,,,,,,,6.23,,
4/24/2024 0:00,,,,,,,6.3,,
4/25/2024 0:00,,,,,,,5.55,,
4/26/2024 0:00,,,,,,,4.44,,
4/27/2024 0:00,,,,,,,4.31,,
4/28/2024 0:00,,,,,,,3.67,,
4/29/2024 0:00,,,,,,,4.39,,
4/30/2024 0:00,,,,,,,3.62,,
5/1/2024 0:00,,,,,,,2.95,,
5/2/2024 0:00,,,,,,,2.84,,
5/3/2024 0:00,,,,,,,3.6,,
5/4/2024 0:00,,,,,,,6.04,,
5/5/2024 0:00,,,,,,,,,
5/6/2024 0:00,,,,,,,5.32,,
5/7/2024 0:00,,,,,,,6.13,,
5/8/2024 0:00,,,,,,,5.86,,
5/9/2024 0:00,,,,,,,5.43,,
5/10/2024 0:00,,,,,,,5.82,,
5/11/2024 0:00,,,,,,,6.02,,
5/12/2024 0:00,,,,,,,,,
5/13/2024 0:00,,,,,,,6.38,,
5/14/2024 0:00,,,,,,,7.02,,
5/15/2024 0:00,,,,,,,6.37,,
5/16/2024 0:00,,,,,,,5.92,,
5/17/2024 0:00,,,,,,,6.17,,
5/18/2024 0:00,,,,,,,5.37,,
5/19/2024 0:00,,,,,,,4.63,,
5/20/2024 0:00,,,,,,,,,
5/21/2024 0:00,,,,,,,4.52,,
5/22/2024 0:00,,,,,,,4.43,,
5/23/2024 0:00,,,,,,,,,
5/24/2024 0:00,,,,,,,3.67,,
5/25/2024 0:00,,,,,,,3.35,,
5/26/2024 0:00,,,,,,,2.71,,
5/27/2024 0:00,,,,,,,3.26,,
5/28/2024 0:00,,,,,,,2.48,,
5/29/2024 0:00,,,,,,,2.29,,
5/30/2024 0:00,,,,,,,2.27,,
5/31/2024 0:00,,,,,,,,,
6/1/2024 0:00,,,,,,,2.12,,
6/2/2024 0:00,,,,,,,1.83,,
6/3/2024 0:00,,,,,,,,,
6/4/2024 0:00,,,,,,,,,
6/5/2024 0:00,,,,,,,,,
6/6/2024 0:00,,,,,,,,,
6/7/2024 0:00,,,,,,,,,
6/8/2024 0:00,,,,,,,,,
6/9/2024 0:00,,,,,,,0.229,,0.147
6/10/2024 0:00,,,,,,,,,
6/11/2024 0:00,,,,,,,,,
6/12/2024 0:00,,,,,,,,,
6/13/2024 0:00,,,,,,,,,
6/14/2024 0:00,,,,,,,,,
6/15/2024 0:00,,,,,,,,,
6/16/2024 0:00,,,,,,,,,
6/17/2024 0:00,,,,,,,,,
6/18/2024 0:00,,,,,,,,,
6/19/2024 0:00,,,,,,,,,
6/20/2024 0:00,,,,,,,,,
6/21/2024 0:00,,,,,,,,,
6/22/2024 0:00,,,,,,,,,
6/23/2024 0:00,,,,,,,,,
6/24/2024 0:00,,,,,,,,,
6/25/2024 0:00,,,,,,,,,
6/26/2024 0:00,,,,,,,,,
6/27/2024 0:00,,,,,,,,,
6/28/2024 0:00,,,,,,,,,
6/29/2024 0:00,,,,,,,,,
6/30/2024 0:00,,,,,,,,,
7/1/2024 0:00,,,,,,,3.88,,
7/2/2024 0:00,,,,,,,,,
7/3/2024 0:00,,,,,,,,,
7/4/2024 0:00,,,,,,,,,
7/5/2024 0:00,,,,,,,,,
7/6/2024 0:00,,,,32.5,0.16,0.002,,,
7/7/2024 0:00,,,,32.5,0.18,0.003,,,
7/8/2024 0:00,,,,32.4,0.25,0.006,,,
7/9/2024 0:00,,,,32.4,0.25,0.005,,,
7/10/2024 0:00,,,,,,,,,
7/11/2024 0:00,,,,32.5,0.22,0.005,,,
7/12/2024 0:00,,,,32.4,0.27,0.006,,,
7/13/2024 0:00,,,,,,,,,
7/14/2024 0:00,,,,,,,,,
7/15/2024 0:00,,,,,,,,,
7/16/2024 0:00,,,,,,,,,
7/17/2024 0:00,,,,,,,,,
7/18/2024 0:00,,,,,,,,,
7/19/2024 0:00,,,,,,,,,
7/20/2024 0:00,,,,,,,,,
7/21/2024 0:00,,,,,,,3.16,,
7/22/2024 0:00,,,,,,,4.25,,
7/23/2024 0:00,,,,,,,4.74,,
7/24/2024 0:00,,,,,,,4.7,,
7/25/2024 0:00,,,,,,,4.71,,
7/26/2024 0:00,,,,,,,,,
7/27/2024 0:00,,,,,,,,,
7/28/2024 0:00,,,,,,,,,
7/29/2024 0:00,,,,,,,,,
7/30/2024 0:00,,,,,,,,,
7/31/2024 0:00,,,,,,,,,
8/1/2024 0:00,,,,,,,7.95,,
8/2/2024 0:00,,,,,,,,,
8/3/2024 0:00,,,,,,,,,
8/4/2024 0:00,,,,,,,,,
8/5/2024 0:00,,,,,,,,,
8/6/2024 0:00,,,,,,,,,
8/7/2024 0:00,,,,,,,,,
8/8/2024 0:00,,,,,,,10.8,,
8/9/2024 0:00,,,,,,,10.3,,
8/10/2024 0:00,,,,,,,10.8,,
8/11/2024 0:00,,,,,,,,,
8/12/2024 0:00,,,,,,,,,
8/13/2024 0:00,,,,,,,,,
8/14/2024 0:00,,,,,,,,,
8/15/2024 0:00,,,,,,,,,
8/16/2024 0:00,,,,,,,,,
8/17/2024 0:00,,,,,,,,,
8/18/2024 0:00,,,,,,,,,
8/19/2024 0:00,,,,,,,,,
8/20/2024 0:00,,,,,,,,,
8/21/2024 0:00,,,,,,,,,
8/22/2024 0:00,,,,,,,,,
8/23/2024 0:00,,,,,,,,,
8/24/2024 0:00,,,,,,,,,
8/25/2024 0:00,,,,,,,,,
8/26/2024 0:00,,,,,,,,,
8/27/2024 0:00,,,,,,,,,
8/28/2024 0:00,,,,,,,,,
8/29/2024 0:00,,,,,,,6.82,,
8/30/2024 0:00,,,,,,,,,
8/31/2024 0:00,,,,,,,,,
9/1/2024 0:00,,,,,,,,,
9/2/2024 0:00,,,,,,,,,
9/3/2024 0:00,,,,,,,,,
9/4/2024 0:00,,,,,,,,,
9/5/2024 0:00,,,,,,,,,
9/6/2024 0:00,,,,,,,,,
9/7/2024 0:00,,,,,,,,,
9/8/2024 0:00,,,,,,,,,
9/9/2024 0:00,,,,,,,,,
9/10/2024 0:00,,,,,,,,,
9/11/2024 0:00,,,,,,,,,
9/12/2024 0:00,,,,,,,,,
9/13/2024 0:00,,,,,,,6.38,,
9/14/2024 0:00,,,,,,,7.27,,
9/15/2024 0:00,,,,,,,6.69,,
9/16/2024 0:00,,,,,,,,,
9/17/2024 0:00,,,,,,,,,
9/18/2024 0:00,,,,,,,3.58,,
9/19/2024 0:00,,,,,,,,,
9/20/2024 0:00,,,,,,,3.11,,
9/21/2024 0:00,,,,,,,2.62,,
9/22/2024 0:00,,,,,,,2.75,,
9/23/2024 0:00,,,,,,,,,
9/24/2024 0:00,,,,,,,,,
9/25/2024 0:00,,,,,,,,,
9/26/2024 0:00,,,,,,,,,
9/27/2024 0:00,,,,,,,1.25,,
9/28/2024 0:00,,,,,,,1.41,,
9/29/2024 0:00,,,,,,,1.62,,
9/30/2024 0:00,,,,,,,,,
10/1/2024 0:00,,,,,,,1.54,,
