Time,J01_9144_4,J01_9144_4,J01_9144_4,J01_9224_2,J01_9224_2,J01_9224_2,J01_9224_1,J01_9224_1,J01_9224_1
2/26/2024 0:00,,,,,,,43.7,0.7,0.004
2/27/2024 0:00,,,,,,,43.6,0.71,0.004
2/28/2024 0:00,,,,,,,43.6,0.78,0.006
2/29/2024 0:00,,,,,,,43.5,0.89,0.01
3/1/2024 0:00,,,,,,,43.4,0.97,0.013
3/2/2024 0:00,,,,,,,43.3,1.04,0.033
3/3/2024 0:00,,,,,,,43.4,0.92,0.029
3/4/2024 0:00,,,,,,,43.7,0.61,0.002
3/5/2024 0:00,,,,,,,43.7,0.67,0.004
3/6/2024 0:00,,,,,,,42.9,1.48,0.137
3/7/2024 0:00,,,,,,,43.7,0.63,0.003
3/8/2024 0:00,,,,,,,43.7,0.64,0.003
3/9/2024 0:00,,,,,,,43.7,0.66,0.003
3/10/2024 0:00,,,,,,,43.6,0.72,0.004
3/11/2024 0:00,,,,,,,43.6,0.8,0.008
3/12/2024 0:00,,,,,,,43.5,0.83,0.008
3/13/2024 0:00,,,,,,,43.5,0.89,0.009
3/14/2024 0:00,,,,,,,43.4,0.96,0.012
3/15/2024 0:00,,,,,,,43.5,0.85,0.008
3/16/2024 0:00,,,,,,,43.5,0.9,0.01
3/17/2024 0:00,,,,,,,43.5,0.86,0.009
3/18/2024 0:00,,,,,,,43.5,0.81,0.01
3/19/2024 0:00,,,,,,,43.9,0.49,0.001
3/20/2024 0:00,,,,,,,43.7,0.66,0.003
3/21/2024 0:00,,,,,,,43.7,0.63,0.003
3/22/2024 0:00,,,,,,,43.7,0.69,0.004
3/23/2024 0:00,,,,,,,43.2,1.13,0.07
3/24/2024 0:00,,,,,,,43.8,0.59,0.002
3/25/2024 0:00,,,,,,,43.7,0.62,0.003
3/26/2024 0:00,,,,,,,43.7,0.65,0.003
3/27/2024 0:00,,,,,,,43.7,0.66,0.003
3/28/2024 0:00,,,,,,,43.7,0.66,0.003
3/29/2024 0:00,,,,,,,43.7,0.69,0.004
3/30/2024 0:00,,,,,,,41.9,2.41,0.42
3/31/2024 0:00,,,,,,,41.7,2.61,0.347
4/1/2024 0:00,,,,,,,43.9,0.44,0.001
4/2/2024 0:00,,,,,,,44,0.4,0
4/3/2024 0:00,,,,,,,44,0.39,0
4/4/2024 0:00,,,,,,,43.9,0.45,0.001
4/5/2024 0:00,,,,,,,43.5,0.8,0.05
4/6/2024 0:00,,,,,,,43.9,0.47,0.001
4/7/2024 0:00,,,,,,,43.9,0.5,0.001
4/8/2024 0:00,,,,,,,43.8,0.54,0.002
4/9/2024 0:00,,,,,,,43.8,0.54,0.002
4/10/2024 0:00,,,,,,,43.9,0.49,0.002
4/11/2024 0:00,,,,,,,43.8,0.58,0.002
4/12/2024 0:00,,,,,,,43.7,0.64,0.003
4/13/2024 0:00,,,,,,,43.4,0.93,0.038
4/14/2024 0:00,,,,,,,43.8,0.55,0.002
4/15/2024 0:00,,,,,,,43.8,0.54,0.001
4/16/2024 0:00,,,,,,,43.8,0.53,0.002
4/17/2024 0:00,,,,,,,43.8,0.55,0.002
4/18/2024 0:00,,,,,,,43.8,0.58,0.002
4/19/2024 0:00,,,,,,,43.8,0.6,0.002
4/20/2024 0:00,,,,,,,43.7,0.64,0.003
4/21/2024 0:00,,,,,,,43.7,0.68,0.004
4/22/2024 0:00,,,,,,,43.8,0.57,0.002
4/23/2024 0:00,,,,,,,43.8,0.52,0.001
4/24/2024 0:00,,,,,,,,,
4/25/2024 0:00,,,,,,,43.4,0.91,0.01
4/26/2024 0:00,,,,,,,43.4,0.99,0.013
4/27/2024 0:00,,,,25.3,4.99,0.014,43.3,1.03,0.015
4/28/2024 0:00,,,,25.3,5,0.014,43.3,1.02,0.014
4/29/2024 0:00,,,,25.3,5.01,0.014,43.3,1,0.014
4/30/2024 0:00,,,,25.3,5.02,0.015,43.3,1.03,0.015
5/1/2024 0:00,,,,25.3,5.01,0.014,43.5,0.81,0.008
5/2/2024 0:00,,,,25.3,5,0.014,43.8,0.54,0.002
5/3/2024 0:00,,,,25.3,5.01,0.014,43.8,0.54,0.002
5/4/2024 0:00,,,,25.3,4.99,0.014,43.7,0.61,0.003
5/5/2024 0:00,,,,25.2,5.07,0.023,43.7,0.63,0.012
5/6/2024 0:00,,,,25.3,4.98,0.013,43.9,0.46,0.001
5/7/2024 0:00,,,,25.3,5,0.014,43.8,0.54,0.001
5/8/2024 0:00,,,,25.3,4.99,0.014,43.7,0.62,0.003
5/9/2024 0:00,,,,25.3,5.01,0.015,43.6,0.74,0.005
5/10/2024 0:00,,,,25.3,5.01,0.014,43.5,0.82,0.007
5/11/2024 0:00,,,,25.3,4.99,0.014,43.4,0.9,0.01
5/12/2024 0:00,,,,25.3,4.99,0.013,43.6,0.76,0.006
5/13/2024 0:00,,,,25.3,4.99,0.014,43.6,0.78,0.006
5/14/2024 0:00,,,,25.3,4.99,0.014,43.6,0.78,0.006
5/15/2024 0:00,,,,25.3,5,0.014,43.6,0.79,0.006
5/16/2024 0:00,,,,25.3,4.98,0.013,43.7,0.7,0.004
5/17/2024 0:00,,,,25.3,4.98,0.013,43.7,0.68,0.004
5/18/2024 0:00,,,,25.3,4.98,0.013,43.7,0.63,0.003
5/19/2024 0:00,,,,25.3,4.98,0.013,43.7,0.6,0.002
5/20/2024 0:00,,,,25.3,4.97,0.013,43.7,0.61,0.004
5/21/2024 0:00,,,,25.3,4.95,0.012,43.9,0.46,0.001
5/22/2024 0:00,,,,25.3,4.95,0.012,43.8,0.51,0.001
5/23/2024 0:00,,,,25.3,4.96,0.013,43.8,0.56,0.002
5/24/2024 0:00,,,,25.3,4.96,0.012,43.7,0.63,0.004
5/25/2024 0:00,,,,25.3,4.96,0.012,43.8,0.59,0.002
5/26/2024 0:00,,,,25.3,4.96,0.013,43.8,0.58,0.002
5/27/2024 0:00,,,,25.3,4.96,0.012,43.7,0.61,0.003
5/28/2024 0:00,,,,25.3,4.98,0.013,43.8,0.53,0.002
5/29/2024 0:00,,,,25.3,4.98,0.013,43.7,0.64,0.003
5/30/2024 0:00,,,,25.3,4.98,0.013,43.6,0.71,0.004
5/31/2024 0:00,,,,25.3,4.98,0.013,43.6,0.75,0.005
6/1/2024 0:00,,,,25.3,4.97,0.013,43.7,0.68,0.004
6/2/2024 0:00,,,,25.3,4.96,0.012,43.7,0.65,0.003
6/3/2024 0:00,,,,25.3,4.96,0.013,43.7,0.6,0.002
6/4/2024 0:00,,,,25.3,4.97,0.013,44,0.38,0
6/5/2024 0:00,,,,25.3,4.99,0.014,43.9,0.41,0
6/6/2024 0:00,,,,25.3,5.01,0.014,43.9,0.41,0
6/7/2024 0:00,,,,25.3,4.98,0.013,43.9,0.42,0.001
6/8/2024 0:00,,,,25.3,4.98,0.013,44,0.31,0
6/9/2024 0:00,,,,25.3,4.99,0.013,44,0.31,0
6/10/2024 0:00,,,,25.3,4.98,0.013,44.1,0.3,0
6/11/2024 0:00,,,,25.3,4.99,0.014,44,0.32,0
6/12/2024 0:00,,,,25.3,5,0.014,44,0.32,0
6/13/2024 0:00,,,,25.4,4.92,0.011,44.1,0.27,0
6/14/2024 0:00,,,,25.3,4.96,0.012,44.1,0.3,0
6/15/2024 0:00,,,,25.3,4.96,0.013,44,0.31,0
6/16/2024 0:00,,,,25.3,4.96,0.013,44,0.3,0
6/17/2024 0:00,,,,25.3,4.95,0.012,44,0.39,0.002
6/18/2024 0:00,,,,25.3,4.95,0.012,44,0.32,0
6/19/2024 0:00,,,,25.3,4.94,0.012,44,0.32,0
6/20/2024 0:00,,,,25.3,4.94,0.012,44,0.35,0
6/21/2024 0:00,,,,25.3,4.96,0.013,44,0.39,0
6/22/2024 0:00,,,,25.3,4.99,0.013,43.9,0.43,0.001
6/23/2024 0:00,,,,25.3,4.96,0.012,44,0.37,0.001
6/24/2024 0:00,,,,25.3,4.94,0.012,44,0.37,0.001
6/25/2024 0:00,,,,25.3,4.98,0.013,43.9,0.43,0.001
6/26/2024 0:00,,,,25.3,4.99,0.014,43.8,0.53,0.002
6/27/2024 0:00,,,,25.3,4.98,0.013,43.8,0.59,0.003
6/28/2024 0:00,,,,25.3,4.98,0.013,43.7,0.69,0.004
6/29/2024 0:00,,,,25.3,4.98,0.013,43.6,0.75,0.007
6/30/2024 0:00,,,,25.3,4.98,0.013,43.6,0.73,0.005
7/1/2024 0:00,,,,25.3,4.97,0.013,43.6,0.72,0.005
7/2/2024 0:00,,,,25.3,4.97,0.013,43.6,0.74,0.005
7/3/2024 0:00,,,,25.3,5.01,0.014,43.4,0.96,0.012
7/4/2024 0:00,,,,25.3,4.99,0.013,43.4,0.95,0.012
7/5/2024 0:00,,,,25.2,5.06,0.017,43.4,0.94,0.011
7/6/2024 0:00,,,,25.1,5.17,0.022,43.4,0.99,0.014
7/7/2024 0:00,,,,25.1,5.16,0.021,43.4,0.94,0.012
7/8/2024 0:00,,,,25.2,5.04,0.016,43.4,0.94,0.012
7/9/2024 0:00,,,,25.3,4.99,0.014,43.3,1.02,0.015
7/10/2024 0:00,,,,25.3,4.97,0.013,43.3,1.02,0.015
7/11/2024 0:00,,,,25.3,4.97,0.013,43.3,1.02,0.014
7/12/2024 0:00,,,,25.3,4.95,0.012,43.4,0.98,0.013
7/13/2024 0:00,,,,25.3,4.95,0.012,43.3,1.01,0.015
7/14/2024 0:00,,,,25.3,4.97,0.013,43.4,0.92,0.011
7/15/2024 0:00,,,,25.3,4.97,0.013,43.4,0.91,0.011
7/16/2024 0:00,,,,25.3,4.97,0.013,43.3,1.06,0.017
7/17/2024 0:00,,,,25.3,4.96,0.013,43.3,1,0.014
7/18/2024 0:00,,,,25.3,4.96,0.012,43.3,1.04,0.016
7/19/2024 0:00,,,,25.3,4.97,0.013,43.3,1.04,0.016
7/20/2024 0:00,,,,25.3,4.97,0.013,43.3,1.09,0.018
7/21/2024 0:00,,,,25.3,4.96,0.012,43.3,1.03,0.015
7/22/2024 0:00,,,,25.3,4.97,0.013,43.4,0.99,0.014
7/23/2024 0:00,,,,25.3,4.97,0.013,43.3,1.04,0.016
7/24/2024 0:00,,,,25.3,4.96,0.013,43.8,0.5,0.008
7/25/2024 0:00,,,,25.3,4.96,0.012,44.1,0.21,0
7/26/2024 0:00,,,,25.3,4.96,0.012,44.1,0.23,0
7/27/2024 0:00,,,,25.3,4.95,0.012,44.1,0.22,0
7/28/2024 0:00,,,,25.4,4.87,0.009,44.1,0.21,0
7/29/2024 0:00,,,,25.4,4.88,0.01,44.1,0.25,0
7/30/2024 0:00,,,,25.4,4.88,0.01,44,0.32,0
7/31/2024 0:00,,,,25.4,4.88,0.01,43.9,0.41,0
8/1/2024 0:00,,,,25.4,4.89,0.01,43.9,0.44,0.001
8/2/2024 0:00,,,,25.4,4.86,0.009,43.9,0.41,0.001
8/3/2024 0:00,,,,25.4,4.86,0.009,43.9,0.43,0.001
8/4/2024 0:00,,,,25.4,4.87,0.009,43.9,0.44,0.001
8/5/2024 0:00,,,,25.4,4.88,0.009,43.9,0.47,0.001
8/6/2024 0:00,,,,25.4,4.87,0.009,43.8,0.51,0.001
8/7/2024 0:00,,,,25.4,4.86,0.009,43.8,0.56,0.002
8/8/2024 0:00,,,,25.4,4.88,0.01,43.7,0.63,0.004
8/9/2024 0:00,,,,25.4,4.88,0.01,43.7,0.63,0.003
8/10/2024 0:00,,,,25.4,4.87,0.009,43.7,0.63,0.003
8/11/2024 0:00,,,,25.4,4.87,0.009,43.7,0.68,0.004
8/12/2024 0:00,,,,25.4,4.88,0.01,43.7,0.64,0.004
8/13/2024 0:00,,,,25.4,4.87,0.009,43.7,0.62,0.003
8/14/2024 0:00,,,,25.4,4.87,0.009,43.7,0.69,0.004
8/15/2024 0:00,,,,25.4,4.87,0.009,43.7,0.68,0.004
8/16/2024 0:00,,,,25.4,4.86,0.009,43.7,0.69,0.005
8/17/2024 0:00,,,,25.4,4.85,0.009,43.7,0.63,0.003
8/18/2024 0:00,,,,25.4,4.86,0.009,43.8,0.52,0.001
8/19/2024 0:00,,,,25.4,4.85,0.008,43.7,0.6,0.003
8/20/2024 0:00,,,,25.4,4.84,0.008,43.7,0.62,0.004
8/21/2024 0:00,,,,25.4,4.86,0.009,43.6,0.75,0.006
8/22/2024 0:00,,,,25.4,4.87,0.009,43.5,0.8,0.007
8/23/2024 0:00,,,,25.4,4.85,0.009,43.6,0.78,0.006
8/24/2024 0:00,,,,25.4,4.85,0.009,43.6,0.79,0.006
8/25/2024 0:00,,,,25.4,4.86,0.009,43.6,0.75,0.006
8/26/2024 0:00,,,,25.4,4.87,0.01,43.7,0.67,0.004
8/27/2024 0:00,,,,25.4,4.88,0.009,43.8,0.59,0.002
8/28/2024 0:00,,,,25.4,4.88,0.01,43.6,0.72,0.005
8/29/2024 0:00,,,,25.4,4.85,0.009,43.6,0.7,0.005
8/30/2024 0:00,,,,25.4,4.87,0.009,43.7,0.67,0.004
8/31/2024 0:00,,,,25.4,4.88,0.01,43.7,0.65,0.003
9/1/2024 0:00,,,,25.4,4.88,0.01,43.7,0.66,0.003
9/2/2024 0:00,,,,25.4,4.88,0.009,43.7,0.64,0.003
9/3/2024 0:00,,,,25.4,4.86,0.009,43.7,0.67,0.004
9/4/2024 0:00,,,,25.4,4.84,0.009,43.6,0.7,0.006
9/5/2024 0:00,,,,25.5,4.81,0.008,43.6,0.78,0.008
9/6/2024 0:00,,,,25.5,4.83,0.008,43.6,0.73,0.006
9/7/2024 0:00,,,,25.4,4.85,0.009,43.6,0.79,0.008
9/8/2024 0:00,,,,25.5,4.78,0.007,43.6,0.74,0.007
9/9/2024 0:00,,,,25.5,4.83,0.008,43.5,0.81,0.009
9/10/2024 0:00,,,,25.4,4.87,0.009,43.4,0.91,0.011
9/11/2024 0:00,,,,25.4,4.87,0.009,43.4,0.98,0.013
9/12/2024 0:00,,,,25.4,4.88,0.01,43.3,1.01,0.014
9/13/2024 0:00,,,,25.4,4.88,0.01,43.4,0.97,0.012
9/14/2024 0:00,,,,25.4,4.87,0.009,43.4,0.93,0.011
9/15/2024 0:00,,,,25.4,4.86,0.009,43.4,0.97,0.012
9/16/2024 0:00,,,,25.4,4.84,0.008,43.4,0.98,0.013
9/17/2024 0:00,,,,25.4,4.86,0.009,43.4,1,0.014
9/18/2024 0:00,,,,25.4,4.88,0.009,43.3,1.03,0.015
9/19/2024 0:00,,,,25.4,4.87,0.009,43.3,1.05,0.016
9/20/2024 0:00,,,,25.4,4.87,0.009,43.2,1.11,0.018
9/21/2024 0:00,,,,25.4,4.87,0.009,43.3,1.02,0.015
9/22/2024 0:00,,,,25.4,4.87,0.009,43.4,0.99,0.013
9/23/2024 0:00,,,,25.4,4.89,0.01,43.3,1.04,0.015
9/24/2024 0:00,,,,25.4,4.88,0.009,43.3,1.03,0.015
9/25/2024 0:00,,,,25.4,4.86,0.009,43.3,1.07,0.017
9/26/2024 0:00,,,,25.4,4.85,0.008,43.3,1.08,0.017
9/27/2024 0:00,,,,25.4,4.86,0.009,43.2,1.11,0.019
9/28/2024 0:00,,,,25.4,4.86,0.009,43.3,1.06,0.016
9/29/2024 0:00,,,,25.4,4.87,0.009,43.3,1,0.014
9/30/2024 0:00,,,,25.4,4.88,0.009,43.2,1.13,0.02
10/1/2024 0:00,,,,25.4,4.87,0.009,43.2,1.13,0.02
