Time,J03_9368_2,J03_9368_2,J03_9368_2,J03_9368_1,J03_9368_1,J03_9368_1,J03_9215_3,J03_9215_3,J03_9215_3
and,236.34,231,262,236.34,231,262,236.34,231,262
Date,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
10/1/2023 0:00,53.6,-4.34,0,39.7,0.17,0.004,,,
10/2/2023 0:00,53.1,-3.81,0,39.7,0.16,0.003,,,
10/3/2023 0:00,53,-3.75,0,39.7,0.15,0.003,,,
10/4/2023 0:00,53.1,-3.9,0,39.7,0.16,0.003,,,
10/5/2023 0:00,52.6,-3.3,0,39.7,0.14,0.002,,,
10/6/2023 0:00,52.6,-3.39,0,39.7,0.16,0.003,,,
10/7/2023 0:00,52.9,-3.62,0,39.7,0.14,0.003,,,
10/8/2023 0:00,53,-3.75,0,39.7,0.15,0.003,,,
10/9/2023 0:00,53.7,-4.5,0,39.7,0.18,0.005,,,
10/10/2023 0:00,53.4,-4.12,0,39.7,0.19,0.005,,,
10/11/2023 0:00,53.5,-4.27,0,39.7,0.19,0.006,,,
10/12/2023 0:00,53.7,-4.46,0,39.7,0.14,0.002,,,
10/13/2023 0:00,53.8,-4.55,0,39.7,0.17,0.004,,,
10/14/2023 0:00,53.7,-4.41,0,39.7,0.19,0.005,,,
10/15/2023 0:00,52.9,-3.7,0,39.7,0.14,0.003,,,
10/16/2023 0:00,53,-3.8,0,39.7,0.2,0.005,,,
10/17/2023 0:00,53.8,-4.54,0,39.7,0.17,0.004,,,
10/18/2023 0:00,53.4,-4.19,0,39.7,0.2,0.006,,,
10/19/2023 0:00,53.1,-3.9,0,39.7,0.17,0.004,,,
10/20/2023 0:00,53.4,-4.16,0,39.7,0.17,0.004,,,
10/21/2023 0:00,53.7,-4.44,0,39.7,0.17,0.003,,,
10/22/2023 0:00,53.6,-4.36,0,39.7,0.2,0.005,,,
10/23/2023 0:00,53.7,-4.5,0,39.6,0.22,0.016,,,
10/24/2023 0:00,53.6,-4.4,0,39.7,0.18,0.004,,,
10/25/2023 0:00,53.5,-4.2,0,39.7,0.2,0.005,,,
10/26/2023 0:00,54,-4.74,0,,,,,,
10/27/2023 0:00,53.7,-4.5,0,,,,,,
10/28/2023 0:00,53.5,-4.23,0,,,,,,
10/29/2023 0:00,51.2,-1.94,0,,,,,,
10/30/2023 0:00,50.5,-1.27,0,,,,,,
10/31/2023 0:00,50.5,-1.26,0.001,,,,,,
11/1/2023 0:00,50.7,-1.47,0,,,,,,
11/2/2023 0:00,50.9,-1.65,0,,,,,,
11/3/2023 0:00,51.2,-1.92,0,,,,,,
11/4/2023 0:00,51.5,-2.26,0,,,,,,
11/5/2023 0:00,52,-2.79,0,,,,,,
11/6/2023 0:00,52.9,-3.61,0,,,,,,
11/7/2023 0:00,53.4,-4.2,0,,,,,,
11/8/2023 0:00,51.4,-2.14,0,,,,,,
11/9/2023 0:00,50.2,-0.97,0,,,,,,
11/10/2023 0:00,50.5,-1.26,0,,,,,,
11/11/2023 0:00,50.5,-1.26,0,,,,,,
11/12/2023 0:00,50.7,-1.46,0,,,,,,
11/13/2023 0:00,50.8,-1.58,0,,,,,,
11/14/2023 0:00,50.8,-1.59,0,,,,,,
11/15/2023 0:00,52.9,-3.7,0,,,,,,
11/16/2023 0:00,53.7,-4.43,0,,,,,,
11/17/2023 0:00,53.2,-3.94,0,,,,,,
11/18/2023 0:00,53.9,-4.61,0,,,,,,
11/19/2023 0:00,54,-4.75,0,,,,,,
11/20/2023 0:00,51.4,-2.11,0,,,,,,
11/21/2023 0:00,51,-1.76,0,,,,,,
11/22/2023 0:00,51.2,-1.94,0,,,,,,
11/23/2023 0:00,52.9,-3.7,0,,,,,,
11/24/2023 0:00,53.4,-4.2,0,,,,,,
11/25/2023 0:00,52.1,-2.85,0,,,,,,
11/26/2023 0:00,51,-1.75,0,,,,,,
11/27/2023 0:00,50.7,-1.47,0,,,,,,
11/28/2023 0:00,51.2,-1.95,0,,,,,,
11/29/2023 0:00,52.5,-3.22,0,,,,,,
11/30/2023 0:00,53.8,-4.54,0,,,,,,
12/1/2023 0:00,52.5,-3.22,0,,,,,,
12/2/2023 0:00,52,-2.74,0,,,,,,
12/3/2023 0:00,51.9,-2.69,0,,,,,,
12/4/2023 0:00,52.2,-2.91,0,,,,,,
12/5/2023 0:00,52.1,-2.82,0,,,,,,
12/6/2023 0:00,52.1,-2.84,0,,,,,,
12/7/2023 0:00,53.1,-3.88,0,,,,,,
12/8/2023 0:00,52.1,-2.9,0,,,,,,
12/9/2023 0:00,50.8,-1.53,0,,,,,,
12/10/2023 0:00,50.5,-1.28,0.001,,,,,,
12/11/2023 0:00,51.1,-1.81,0,,,,,,
12/12/2023 0:00,51.6,-2.39,0,,,,,,
12/13/2023 0:00,52,-2.78,0,,,,,,
12/14/2023 0:00,51.3,-2.1,0,,,,,,
12/15/2023 0:00,50.8,-1.53,0,,,,,,
12/16/2023 0:00,50.7,-1.42,0,,,,,,
12/17/2023 0:00,51.5,-2.27,0,,,,,,
12/18/2023 0:00,52.4,-3.12,0,,,,,,
12/19/2023 0:00,53.6,-4.34,0,,,,,,
12/20/2023 0:00,53.7,-4.48,0,,,,,,
12/21/2023 0:00,54,-4.71,0,,,,,,
12/22/2023 0:00,54.1,-4.8,0,,,,,,
12/23/2023 0:00,53.6,-4.38,0,,,,,,
12/24/2023 0:00,53.3,-4.02,0,,,,,,
12/25/2023 0:00,52.5,-3.24,0,,,,,,
12/26/2023 0:00,52.7,-3.5,0,,,,,,
12/27/2023 0:00,53,-3.76,0,,,,,,
12/28/2023 0:00,53.1,-3.84,0,,,,,,
12/29/2023 0:00,53.1,-3.83,0,,,,,,
12/30/2023 0:00,53.8,-4.55,0,,,,,,
12/31/2023 0:00,53.7,-4.44,0,,,,,,
1/1/2024 0:00,52.5,-3.27,0,,,,,,
1/2/2024 0:00,52.1,-2.82,0,,,,,,
1/3/2024 0:00,53,-3.73,0,,,,,,
1/4/2024 0:00,50.7,-1.45,0,,,,,,
1/5/2024 0:00,51.2,-1.94,0,,,,,,
1/6/2024 0:00,51.4,-2.18,0,,,,,,
1/7/2024 0:00,51,-1.72,0,,,,,,
1/8/2024 0:00,49.7,-0.48,0,,,,,,
1/9/2024 0:00,50.2,-0.95,0,,,,,,
1/10/2024 0:00,51.5,-2.21,0,,,,,,
1/11/2024 0:00,51.6,-2.4,0,,,,,,
1/12/2024 0:00,50.4,-1.12,0,,,,,,
1/13/2024 0:00,50.7,-1.47,0,,,,,,
1/14/2024 0:00,51.6,-2.38,0,,,,,,
1/15/2024 0:00,51.6,-2.36,0,,,,,,
1/16/2024 0:00,52,-2.75,0,,,,,,
1/17/2024 0:00,53.2,-3.91,0,,,,,,
1/18/2024 0:00,53.1,-3.82,0,,,,,,
1/19/2024 0:00,52.5,-3.29,0,,,,,,
1/20/2024 0:00,53.6,-4.37,0,,,,,,
1/21/2024 0:00,53.5,-4.26,0,,,,,,
1/22/2024 0:00,52.4,-3.12,0,,,,,,
1/23/2024 0:00,52.3,-3.01,0,,,,,,
1/24/2024 0:00,52.8,-3.59,0,,,,,,
1/25/2024 0:00,53.2,-3.96,0,,,,,,
1/26/2024 0:00,52.2,-3,0,,,,,,
1/27/2024 0:00,51.9,-2.65,0,,,,,,
1/28/2024 0:00,51.8,-2.53,0,,,,,,
1/29/2024 0:00,51.6,-2.36,0,,,,,,
1/30/2024 0:00,51.8,-2.59,0,,,,,,
1/31/2024 0:00,52.7,-3.44,0,,,,,,
2/1/2024 0:00,52.4,-3.12,0.063,,,,,,
2/2/2024 0:00,51,-1.76,0,,,,,,
2/3/2024 0:00,54.6,-5.34,0,,,,44.1,0.43,0.029
2/4/2024 0:00,62,-12.8,0,,,,,,
2/5/2024 0:00,61.5,-12.2,0,,,,,,
2/6/2024 0:00,64.3,-15.1,0,,,,,,
2/7/2024 0:00,63.3,-14,0,,,,,,
2/8/2024 0:00,64.5,-15.3,0,,,,,,
2/9/2024 0:00,65.1,-15.9,0,,,,,,
2/10/2024 0:00,62.9,-13.7,0,,,,,,
2/11/2024 0:00,62.9,-13.6,0,,,,,,
2/12/2024 0:00,62.9,-13.7,0,,,,,,
2/13/2024 0:00,63,-13.8,0,,,,44.1,0.44,0.03
2/14/2024 0:00,63,-13.8,0,,,,,,
2/15/2024 0:00,62.7,-13.5,0,,,,,,
2/16/2024 0:00,62.5,-13.2,0,,,,,,
2/17/2024 0:00,62.5,-13.3,0,,,,,,
2/18/2024 0:00,62.5,-13.3,0,39.7,0.19,0.004,,,
2/19/2024 0:00,61.7,-12.5,0,39.6,0.32,0.049,,,
