Time,J01_9046_2,J01_9046_2,J01_9046_2,J01_9349_1,J01_9349_1,J01_9349_1,J01_10004_1,J01_10004_1,J01_10004_1
1/4/2024 0:00,33.9,-0.1,0,27,0.08,0.001,82.8,3.66,0.026
1/5/2024 0:00,33.8,-0.06,0,27,0.07,0.001,83,3.48,0.015
1/6/2024 0:00,33.9,-0.13,0,27,0.09,0.001,83,3.48,0.015
1/7/2024 0:00,33.8,-0.08,0.005,27,0.12,0.003,82.8,3.69,0.071
1/8/2024 0:00,33.8,-0.09,0.003,27,0.1,0.001,83.1,3.4,0.011
1/9/2024 0:00,33.9,-0.13,0,27.1,0.06,0.001,83,3.53,0.018
1/10/2024 0:00,33.8,-0.05,0,27,0.13,0.001,83,3.55,0.018
1/11/2024 0:00,33.8,-0.05,0,27,0.11,0.001,82.8,3.71,0.035
1/12/2024 0:00,33.8,-0.08,0,27,0.11,0.001,82.9,3.56,0.019
1/13/2024 0:00,33.9,-0.12,0,27,0.1,0.001,82.9,3.61,0.022
1/14/2024 0:00,33.8,-0.07,0,27,0.14,0.001,82.9,3.6,0.022
1/15/2024 0:00,33.8,-0.03,0,27,0.14,0.001,82.8,3.67,0.027
1/16/2024 0:00,33.9,-0.15,0,27,0.14,0.001,82.8,3.69,0.029
1/17/2024 0:00,33.8,-0.03,0,27,0.16,0.002,82.7,3.82,0.039
1/18/2024 0:00,33.9,-0.1,0,27,0.14,0.002,82.7,3.78,0.037
1/19/2024 0:00,33.8,-0.04,0,27,0.15,0.002,82.8,3.68,0.029
1/20/2024 0:00,33.2,0.52,0.358,26.1,0.99,1.29,79.5,6.99,3.18
1/21/2024 0:00,33.5,0.25,0.082,,,,80.5,5.96,1.29
1/22/2024 0:00,33,0.76,0.41,,,,78,8.54,4.06
1/23/2024 0:00,33.8,-0.01,0,,,,82.8,3.75,0.034
1/24/2024 0:00,33.8,-0.01,0,27,0.13,0.001,83,3.47,0.014
1/25/2024 0:00,33.7,0.05,0.001,,,,82.9,3.58,0.023
1/26/2024 0:00,33.9,-0.1,0,27,0.1,0.001,83.2,3.33,0.009
1/27/2024 0:00,33.9,-0.11,0,27,0.08,0.001,83.2,3.31,0.008
1/28/2024 0:00,33.9,-0.1,0,27,0.12,0.001,83,3.46,0.015
1/29/2024 0:00,33.8,-0.07,0,27,0.1,0.001,83.2,3.3,0.01
1/30/2024 0:00,33.9,-0.17,0,27,0.08,0.001,83.2,3.3,0.008
1/31/2024 0:00,33.8,-0.09,0,27,0.12,0.001,83.1,3.38,0.01
2/1/2024 0:00,32.9,0.82,0.428,26,1.07,0.721,77.3,9.21,4.77
2/2/2024 0:00,33.7,0.09,0.006,,,,81.4,5.12,0.39
2/3/2024 0:00,33.8,-0.03,0,27,0.12,0.001,82.9,3.57,0.02
2/4/2024 0:00,33.2,0.59,0.473,26.5,0.66,0.434,79.5,7.01,4.71
2/5/2024 0:00,31.4,2.4,1.61,,,,68,18.5,17.6
2/6/2024 0:00,32.3,1.46,0.851,,,,71.4,15.1,12
2/7/2024 0:00,33.2,0.53,0.472,,,,77.9,8.56,4.74
2/8/2024 0:00,33.5,0.24,0.026,,,,79.2,7.29,1.87
2/9/2024 0:00,33.6,0.18,0.057,26.8,0.28,0.018,80.9,5.59,0.569
2/10/2024 0:00,33.8,-0.05,0,27,0.09,0.001,82.7,3.83,0.04
2/11/2024 0:00,33.8,-0.05,0,27,0.11,0.001,82.9,3.62,0.023
2/12/2024 0:00,33.8,-0.05,0,27,0.08,0.001,82.9,3.59,0.021
2/13/2024 0:00,33.8,-0.08,0,27,0.1,0.001,82.9,3.63,0.024
2/14/2024 0:00,33.8,-0.04,0,27,0.16,0.002,82.9,3.6,0.021
2/15/2024 0:00,33.8,-0.04,0,27,0.14,0.001,82.9,3.62,0.022
2/16/2024 0:00,33.7,0.01,0,27,0.14,0.002,82.9,3.62,0.022
2/17/2024 0:00,33.9,-0.13,0,27,0.16,0.002,82.8,3.72,0.03
2/18/2024 0:00,33.8,-0.05,0,27,0.13,0.001,82.7,3.81,0.037
2/19/2024 0:00,33.6,0.17,0.024,26.8,0.28,0.018,82,4.5,0.321
2/20/2024 0:00,32.4,1.31,0.682,,,,73.8,12.7,8.07
2/21/2024 0:00,33.3,0.41,0.115,,,,78.3,8.2,2.52
2/22/2024 0:00,33.8,-0.06,0,,,,82.4,4.11,0.072
2/23/2024 0:00,33.8,-0.03,0,27,0.1,0.001,82.6,3.89,0.047
2/24/2024 0:00,33.8,-0.03,0,27,0.09,0.001,82.7,3.77,0.035
2/25/2024 0:00,33.8,-0.02,0,27,0.12,0.001,82.8,3.73,0.031
2/26/2024 0:00,33.8,-0.02,0,27,0.15,0.002,82.7,3.79,0.035
2/27/2024 0:00,33.8,-0.03,0,,,,82.7,3.8,0.037
2/28/2024 0:00,33.8,-0.04,0,,,,82.7,3.77,0.034
2/29/2024 0:00,33.8,-0.04,0,27,0.13,0.001,82.7,3.83,0.039
3/1/2024 0:00,33.9,-0.1,0,27,0.15,0.002,82.7,3.77,0.034
3/2/2024 0:00,33.2,0.53,0.274,26.6,0.54,0.118,78,8.5,2.88
3/3/2024 0:00,33.7,0.09,0.026,,,,81.6,4.91,0.357
3/4/2024 0:00,33.8,-0.08,0,,,,82.7,3.83,0.039
3/5/2024 0:00,33.8,-0.06,0,27,0.12,0.001,82.7,3.78,0.034
3/6/2024 0:00,33.4,0.32,0.146,26.7,0.41,0.093,79.9,6.58,2.1
3/7/2024 0:00,33.8,-0.07,0,27,0.15,0.002,82.2,4.32,0.134
3/8/2024 0:00,33.8,-0.06,0,27,0.11,0.001,82.7,3.76,0.034
3/9/2024 0:00,33.8,-0.06,0,27,0.08,0.001,82.8,3.72,0.032
3/10/2024 0:00,33.8,-0.09,0,27,0.08,0.001,82.8,3.66,0.026
3/11/2024 0:00,33.8,-0.07,0,27,0.13,0.001,82.8,3.74,0.031
3/12/2024 0:00,33.8,-0.07,0,27,0.16,0.002,82.7,3.79,0.036
3/13/2024 0:00,33.8,-0.05,0,27,0.16,0.002,82.7,3.78,0.035
3/14/2024 0:00,31.4,2.33,1.54,26.9,0.25,0.012,82.6,3.87,0.044
3/15/2024 0:00,31.8,1.95,1.67,26.5,0.61,1.01,80.4,6.15,3.1
3/16/2024 0:00,33.8,-0.07,0,27,0.14,0.001,82.5,4.01,0.058
3/17/2024 0:00,33.8,-0.05,0,27,0.12,0.001,82.6,3.91,0.047
3/18/2024 0:00,33.7,0.03,0.017,26.9,0.2,0.013,82.1,4.42,0.22
3/19/2024 0:00,33.8,-0.07,0,27,0.11,0.001,82.7,3.82,0.039
3/20/2024 0:00,33.8,-0.01,0,27,0.15,0.002,82.7,3.82,0.038
3/21/2024 0:00,33.8,-0.04,0,27,0.14,0.002,82.7,3.79,0.036
3/22/2024 0:00,33.8,-0.03,0,27,0.14,0.002,82.7,3.83,0.039
3/23/2024 0:00,33.6,0.13,0.023,26.9,0.24,0.014,81.9,4.64,0.298
3/24/2024 0:00,33.8,-0.08,0,,,,82.7,3.77,0.034
3/25/2024 0:00,33.8,-0.03,0,27,0.12,0.001,82.7,3.82,0.039
3/26/2024 0:00,33.7,0.09,0.006,27,0.1,0.001,82.6,3.89,0.045
3/27/2024 0:00,33,0.79,0.106,27,0.11,0.001,82.6,3.91,0.047
3/28/2024 0:00,32.3,1.41,0.432,27,0.13,0.001,82.6,3.92,0.048
3/29/2024 0:00,31.4,2.38,1.3,27,0.12,0.001,82.5,3.97,0.054
3/30/2024 0:00,30.6,3.14,2.76,24.9,2.21,4.06,75.6,10.9,7.71
3/31/2024 0:00,29.9,3.82,3.99,,,,75,11.5,6.63
4/1/2024 0:00,29.3,4.41,5,,,,82.1,4.41,0.118
4/2/2024 0:00,28.9,4.84,6.2,27,0.1,0.001,82.5,3.98,0.056
4/3/2024 0:00,26.8,6.92,13.2,27,0.1,0.001,82.6,3.9,0.049
4/4/2024 0:00,25.8,8,17.6,27,0.12,0.001,82.7,3.83,0.04
4/5/2024 0:00,23,10.8,32,26.9,0.25,0.041,80.9,5.6,0.986
4/6/2024 0:00,22.6,11.2,34.4,27,0.1,0.001,82.7,3.79,0.035
4/7/2024 0:00,22.5,11.3,35,27,0.1,0.001,82.7,3.76,0.033
4/8/2024 0:00,19.9,13.8,53.5,27,0.1,0.001,82.8,3.75,0.032
4/9/2024 0:00,13.5,20.2,105,27,0.11,0.001,82.7,3.78,0.037
4/10/2024 0:00,,,,27,0.11,0.001,82.7,3.78,0.038
4/11/2024 0:00,,,,27,0.14,0.001,82.6,3.89,0.045
4/12/2024 0:00,,,,27,0.13,0.001,82.5,3.98,0.054
4/13/2024 0:00,,,,,,,81.1,5.43,1.17
4/14/2024 0:00,,,,,,,82.2,4.31,0.139
4/15/2024 0:00,,,,,,,82.6,3.92,0.052
4/16/2024 0:00,,,,27,0.09,0.001,82.7,3.85,0.043
4/17/2024 0:00,,,,27,0.12,0.001,82.7,3.81,0.037
4/18/2024 0:00,,,,27,0.15,0.002,82.6,3.95,0.052
4/19/2024 0:00,,,,27,0.15,0.002,82.5,4.02,0.059
4/20/2024 0:00,,,,,,,82.5,3.96,0.052
4/21/2024 0:00,,,,,,,82.5,3.99,0.056
4/22/2024 0:00,,,,,,,82.4,4.06,0.064
4/23/2024 0:00,,,,,,,82.5,4.04,0.063
4/24/2024 0:00,,,,,,,82.5,3.99,0.07
4/25/2024 0:00,,,,27,0.15,0.002,82.5,3.99,0.056
4/26/2024 0:00,,,,,,,82.4,4.06,0.066
4/27/2024 0:00,,,,,,,82.5,4.01,0.058
4/28/2024 0:00,,,,27,0.15,0.002,82.5,3.98,0.054
4/29/2024 0:00,,,,26.9,0.17,0.002,82.5,4.02,0.06
4/30/2024 0:00,,,,27,0.15,0.002,82.4,4.12,0.073
5/1/2024 0:00,16.1,17.6,83.3,27,0.12,0.001,82.3,4.23,0.141
5/2/2024 0:00,20.9,12.9,45.5,,,,82.6,3.9,0.046
5/3/2024 0:00,22.2,11.5,36.6,,,,,,
5/4/2024 0:00,22.4,11.3,35.4,,,,,,
5/5/2024 0:00,19.7,14,54.2,,,,,,
5/6/2024 0:00,14.5,19.2,96.8,,,,,,
5/7/2024 0:00,13.3,20.5,107,,,,,,
5/8/2024 0:00,8.29,25.5,152,,,,,,
5/9/2024 0:00,,,,,,,,,
5/10/2024 0:00,,,,,,,,,
5/11/2024 0:00,,,,,,,,,
5/12/2024 0:00,34.1,-0.38,0.045,,,,,,
5/13/2024 0:00,34.4,-0.61,2.23,,,,,,
5/14/2024 0:00,33.8,-0.04,0,,,,,,
5/15/2024 0:00,33.8,-0.06,0,,,,,,
5/16/2024 0:00,33.8,-0.01,0.001,,,,,,
5/17/2024 0:00,,,,,,,,,
5/18/2024 0:00,,,,,,,,,
5/19/2024 0:00,,,,,,,,,
5/20/2024 0:00,,,,,,,,,
5/21/2024 0:00,,,,,,,,,
5/22/2024 0:00,,,,,,,,,
5/23/2024 0:00,,,,,,,,,
5/24/2024 0:00,,,,,,,,,
5/25/2024 0:00,,,,,,,,,
5/26/2024 0:00,,,,,,,,,
5/27/2024 0:00,,,,,,,,,
5/28/2024 0:00,,,,,,,,,
5/29/2024 0:00,,,,,,,,,
5/30/2024 0:00,,,,,,,,,
5/31/2024 0:00,,,,,,,,,
6/1/2024 0:00,,,,,,,,,
6/2/2024 0:00,,,,,,,,,
6/3/2024 0:00,,,,,,,,,
6/4/2024 0:00,,,,,,,,,
6/5/2024 0:00,,,,,,,,,
6/6/2024 0:00,,,,,,,,,
6/7/2024 0:00,,,,,,,,,
6/8/2024 0:00,,,,,,,,,
6/9/2024 0:00,,,,,,,,,
6/10/2024 0:00,,,,,,,,,
6/11/2024 0:00,,,,,,,,,
6/12/2024 0:00,,,,,,,,,
6/13/2024 0:00,,,,,,,,,
6/14/2024 0:00,,,,,,,,,
6/15/2024 0:00,,,,,,,,,
6/16/2024 0:00,,,,,,,,,
6/17/2024 0:00,,,,,,,,,
6/18/2024 0:00,,,,,,,,,
6/19/2024 0:00,,,,,,,,,
6/20/2024 0:00,,,,,,,,,
6/21/2024 0:00,,,,,,,,,
6/22/2024 0:00,,,,,,,,,
6/23/2024 0:00,,,,,,,,,
6/24/2024 0:00,,,,,,,,,
6/25/2024 0:00,,,,,,,,,
6/26/2024 0:00,,,,,,,,,
6/27/2024 0:00,,,,,,,,,
6/28/2024 0:00,,,,,,,,,
6/29/2024 0:00,,,,,,,,,
6/30/2024 0:00,,,,,,,,,
7/1/2024 0:00,,,,,,,,,
7/2/2024 0:00,,,,,,,,,
7/3/2024 0:00,,,,,,,,,
7/4/2024 0:00,,,,,,,,,
7/5/2024 0:00,,,,,,,,,
7/6/2024 0:00,,,,,,,,,
7/7/2024 0:00,,,,,,,,,
7/8/2024 0:00,,,,,,,,,
7/9/2024 0:00,,,,,,,,,
7/10/2024 0:00,,,,,,,,,
7/11/2024 0:00,,,,,,,,,
7/12/2024 0:00,,,,,,,,,
7/13/2024 0:00,,,,,,,,,
7/14/2024 0:00,,,,,,,,,
7/15/2024 0:00,,,,,,,,,
7/16/2024 0:00,,,,,,,,,
7/17/2024 0:00,,,,,,,,,
7/18/2024 0:00,,,,,,,,,
7/19/2024 0:00,,,,,,,,,
7/20/2024 0:00,,,,,,,,,
7/21/2024 0:00,,,,,,,,,
7/22/2024 0:00,,,,,,,,,
7/23/2024 0:00,,,,,,,,,
7/24/2024 0:00,,,,,,,,,
7/25/2024 0:00,,,,,,,,,
7/26/2024 0:00,,,,,,,,,
7/27/2024 0:00,,,,,,,,,
7/28/2024 0:00,,,,,,,,,
7/29/2024 0:00,,,,,,,,,
7/30/2024 0:00,,,,,,,,,
7/31/2024 0:00,,,,,,,,,
8/1/2024 0:00,,,,,,,,,
8/2/2024 0:00,,,,,,,,,
8/3/2024 0:00,,,,,,,,,
8/4/2024 0:00,,,,,,,,,
8/5/2024 0:00,,,,,,,,,
8/6/2024 0:00,,,,,,,,,
8/7/2024 0:00,,,,,,,,,
8/8/2024 0:00,,,,,,,,,
8/9/2024 0:00,,,,,,,,,
8/10/2024 0:00,,,,,,,,,
8/11/2024 0:00,,,,,,,,,
8/12/2024 0:00,,,,,,,,,
8/13/2024 0:00,,,,,,,,,
8/14/2024 0:00,,,,,,,,,
8/15/2024 0:00,,,,,,,,,
8/16/2024 0:00,,,,,,,,,
8/17/2024 0:00,,,,,,,,,
8/18/2024 0:00,,,,,,,,,
8/19/2024 0:00,,,,,,,,,
8/20/2024 0:00,,,,,,,,,
8/21/2024 0:00,,,,,,,,,
8/22/2024 0:00,,,,,,,,,
8/23/2024 0:00,,,,,,,,,
8/24/2024 0:00,,,,,,,,,
8/25/2024 0:00,,,,,,,,,
8/26/2024 0:00,,,,,,,,,
8/27/2024 0:00,,,,,,,,,
8/28/2024 0:00,,,,,,,,,
8/29/2024 0:00,,,,,,,,,
8/30/2024 0:00,,,,,,,,,
8/31/2024 0:00,,,,,,,,,
9/1/2024 0:00,,,,,,,,,
9/2/2024 0:00,,,,,,,,,
9/3/2024 0:00,,,,,,,,,
9/4/2024 0:00,,,,,,,,,
9/5/2024 0:00,,,,,,,,,
9/6/2024 0:00,,,,,,,,,
9/7/2024 0:00,,,,,,,,,
9/8/2024 0:00,,,,,,,,,
9/9/2024 0:00,,,,,,,,,
9/10/2024 0:00,,,,,,,,,
9/11/2024 0:00,,,,,,,,,
9/12/2024 0:00,,,,,,,,,
9/13/2024 0:00,,,,,,,,,
9/14/2024 0:00,,,,,,,,,
9/15/2024 0:00,,,,,,,,,
9/16/2024 0:00,,,,,,,,,
9/17/2024 0:00,,,,,,,,,
9/18/2024 0:00,,,,,,,,,
9/19/2024 0:00,,,,,,,,,
9/20/2024 0:00,,,,,,,,,
9/21/2024 0:00,,,,,,,,,
9/22/2024 0:00,,,,,,,,,
9/23/2024 0:00,,,,,,,,,
9/24/2024 0:00,,,,,,,,,
9/25/2024 0:00,,,,,,,,,
9/26/2024 0:00,,,,,,,,,
9/27/2024 0:00,,,,,,,,,
9/28/2024 0:00,,,,,,,,,
9/29/2024 0:00,,,,,,,,,
9/30/2024 0:00,,,,,,,,,
10/1/2024 0:00,,,,,,,,,
