Time,J01_9992_1,J01_9992_1,J01_9992_1,J01_10017_1,J01_10017_1,J01_10017_1,J01_10019_1,J01_10019_1,J01_10019_1
3/6/2024 0:00,,,,,,,,,
3/7/2024 0:00,,,,,,,,,
3/8/2024 0:00,,,,,,,,,
3/9/2024 0:00,,,,,,,,,
3/10/2024 0:00,,,,38.2,0.88,0.009,,,
3/11/2024 0:00,,,,,,,,,
3/12/2024 0:00,,,,,,,,,
3/13/2024 0:00,,,,,,,,,
3/14/2024 0:00,,,,,,,,,
3/15/2024 0:00,,,,,,,,,
3/16/2024 0:00,,,,,,,,,
3/17/2024 0:00,,,,,,,,,
3/18/2024 0:00,,,,,,,,,
3/19/2024 0:00,,,,,,,,,
3/20/2024 0:00,,,,,,,,,
3/21/2024 0:00,,,,,,,,,
3/22/2024 0:00,,,,,,,,,
3/23/2024 0:00,,,,,,,,,
3/24/2024 0:00,,,,,,,,,
3/25/2024 0:00,,,,,,,,,
3/26/2024 0:00,,,,,,,,,
3/27/2024 0:00,,,,,,,,,
3/28/2024 0:00,,,,,,,,,
3/29/2024 0:00,,,,,,,,,
3/30/2024 0:00,,,,,,,,,
3/31/2024 0:00,,,,,,,,,
4/1/2024 0:00,,,,,,,,,
4/2/2024 0:00,,,,,,,,,
4/3/2024 0:00,,,,,,,,,
4/4/2024 0:00,,,,,,,,,
4/5/2024 0:00,,,,,,,,,
4/6/2024 0:00,,,,,,,,,
4/7/2024 0:00,,,,,,,,,
4/8/2024 0:00,,,,,,,,,
4/9/2024 0:00,,,,,,,,,
4/10/2024 0:00,,,,,,,,,
4/11/2024 0:00,,,,,,,,,
4/12/2024 0:00,,,,,,,,,
4/13/2024 0:00,,,,,,,,,
4/14/2024 0:00,,,,,,,,,
4/15/2024 0:00,,,,,,,,,
4/16/2024 0:00,,,,,,,,,
4/17/2024 0:00,,,,,,,,,
4/18/2024 0:00,,,,,,,,,
4/19/2024 0:00,,,,,,,,,
4/20/2024 0:00,,,,,,,,,
4/21/2024 0:00,,,,,,,,,
4/22/2024 0:00,,,,,,,,,
4/23/2024 0:00,,,,,,,,,
4/24/2024 0:00,,,,,,,,,
4/25/2024 0:00,,,,,,,,,
4/26/2024 0:00,,,,,,,,,
4/27/2024 0:00,,,,,,,,,
4/28/2024 0:00,,,,,,,,,
4/29/2024 0:00,,,,,,,,,
4/30/2024 0:00,,,,,,,,,
5/1/2024 0:00,,,,,,,,,
5/2/2024 0:00,,,,,,,,,
5/3/2024 0:00,,,,,,,,,
5/4/2024 0:00,,,,,,,,,
5/5/2024 0:00,,,,,,,,,
5/6/2024 0:00,,,,,,,,,
5/7/2024 0:00,,,,,,,,,
5/8/2024 0:00,,,,,,,,,
5/9/2024 0:00,,,,,,,,,
5/10/2024 0:00,,,,,,,,,
5/11/2024 0:00,,,,,,,,,
5/12/2024 0:00,,,,,,,,,
5/13/2024 0:00,,,,,,,,,
5/14/2024 0:00,,,,,,,,,
5/15/2024 0:00,,,,,,,,,
5/16/2024 0:00,,,,,,,,,
5/17/2024 0:00,,,,,,,,,
5/18/2024 0:00,,,,,,,,,
5/19/2024 0:00,,,,,,,,,
5/20/2024 0:00,,,,,,,,,
5/21/2024 0:00,,,,,,,,,
5/22/2024 0:00,,,,,,,,,
5/23/2024 0:00,,,,,,,,,
5/24/2024 0:00,,,,,,,,,
5/25/2024 0:00,,,,,,,,,
5/26/2024 0:00,,,,,,,,,
5/27/2024 0:00,,,,,,,,,
5/28/2024 0:00,,,,,,,,,
5/29/2024 0:00,,,,,,,,,
5/30/2024 0:00,,,,,,,,,
5/31/2024 0:00,,,,,,,,,
6/1/2024 0:00,,,,,,,,,
6/2/2024 0:00,,,,,,,,,
6/3/2024 0:00,,,,,,,,,
6/4/2024 0:00,,,,,,,,,
6/5/2024 0:00,,,,,,,,,
6/6/2024 0:00,,,,,,,,,
6/7/2024 0:00,,,,,,,,,
6/8/2024 0:00,,,,,,,,,
6/9/2024 0:00,,,,,,,,,
6/10/2024 0:00,,,,,,,,,
6/11/2024 0:00,,,,,,,,,
6/12/2024 0:00,,,,,,,,,
6/13/2024 0:00,,,,,,,,,
6/14/2024 0:00,,,,,,,,,
6/15/2024 0:00,,,,,,,,,
6/16/2024 0:00,,,,,,,,,
6/17/2024 0:00,,,,,,,,,
6/18/2024 0:00,,,,,,,,,
6/19/2024 0:00,,,,,,,,,
6/20/2024 0:00,,,,,,,,,
6/21/2024 0:00,,,,,,,,,
6/22/2024 0:00,,,,,,,,,
6/23/2024 0:00,86.9,1.8,0.314,,,,,,
6/24/2024 0:00,,,,,,,,,
6/25/2024 0:00,,,,,,,,,
6/26/2024 0:00,,,,,,,,,
6/27/2024 0:00,,,,,,,,,
6/28/2024 0:00,,,,,,,,,
6/29/2024 0:00,,,,,,,,,
6/30/2024 0:00,,,,,,,,,
7/1/2024 0:00,,,,,,,,,
7/2/2024 0:00,,,,,,,,,
7/3/2024 0:00,,,,,,,,,
7/4/2024 0:00,,,,,,,,,
7/5/2024 0:00,86.5,2.19,0.492,,,,,,
7/6/2024 0:00,,,,,,,,,
7/7/2024 0:00,,,,,,,,,
7/8/2024 0:00,,,,,,,,,
7/9/2024 0:00,,,,34.8,4.24,0.428,,,
7/10/2024 0:00,,,,34.9,4.15,0.408,,,
7/11/2024 0:00,,,,35,4.06,0.389,,,
7/12/2024 0:00,,,,,,,,,
7/13/2024 0:00,,,,,,,,,
7/14/2024 0:00,,,,,,,,,
7/15/2024 0:00,,,,,,,,,
7/16/2024 0:00,,,,,,,,,
7/17/2024 0:00,,,,,,,,,
7/18/2024 0:00,86.8,1.97,0.384,,,,,,
7/19/2024 0:00,,,,35,4.12,0.403,,,
7/20/2024 0:00,,,,35,4.12,0.403,,,
7/21/2024 0:00,,,,35,4.12,0.403,,,
7/22/2024 0:00,87.2,1.47,0.199,,,,,,
7/23/2024 0:00,87.3,1.41,0.192,,,,,,
7/24/2024 0:00,87.3,1.4,0.177,,,,,,
7/25/2024 0:00,87.3,1.4,0.174,,,,,,
7/26/2024 0:00,87.3,1.39,0.184,,,,,,
7/27/2024 0:00,87.4,1.33,0.149,,,,,,
7/28/2024 0:00,87.5,1.23,0.124,,,,,,
7/29/2024 0:00,87.4,1.37,0.162,,,,,,
7/30/2024 0:00,87.3,1.41,0.175,,,,,,
7/31/2024 0:00,87.2,1.5,0.237,,,,,,
8/1/2024 0:00,87.2,1.49,0.2,,,,,,
8/2/2024 0:00,87.2,1.53,0.219,,,,,,
8/3/2024 0:00,87.4,1.34,0.146,,,,,,
8/4/2024 0:00,87.3,1.47,0.191,,,,,,
8/5/2024 0:00,87.1,1.65,0.255,,,,,,
8/6/2024 0:00,87.2,1.49,0.204,,,,,,
8/7/2024 0:00,87.1,1.6,0.244,,,,,,
8/8/2024 0:00,87.1,1.65,0.283,,,,,,
8/9/2024 0:00,87.1,1.63,0.256,,,,,,
8/10/2024 0:00,87.3,1.45,0.18,,,,,,
8/11/2024 0:00,87.2,1.48,0.197,,,,,,
8/12/2024 0:00,87.3,1.42,0.181,,,,,,
8/13/2024 0:00,87.2,1.47,0.195,,,,,,
8/14/2024 0:00,87.2,1.52,0.223,,,,,,
8/15/2024 0:00,86.8,1.88,0.353,,,,,,
8/16/2024 0:00,86.8,1.96,0.402,,,,,,
8/17/2024 0:00,87,1.74,0.283,,,,,,
8/18/2024 0:00,87.1,1.64,0.249,,,,,,
8/19/2024 0:00,86.9,1.77,0.294,,,,,,
8/20/2024 0:00,87,1.77,0.292,,,,,,
8/21/2024 0:00,86.8,1.91,0.358,,,,,,
8/22/2024 0:00,86.9,1.84,0.326,,,,,,
8/23/2024 0:00,86.8,1.89,0.348,,,,,,
8/24/2024 0:00,87,1.76,0.29,,,,,,
8/25/2024 0:00,87.1,1.61,0.234,,,,,,
8/26/2024 0:00,86.9,1.78,0.301,,,,,,
8/27/2024 0:00,86.8,1.96,0.375,,,,,,
8/28/2024 0:00,86.6,2.08,0.437,,,,,,
8/29/2024 0:00,86.7,2.04,0.418,,,,,,
8/30/2024 0:00,86.7,1.99,0.383,,,,,,
8/31/2024 0:00,86.8,1.9,0.348,,,,,,
9/1/2024 0:00,86.6,2.1,0.441,,,,,,
9/2/2024 0:00,86.6,2.11,0.458,,,,,,
9/3/2024 0:00,86.7,2.06,0.422,,,,,,
9/4/2024 0:00,86.7,1.98,0.388,,,,,,
9/5/2024 0:00,86.6,2.12,0.483,,,,,,
9/6/2024 0:00,86.7,2.05,0.416,,,,,,
9/7/2024 0:00,86.7,2.03,0.407,,,,,,
9/8/2024 0:00,86.6,2.08,0.43,,,,,,
9/9/2024 0:00,86.6,2.15,0.469,,,,,,
9/10/2024 0:00,86.8,1.88,0.346,,,,,,
9/11/2024 0:00,86.5,2.23,0.51,,,,,,
9/12/2024 0:00,86.3,2.43,0.632,,,,,,
9/13/2024 0:00,86.3,2.42,0.618,,,,,,
9/14/2024 0:00,86.3,2.37,0.583,,,,,,
9/15/2024 0:00,86.2,2.52,0.68,,,,,,
9/16/2024 0:00,86.2,2.55,0.707,,,,,,
9/17/2024 0:00,86.3,2.38,0.595,,,,,,
9/18/2024 0:00,86.2,2.48,0.653,,,,,,
9/19/2024 0:00,86.1,2.61,0.736,,,,,,
9/20/2024 0:00,86.3,2.44,0.628,,,,,,
9/21/2024 0:00,86.7,2.04,0.412,,,,,,
9/22/2024 0:00,86.1,2.58,5.11,,,,,,
9/23/2024 0:00,86.6,2.11,0.447,,,,,,
9/24/2024 0:00,86.7,2.06,0.425,,,,,,
9/25/2024 0:00,86.7,2.05,0.419,,,,,,
9/26/2024 0:00,86.8,1.96,0.374,,,,,,
9/27/2024 0:00,86.5,2.26,0.525,,,,,,
9/28/2024 0:00,86.9,1.8,0.353,,,,,,
9/29/2024 0:00,87.6,1.09,0.092,,,,,,
9/30/2024 0:00,87.5,1.18,0.11,,,,,,
10/1/2024 0:00,87.6,1.13,0.098,,,,,,
