Time,J01_9082_4,J01_9082_4,J01_9082_4,J01_9082_3,J01_9082_3,J01_9082_3,J01_9082_2,J01_9082_2,J01_9082_2
and,236.34,231,262,236.34,231,262,236.34,231,262
Date,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
10/1/2023 0:00,33.3,0.73,0.017,40,-0.02,0,62.1,0.72,0.028
10/2/2023 0:00,33.3,0.75,0.019,40,-0.03,0,62.1,0.64,0.024
10/3/2023 0:00,33.4,0.72,0.018,40,-0.03,0,62,0.74,0.029
10/4/2023 0:00,33.4,0.69,0.016,40,-0.02,0,62,0.79,0.033
10/5/2023 0:00,33.4,0.68,0.014,40,-0.06,0,61.9,0.85,0.038
10/6/2023 0:00,33.4,0.71,0.017,40,-0.06,0,61.9,0.83,0.037
10/7/2023 0:00,33.4,0.68,0.015,40,-0.05,0,62,0.79,0.033
10/8/2023 0:00,33.4,0.67,0.014,40,-0.02,0.001,62,0.78,0.034
10/9/2023 0:00,33.4,0.72,0.018,40,-0.02,0,62,0.81,0.036
10/10/2023 0:00,33.2,0.89,0.033,39.9,0.03,0,61.8,0.97,0.051
10/11/2023 0:00,33,1.03,0.067,40,0,0,61.5,1.23,0.109
10/12/2023 0:00,33.5,0.6,0.011,40,-0.05,0,62.1,0.73,0.03
10/13/2023 0:00,33.4,0.67,0.015,40,-0.05,0,62.1,0.71,0.028
10/14/2023 0:00,33.4,0.71,0.017,40,-0.05,0,62,0.77,0.031
10/15/2023 0:00,33.3,0.77,0.02,40,-0.08,0,62.1,0.67,0.026
10/16/2023 0:00,33.4,0.68,0.016,40,-0.03,0,62,0.77,0.032
10/17/2023 0:00,33.5,0.62,0.013,40,-0.03,0,61.9,0.83,0.038
10/18/2023 0:00,33.4,0.66,0.015,39.9,0.01,0,61.8,0.99,0.05
10/19/2023 0:00,33.4,0.71,0.017,40,-0.02,0,61.9,0.91,0.043
10/20/2023 0:00,33.4,0.66,0.014,40,-0.05,0,62,0.83,0.036
10/21/2023 0:00,33.5,0.61,0.012,40,-0.05,0,62,0.75,0.033
10/22/2023 0:00,33.4,0.68,0.015,40,-0.02,0,61.9,0.89,0.044
10/23/2023 0:00,33.3,0.81,0.025,40,-0.01,0,61.8,0.93,0.047
10/24/2023 0:00,33.4,0.69,0.015,40,0,0,61.8,0.95,0.05
10/25/2023 0:00,33.3,0.73,0.018,40,-0.01,0,61.8,1.03,0.056
10/26/2023 0:00,33.4,0.67,0.014,40,-0.05,0,61.9,0.89,0.043
10/27/2023 0:00,33.3,0.73,0.018,40,-0.05,0,61.9,0.89,0.043
10/28/2023 0:00,33.4,0.7,0.016,40,-0.05,0,62,0.83,0.039
10/29/2023 0:00,33.5,0.6,0.011,40,-0.03,0,61.9,0.84,0.04
10/30/2023 0:00,33.4,0.64,0.013,39.9,0.03,0.002,61.9,0.89,0.043
10/31/2023 0:00,33.4,0.63,0.012,39.9,0.04,0.002,61.9,0.91,0.045
11/1/2023 0:00,33.5,0.62,0.012,40,0,0.002,61.8,0.96,0.049
11/2/2023 0:00,33.5,0.6,0.011,40,-0.02,0.001,61.9,0.91,0.044
11/3/2023 0:00,33.4,0.63,0.013,40,-0.02,0.001,61.9,0.85,0.039
11/4/2023 0:00,,,,,,,,,
11/5/2023 0:00,33.4,0.67,0.014,39.9,0.01,0,62,0.81,0.036
11/6/2023 0:00,33.4,0.68,0.015,39.9,0.05,0,61.8,0.97,0.05
11/7/2023 0:00,33.4,0.71,0.017,39.9,0.1,0,61.8,1.01,0.056
11/8/2023 0:00,33.4,0.68,0.015,39.8,0.13,0.001,61.8,0.99,0.052
11/9/2023 0:00,33.5,0.58,0.01,39.9,0.05,0.001,61.8,0.97,0.051
11/10/2023 0:00,33.5,0.58,0.01,40,0,0.001,62,0.76,0.034
11/11/2023 0:00,33.5,0.61,0.011,40,-0.04,0,62,0.77,0.033
11/12/2023 0:00,33.3,0.73,0.018,39.9,0.01,0.001,61.9,0.88,0.042
11/13/2023 0:00,33.4,0.72,0.018,40,-0.04,0,62,0.83,0.037
11/14/2023 0:00,33.5,0.6,0.011,40,-0.04,0,61.9,0.87,0.041
11/15/2023 0:00,,,,39.9,0.02,0,60.5,2.26,0.528
11/16/2023 0:00,,,,39.9,0.03,0,61.9,0.87,0.042
11/17/2023 0:00,,,,39.9,0.1,0,62.1,0.7,0.026
11/18/2023 0:00,,,,39.8,0.16,0,62,0.76,0.032
11/19/2023 0:00,,,,39.8,0.15,0.001,62.1,0.68,0.026
11/20/2023 0:00,,,,39.8,0.14,0.002,62.1,0.64,0.023
11/21/2023 0:00,,,,39.9,0.06,0.002,62.2,0.6,0.021
11/22/2023 0:00,,,,39.9,0.05,0.002,62.1,0.66,0.023
11/23/2023 0:00,,,,39.8,0.1,0.001,62,0.75,0.031
11/24/2023 0:00,,,,39.8,0.12,0.001,62.2,0.6,0.022
11/25/2023 0:00,,,,39.9,0.06,0,62.3,0.43,0.015
11/26/2023 0:00,,,,39.9,0.08,0.001,62.3,0.44,0.014
11/27/2023 0:00,,,,39.9,0.05,0.001,62.3,0.51,0.017
11/28/2023 0:00,,,,39.9,0.04,0.001,62.2,0.56,0.02
11/29/2023 0:00,,,,39.9,0.09,0,62.2,0.56,0.019
11/30/2023 0:00,,,,39.8,0.13,0,62,0.8,0.037
12/1/2023 0:00,,,,39.9,0.07,0,62.3,0.49,0.016
12/2/2023 0:00,,,,39.9,0.05,0.001,62.3,0.46,0.014
12/3/2023 0:00,,,,39.9,0.03,0.001,62.3,0.53,0.017
12/4/2023 0:00,,,,39.9,0.05,0.001,62.2,0.59,0.019
12/5/2023 0:00,,,,39.9,0.04,0.001,62,0.74,0.029
12/6/2023 0:00,,,,39.9,0.04,0.001,62.1,0.66,0.024
12/7/2023 0:00,,,,39.9,0.09,0,62.1,0.64,0.023
12/8/2023 0:00,,,,40,0,0,62.3,0.47,0.015
12/9/2023 0:00,,,,40,-0.04,0,62.3,0.45,0.013
12/10/2023 0:00,,,,40,-0.06,0,62.3,0.51,0.016
12/11/2023 0:00,,,,40,-0.06,0,62.3,0.5,0.015
12/12/2023 0:00,,,,39.9,0.02,0.001,62.2,0.57,0.02
12/13/2023 0:00,,,,39.9,0.03,0,62.2,0.57,0.019
12/14/2023 0:00,,,,39.9,0.01,0.001,62.2,0.59,0.019
12/15/2023 0:00,,,,39.9,0.03,0.001,62.1,0.64,0.022
12/16/2023 0:00,,,,39.9,0.02,0.001,62.1,0.68,0.025
12/17/2023 0:00,,,,39.9,0.04,0.001,62.1,0.7,0.026
12/18/2023 0:00,,,,39.8,0.12,0.001,61.8,0.99,0.085
12/19/2023 0:00,,,,39.8,0.13,0,61.9,0.91,0.052
12/20/2023 0:00,,,,39.8,0.15,0,60.7,2.03,0.513
12/21/2023 0:00,,,,39.8,0.11,0,61.3,1.46,0.236
12/22/2023 0:00,,,,39.9,0.1,0,60.8,1.96,0.624
12/23/2023 0:00,,,,39.8,0.15,0.001,62.1,0.72,0.028
12/24/2023 0:00,,,,39.8,0.1,0.001,62.2,0.57,0.019
12/25/2023 0:00,,,,39.9,0.06,0,62.3,0.52,0.017
12/26/2023 0:00,,,,39.9,0.05,0,62.2,0.55,0.018
12/27/2023 0:00,,,,39.9,0.07,0,62.2,0.57,0.018
12/28/2023 0:00,,,,39.8,0.11,0,62.2,0.6,0.02
12/29/2023 0:00,,,,39.9,0.08,0,62.1,0.63,0.021
12/30/2023 0:00,,,,39.8,0.13,0,61.2,1.58,0.361
12/31/2023 0:00,,,,39.9,0.1,0,61.6,1.2,0.114
1/1/2024 0:00,,,,39.9,0.09,0,62.2,0.58,0.019
1/2/2024 0:00,,,,39.9,0.05,0,62.3,0.5,0.016
1/3/2024 0:00,,,,39.9,0.1,0,61.4,1.36,0.253
1/4/2024 0:00,,,,39.9,0.07,0.001,62.3,0.47,0.016
1/5/2024 0:00,,,,39.9,0.06,0,62.3,0.44,0.015
1/6/2024 0:00,,,,39.9,0.1,0.001,62.2,0.6,0.021
1/7/2024 0:00,,,,39.8,0.18,0.001,62,0.76,0.031
1/8/2024 0:00,,,,39.9,0.07,0.002,62.4,0.36,0.012
1/9/2024 0:00,,,,39.9,0.07,0.001,62.4,0.35,0.014
1/10/2024 0:00,,,,39.8,0.14,0.001,62.2,0.56,0.021
1/11/2024 0:00,,,,39.8,0.12,0.001,62.1,0.7,0.029
1/12/2024 0:00,,,,39.9,0.01,0,62.4,0.42,0.016
1/13/2024 0:00,,,,39.9,0.02,0,62.3,0.49,0.017
1/14/2024 0:00,,,,39.9,0.05,0,62.3,0.52,0.017
1/15/2024 0:00,,,,39.9,0.07,0,62.2,0.6,0.022
