Time,J03_9234_6,J03_9234_6,J03_9234_6,J03_9216_1,J03_9216_1,J03_9216_1,J01_9005_1,J01_9005_1,J01_9005_1
and,236.34,231,262,236.34,231,262,236.34,231,262
Date,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
10/1/2023 0:00,68.9,0.47,0.035,21.2,2.83,0.201,45.2,0.24,0.003
10/2/2023 0:00,68.9,0.47,0.034,21.1,2.97,0.226,45.2,0.27,0.003
10/3/2023 0:00,68.9,0.44,0.035,21,3.01,0.23,45.3,0.21,0.003
10/4/2023 0:00,69,0.37,0.022,21,3.04,0.238,45.2,0.26,0.003
10/5/2023 0:00,69.1,0.27,0.012,21.2,2.82,0.198,45.2,0.27,0.004
10/6/2023 0:00,69.1,0.31,0.017,21.2,2.87,0.208,45.2,0.32,0.005
10/7/2023 0:00,69,0.32,0.019,21.2,2.84,0.204,45.2,0.27,0.003
10/8/2023 0:00,69.1,0.3,0.015,21.3,2.72,0.184,45.2,0.24,0.003
10/9/2023 0:00,68.9,0.48,0.034,21.1,2.88,0.211,45.2,0.25,0.004
10/10/2023 0:00,68.9,0.51,0.041,21.2,2.82,0.198,45.2,0.3,0.004
10/11/2023 0:00,68.8,0.52,0.052,20.6,3.42,0.329,45.1,0.32,0.006
10/12/2023 0:00,68.9,0.47,0.033,20.9,3.09,0.251,45.2,0.29,0.004
10/13/2023 0:00,68.9,0.46,0.031,21,3.04,0.241,45.2,0.24,0.003
10/14/2023 0:00,68.9,0.46,0.035,21.1,2.91,0.217,45.3,0.2,0.003
10/15/2023 0:00,69,0.33,0.017,21.2,2.79,0.193,45.3,0.2,0.002
10/16/2023 0:00,69,0.4,0.025,21.2,2.86,0.206,45.3,0.16,0.002
10/17/2023 0:00,68.9,0.46,0.032,21.2,2.79,0.194,45.3,0.15,0.002
10/18/2023 0:00,68.9,0.49,0.036,21.2,2.78,0.192,45.3,0.14,0.002
10/19/2023 0:00,69,0.38,0.025,21.2,2.86,0.211,45.3,0.15,0.002
10/20/2023 0:00,69,0.35,0.021,21,2.99,0.231,45.3,0.17,0.001
10/21/2023 0:00,68.9,0.41,0.026,21.1,2.88,0.213,45.2,0.28,0.004
10/22/2023 0:00,68.8,0.51,0.043,21.3,2.72,0.183,44.9,0.52,0.015
10/23/2023 0:00,68.8,0.56,0.081,20.8,3.22,0.313,45.2,0.27,0.007
10/24/2023 0:00,68.9,0.46,0.031,21.1,2.9,0.214,45.3,0.2,0.002
10/25/2023 0:00,68.9,0.44,0.026,20.9,3.1,0.276,45.2,0.28,0.003
10/26/2023 0:00,68.9,0.47,0.034,20.6,3.47,0.328,45.2,0.25,0.003
10/27/2023 0:00,68.9,0.45,0.031,21.2,2.85,0.203,45.2,0.28,0.003
10/28/2023 0:00,68.9,0.44,0.029,21.1,2.91,0.221,45.2,0.27,0.003
10/29/2023 0:00,69.1,0.3,0.015,21.2,2.83,0.217,45.2,0.27,0.003
10/30/2023 0:00,69.1,0.25,0.013,21.7,2.35,0.184,45.2,0.3,0.005
10/31/2023 0:00,69.1,0.25,0.011,21.2,2.84,0.213,45.2,0.3,0.004
11/1/2023 0:00,69.1,0.22,0.01,21.2,2.8,0.195,45.1,0.32,0.005
11/2/2023 0:00,69.1,0.26,0.012,21,3.06,0.244,44.7,0.75,0.055
11/3/2023 0:00,69,0.32,0.017,21.2,2.86,0.205,45.1,0.33,0.005
11/4/2023 0:00,,,,,,,,,
11/5/2023 0:00,69,0.36,0.019,21.2,2.86,0.204,45,0.45,0.009
11/6/2023 0:00,68.9,0.46,0.032,21,3.06,0.239,45,0.49,0.013
11/7/2023 0:00,68.9,0.47,0.034,21.1,2.92,0.214,44.9,0.53,0.013
11/8/2023 0:00,68.9,0.47,0.048,21.2,2.84,0.202,45,0.5,0.013
11/9/2023 0:00,69.1,0.25,0.015,21,3.03,0.24,44.9,0.57,0.016
11/10/2023 0:00,69,0.32,0.018,21.2,2.85,0.203,44.9,0.6,0.019
11/11/2023 0:00,69,0.32,0.018,21.1,2.93,0.22,44.6,0.86,0.039
11/12/2023 0:00,69.1,0.26,0.011,21.2,2.84,0.201,44.7,0.82,0.034
11/13/2023 0:00,69.1,0.28,0.013,21.1,2.96,0.225,44,1.47,0.142
11/14/2023 0:00,69,0.32,0.017,21.1,2.95,0.224,44.5,0.99,0.054
11/15/2023 0:00,67.8,1.53,2.22,17,7.02,2.2,44.2,1.23,0.121
11/16/2023 0:00,68.8,0.54,0.052,20.4,3.59,0.372,45.2,0.3,0.005
11/17/2023 0:00,68.9,0.47,0.033,21,3.01,0.23,45.2,0.27,0.003
11/18/2023 0:00,68.8,0.6,0.102,20.4,3.6,0.415,45.1,0.33,0.005
11/19/2023 0:00,68.8,0.55,0.081,20.9,3.16,0.267,45.1,0.34,0.006
11/20/2023 0:00,69.1,0.27,0.011,21,2.99,0.228,45.2,0.27,0.003
11/21/2023 0:00,69.1,0.25,0.011,21.1,2.88,0.209,45.2,0.28,0.004
11/22/2023 0:00,69.1,0.27,0.013,21.1,2.94,0.217,45.2,0.29,0.004
11/23/2023 0:00,68.9,0.45,0.03,20.8,3.24,0.274,45.1,0.32,0.005
11/24/2023 0:00,68.9,0.42,0.025,21,3.03,0.233,45.1,0.34,0.006
11/25/2023 0:00,69,0.4,0.026,21,3.04,0.238,45.2,0.26,0.003
11/26/2023 0:00,69,0.36,0.019,21.1,2.91,0.212,45.2,0.27,0.004
11/27/2023 0:00,69,0.38,0.023,21,3,0.23,45.2,0.29,0.004
11/28/2023 0:00,69,0.39,0.024,21,2.98,0.224,45.2,0.27,0.004
11/29/2023 0:00,68.9,0.51,0.057,20.7,3.35,0.341,45.2,0.27,0.003
11/30/2023 0:00,68.4,0.99,1.77,18.6,5.47,1.28,44.8,0.68,0.051
12/1/2023 0:00,68.9,0.43,0.027,20.9,3.09,0.243,45.2,0.27,0.004
12/2/2023 0:00,68.9,0.42,0.027,20.9,3.12,0.251,45.2,0.23,0.002
12/3/2023 0:00,68.9,0.42,0.027,21,3.04,0.234,45.2,0.22,0.002
12/4/2023 0:00,69,0.39,0.022,20.9,3.08,0.24,45.2,0.24,0.003
12/5/2023 0:00,69,0.34,0.019,21,3.07,0.239,45.2,0.27,0.003
12/6/2023 0:00,69,0.37,0.02,20.9,3.09,0.242,45.2,0.22,0.002
12/7/2023 0:00,68.9,0.47,0.035,20.9,3.17,0.259,45.2,0.28,0.004
12/8/2023 0:00,69,0.4,0.024,20.9,3.09,0.243,45.2,0.28,0.005
12/9/2023 0:00,69,0.33,0.016,20.7,3.28,0.281,45.3,0.21,0.002
12/10/2023 0:00,69,0.32,0.018,20.8,3.24,0.272,45.2,0.26,0.003
12/11/2023 0:00,69,0.35,0.017,20.9,3.14,0.251,44.7,0.74,0.033
12/12/2023 0:00,68.9,0.42,0.027,20.9,3.13,0.249,44.6,0.86,0.039
12/13/2023 0:00,68.9,0.44,0.03,20.9,3.11,0.246,44.6,0.82,0.036
12/14/2023 0:00,69,0.37,0.022,20.8,3.17,0.261,44.7,0.74,0.029
12/15/2023 0:00,69,0.33,0.017,20.9,3.08,0.241,44.7,0.8,0.034
12/16/2023 0:00,69.1,0.3,0.015,20.7,3.28,0.282,44.4,1.09,0.066
12/17/2023 0:00,69,0.34,0.017,20.8,3.23,0.27,44.5,1.01,0.057
12/18/2023 0:00,68.9,0.49,0.101,20.4,3.62,0.475,44.5,0.97,0.053
12/19/2023 0:00,68.8,0.52,0.042,19.1,4.92,0.709,45.2,0.3,0.004
12/20/2023 0:00,67.3,2.01,6.88,15.7,8.34,3.11,44.5,0.98,0.193
12/21/2023 0:00,68.3,1.04,1.61,22.6,1.44,1.16,44.8,0.62,0.051
12/22/2023 0:00,67.4,1.97,7.37,20.3,3.72,0.603,43.8,1.65,0.63
12/23/2023 0:00,68.8,0.51,0.042,20.3,3.77,0.375,45.1,0.34,0.005
12/24/2023 0:00,68.9,0.49,0.037,20.4,3.59,0.336,45.2,0.28,0.003
12/25/2023 0:00,68.9,0.51,0.041,20.3,3.71,0.36,45.2,0.27,0.003
12/26/2023 0:00,68.9,0.5,0.04,20.3,3.68,0.356,45.2,0.24,0.003
12/27/2023 0:00,,,,20.5,3.55,0.328,45.2,0.31,0.004
12/28/2023 0:00,,,,20.4,3.63,0.348,45.2,0.3,0.004
12/29/2023 0:00,68.8,0.52,0.042,20.5,3.53,0.323,45.2,0.3,0.004
12/30/2023 0:00,,,,16.5,7.49,2.2,44.6,0.89,0.107
12/31/2023 0:00,,,,18,6.05,1.46,,,
1/1/2024 0:00,,,,20.2,3.83,0.387,,,
