Time,J05_9800_2,J05_9800_2,J05_9800_2,J01_9008_1,J01_9008_1,J01_9008_1,J01_9131_1,J01_9131_1,J01_9131_1
2/26/2024 0:00,,,,,,,87.1,0.56,0.035
2/27/2024 0:00,,,,,,,87.1,0.53,0.032
2/28/2024 0:00,,,,,,,87.1,0.53,0.032
2/29/2024 0:00,,,,,,,87,0.57,0.036
3/1/2024 0:00,,,,,,,87,0.59,0.037
3/2/2024 0:00,,,,,,,85.7,1.95,0.569
3/3/2024 0:00,,,,,,,86.3,1.28,0.226
3/4/2024 0:00,,,,,,,87,0.59,0.038
3/5/2024 0:00,,,,,,,87.1,0.56,0.035
3/6/2024 0:00,,,,,,,85.3,2.33,1.27
3/7/2024 0:00,,,,,,,86.7,0.94,0.08
3/8/2024 0:00,,,,,,,87.1,0.56,0.036
3/9/2024 0:00,,,,,,,87.1,0.49,0.03
3/10/2024 0:00,,,,,,,87.1,0.52,0.032
3/11/2024 0:00,,,,,,,87,0.58,0.037
3/12/2024 0:00,,,,,,,87,0.6,0.039
3/13/2024 0:00,,,,,,,87.1,0.56,0.035
3/14/2024 0:00,,,,,,,87,0.58,0.037
3/15/2024 0:00,,,,,,,87.1,0.57,0.036
3/16/2024 0:00,,,,,,,87.1,0.56,0.035
3/17/2024 0:00,,,,,,,87.1,0.53,0.033
3/18/2024 0:00,,,,,,,86.6,1.03,0.237
3/19/2024 0:00,,,,,,,87.1,0.51,0.032
3/20/2024 0:00,,,,,,,87.1,0.55,0.035
3/21/2024 0:00,,,,,,,87.1,0.51,0.032
3/22/2024 0:00,,,,,,,87,0.58,0.037
3/23/2024 0:00,,,,,,,86.1,1.55,0.604
3/24/2024 0:00,,,,,,,87,0.64,0.043
3/25/2024 0:00,,,,,,,87,0.58,0.036
3/26/2024 0:00,,,,,,,87,0.57,0.036
3/27/2024 0:00,,,,,,,87.1,0.49,0.03
3/28/2024 0:00,,,,,,,87,0.58,0.037
3/29/2024 0:00,,,,,,,87,0.61,0.039
3/30/2024 0:00,,,,,,,82.6,5.05,3.78
3/31/2024 0:00,,,,,,,82.2,5.46,3.2
4/1/2024 0:00,,,,,,,86.5,1.13,0.109
4/2/2024 0:00,,,,,,,86.8,0.78,0.058
4/3/2024 0:00,,,,,,,86.9,0.7,0.048
4/4/2024 0:00,,,,,,,86.9,0.72,0.05
4/5/2024 0:00,,,,,,,85.8,1.86,0.821
4/6/2024 0:00,,,,,,,,,
4/7/2024 0:00,,,,,,,,,
4/8/2024 0:00,,,,,,,,,
4/9/2024 0:00,,,,,,,87,0.64,0.043
4/10/2024 0:00,,,,,,,86.9,0.67,0.046
4/11/2024 0:00,,,,,,,87,0.59,0.039
4/12/2024 0:00,,,,,,,87,0.65,0.043
4/13/2024 0:00,,,,,,,86.2,1.39,0.42
4/14/2024 0:00,,,,,,,,,
4/15/2024 0:00,,,,,,,87.1,0.55,0.035
4/16/2024 0:00,,,,,,,,,
4/17/2024 0:00,,,,,,,,,
4/18/2024 0:00,,,,,,,87,0.59,0.038
4/19/2024 0:00,,,,,,,87,0.59,0.038
4/20/2024 0:00,,,,,,,87,0.59,0.038
4/21/2024 0:00,,,,,,,87,0.59,0.038
4/22/2024 0:00,,,,,,,87,0.64,0.042
4/23/2024 0:00,,,,,,,87,0.59,0.038
4/24/2024 0:00,,,,,,,87,0.61,0.04
4/25/2024 0:00,,,,,,,,,
4/26/2024 0:00,,,,,,,,,
4/27/2024 0:00,,,,,,,,,
4/28/2024 0:00,,,,,,,,,
4/29/2024 0:00,,,,,,,,,
4/30/2024 0:00,,,,,,,86.9,0.7,0.047
5/1/2024 0:00,,,,,,,87,0.64,0.043
5/2/2024 0:00,,,,,,,87,0.64,0.043
5/3/2024 0:00,,,,,,,86.9,0.69,0.048
5/4/2024 0:00,,,,,,,,,
5/5/2024 0:00,,,,,,,,,
5/6/2024 0:00,,,,,,,,,
5/7/2024 0:00,,,,,,,,,
5/8/2024 0:00,,,,,,,,,
5/9/2024 0:00,,,,,,,86.9,0.68,0.046
5/10/2024 0:00,,,,,,,,,
5/11/2024 0:00,,,,,,,,,
5/12/2024 0:00,,,,,,,,,
5/13/2024 0:00,,,,,,,,,
5/14/2024 0:00,,,,,,,,,
5/15/2024 0:00,,,,,,,,,
5/16/2024 0:00,,,,,,,,,
5/17/2024 0:00,,,,,,,,,
5/18/2024 0:00,,,,,,,,,
5/19/2024 0:00,,,,,,,,,
5/20/2024 0:00,,,,,,,,,
5/21/2024 0:00,25.5,0.9,0.004,,,,,,
5/22/2024 0:00,,,,,,,,,
5/23/2024 0:00,,,,,,,,,
5/24/2024 0:00,25.4,0.99,0.009,,,,,,
5/25/2024 0:00,,,,,,,,,
5/26/2024 0:00,,,,,,,,,
5/27/2024 0:00,,,,,,,,,
5/28/2024 0:00,,,,,,,,,
5/29/2024 0:00,,,,,,,,,
5/30/2024 0:00,,,,,,,,,
5/31/2024 0:00,25.3,1.14,0.011,,,,,,
6/1/2024 0:00,,,,,,,,,
6/2/2024 0:00,,,,,,,,,
6/3/2024 0:00,,,,,,,,,
6/4/2024 0:00,,,,,,,,,
6/5/2024 0:00,,,,,,,,,
6/6/2024 0:00,,,,,,,,,
6/7/2024 0:00,,,,,,,,,
6/8/2024 0:00,,,,,,,,,
6/9/2024 0:00,,,,,,,,,
6/10/2024 0:00,,,,,,,,,
6/11/2024 0:00,,,,,,,,,
6/12/2024 0:00,,,,,,,,,
6/13/2024 0:00,,,,,,,,,
6/14/2024 0:00,,,,,,,,,
6/15/2024 0:00,,,,,,,,,
6/16/2024 0:00,,,,,,,,,
6/17/2024 0:00,,,,,,,,,
6/18/2024 0:00,,,,,,,,,
6/19/2024 0:00,,,,,,,,,
6/20/2024 0:00,,,,,,,,,
6/21/2024 0:00,,,,,,,,,
6/22/2024 0:00,25.6,0.77,0.002,,,,,,
6/23/2024 0:00,,,,,,,,,
6/24/2024 0:00,,,,,,,,,
6/25/2024 0:00,,,,,,,,,
6/26/2024 0:00,,,,,,,,,
6/27/2024 0:00,,,,,,,,,
6/28/2024 0:00,,,,,,,,,
6/29/2024 0:00,,,,,,,,,
6/30/2024 0:00,,,,,,,,,
7/1/2024 0:00,,,,,,,,,
7/2/2024 0:00,,,,,,,,,
7/3/2024 0:00,,,,,,,,,
7/4/2024 0:00,,,,,,,,,
7/5/2024 0:00,,,,,,,,,
7/6/2024 0:00,,,,,,,,,
7/7/2024 0:00,,,,,,,,,
7/8/2024 0:00,,,,,,,,,
7/9/2024 0:00,,,,,,,,,
7/10/2024 0:00,,,,,,,,,
7/11/2024 0:00,,,,,,,,,
7/12/2024 0:00,,,,,,,,,
7/13/2024 0:00,,,,,,,,,
7/14/2024 0:00,,,,,,,,,
7/15/2024 0:00,,,,,,,,,
7/16/2024 0:00,,,,,,,,,
7/17/2024 0:00,,,,,,,,,
7/18/2024 0:00,,,,,,,,,
7/19/2024 0:00,,,,,,,,,
7/20/2024 0:00,,,,,,,,,
7/21/2024 0:00,,,,,,,,,
7/22/2024 0:00,,,,,,,,,
7/23/2024 0:00,,,,,,,,,
7/24/2024 0:00,,,,,,,,,
7/25/2024 0:00,,,,,,,,,
7/26/2024 0:00,,,,,,,,,
7/27/2024 0:00,,,,,,,,,
7/28/2024 0:00,,,,,,,,,
7/29/2024 0:00,,,,,,,,,
7/30/2024 0:00,,,,,,,,,
7/31/2024 0:00,,,,,,,,,
8/1/2024 0:00,,,,,,,,,
8/2/2024 0:00,,,,,,,,,
8/3/2024 0:00,,,,,,,,,
8/4/2024 0:00,,,,,,,,,
8/5/2024 0:00,,,,,,,,,
8/6/2024 0:00,,,,,,,,,
8/7/2024 0:00,,,,,,,,,
8/8/2024 0:00,,,,,,,,,
8/9/2024 0:00,,,,,,,,,
8/10/2024 0:00,,,,,,,,,
8/11/2024 0:00,,,,,,,,,
8/12/2024 0:00,,,,,,,,,
8/13/2024 0:00,,,,,,,,,
8/14/2024 0:00,,,,,,,,,
8/15/2024 0:00,,,,,,,,,
8/16/2024 0:00,,,,,,,,,
8/17/2024 0:00,,,,,,,,,
8/18/2024 0:00,,,,,,,,,
8/19/2024 0:00,,,,,,,,,
8/20/2024 0:00,,,,,,,,,
8/21/2024 0:00,,,,,,,,,
8/22/2024 0:00,,,,,,,,,
8/23/2024 0:00,,,,,,,,,
8/24/2024 0:00,,,,,,,,,
8/25/2024 0:00,,,,,,,,,
8/26/2024 0:00,,,,,,,,,
8/27/2024 0:00,,,,,,,,,
8/28/2024 0:00,,,,,,,,,
8/29/2024 0:00,,,,,,,,,
8/30/2024 0:00,,,,,,,,,
8/31/2024 0:00,,,,,,,,,
9/1/2024 0:00,,,,,,,,,
9/2/2024 0:00,,,,,,,,,
9/3/2024 0:00,,,,,,,,,
9/4/2024 0:00,,,,,,,,,
9/5/2024 0:00,,,,,,,,,
9/6/2024 0:00,,,,,,,,,
9/7/2024 0:00,,,,,,,,,
9/8/2024 0:00,,,,,,,,,
9/9/2024 0:00,,,,,,,,,
9/10/2024 0:00,,,,,,,,,
9/11/2024 0:00,,,,,,,,,
9/12/2024 0:00,,,,,,,,,
9/13/2024 0:00,,,,,,,,,
9/14/2024 0:00,,,,,,,,,
9/15/2024 0:00,,,,,,,,,
9/16/2024 0:00,,,,,,,,,
9/17/2024 0:00,,,,,,,87.1,0.56,0.034
9/18/2024 0:00,,,,,,,,,
9/19/2024 0:00,,,,,,,,,
9/20/2024 0:00,,,,,,,,,
9/21/2024 0:00,,,,,,,,,
9/22/2024 0:00,31.7,-5.33,0,,,,,,
9/23/2024 0:00,,,,,,,,,
9/24/2024 0:00,,,,,,,,,
9/25/2024 0:00,25.5,0.91,0.004,,,,,,
9/26/2024 0:00,,,,,,,,,
9/27/2024 0:00,,,,,,,,,
9/28/2024 0:00,,,,,,,,,
9/29/2024 0:00,,,,,,,,,
9/30/2024 0:00,,,,,,,,,
10/1/2024 0:00,,,,,,,,,
