Time,J01_9264_1,J01_9264_1,J01_9264_1,J01_9377_1,J01_9377_1,J01_9377_1,J01_9046_1,J01_9046_1,J01_9046_1
and,236.34,231,262,236.34,231,262,236.34,231,262
Date,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
10/1/2023 0:00,35.4,40.8,8.61,,,,18.1,0.24,0.002
10/2/2023 0:00,35.4,40.8,8.61,,,,18.1,0.25,0.002
10/3/2023 0:00,35.4,40.8,8.63,,,,18.2,0.19,0.002
10/4/2023 0:00,35.4,40.8,8.61,,,,18.1,0.22,0.002
10/5/2023 0:00,35.4,40.8,8.64,,,,18.1,0.24,0.002
10/6/2023 0:00,35.3,40.9,8.75,,,,18.2,0.18,0.001
10/7/2023 0:00,35.4,40.8,8.58,,,,18.2,0.17,0.001
10/8/2023 0:00,35.3,40.9,8.72,,,,18.2,0.17,0.001
10/9/2023 0:00,35.2,41,8.9,,,,18.1,0.21,0.002
10/10/2023 0:00,35.1,41,8.98,,,,18.1,0.23,0.003
10/11/2023 0:00,35,41.2,9.2,,,,18.1,0.3,0.004
10/12/2023 0:00,35.2,41,8.88,,,,18.1,0.24,0.002
10/13/2023 0:00,35.3,40.9,8.75,,,,18.1,0.24,0.003
10/14/2023 0:00,35.4,40.8,8.66,,,,18.1,0.21,0.001
10/15/2023 0:00,35.4,40.8,8.57,,,,18.1,0.24,0.003
10/16/2023 0:00,35.3,40.9,8.74,,,,18.1,0.25,0.002
10/17/2023 0:00,35.3,40.9,8.73,,,,18.1,0.23,0.002
10/18/2023 0:00,35.3,40.9,8.78,,,,18.1,0.3,0.004
10/19/2023 0:00,35.3,40.9,8.76,,,,18.1,0.25,0.003
10/20/2023 0:00,35.7,40.5,8.26,,,,18.1,0.27,0.003
10/21/2023 0:00,35.4,40.8,8.66,,,,18.1,0.24,0.002
10/22/2023 0:00,35.3,40.9,8.74,,,,18.1,0.24,0.002
10/23/2023 0:00,35.2,41,8.97,,,,18.1,0.28,0.003
10/24/2023 0:00,34.9,41.3,9.4,,,,18.1,0.24,0.003
10/25/2023 0:00,34.7,41.5,9.69,,,,18,0.33,0.005
10/26/2023 0:00,34.9,41.3,9.41,,,,18.1,0.22,0.001
10/27/2023 0:00,34.8,41.3,9.45,,,,18.1,0.27,0.003
10/28/2023 0:00,34.8,41.3,9.46,,,,18.1,0.26,0.002
10/29/2023 0:00,34.7,41.5,9.67,,,,18,0.3,0.004
10/30/2023 0:00,34.9,41.3,9.37,,,,18.1,0.24,0.002
10/31/2023 0:00,35.1,41.1,9.04,,,,18.1,0.26,0.003
11/1/2023 0:00,35.2,41,8.94,,,,18.1,0.26,0.003
11/2/2023 0:00,35.2,41,8.9,,,,18.1,0.22,0.002
11/3/2023 0:00,35.1,41.1,9,,,,18.1,0.27,0.003
11/4/2023 0:00,35.3,40.9,8.85,,,,,,
11/5/2023 0:00,35.1,41,8.99,,,,18.1,0.22,0.002
11/6/2023 0:00,35.1,41.1,9.02,,,,18.1,0.28,0.003
11/7/2023 0:00,35.1,41.1,9.01,,,,18.1,0.25,0.002
11/8/2023 0:00,35.1,41.1,9.11,,,,18.1,0.27,0.003
11/9/2023 0:00,35.2,41,8.91,,,,18.1,0.21,0.002
11/10/2023 0:00,35.2,41,8.91,,,,18.1,0.27,0.003
11/11/2023 0:00,34.8,41.3,9.45,,,,18.1,0.23,0.002
11/12/2023 0:00,35.1,41.1,9.09,,,,18.1,0.23,0.002
11/13/2023 0:00,35.2,40.9,8.83,,,,18.1,0.3,0.004
11/14/2023 0:00,35.3,40.9,8.8,,,,18.1,0.25,0.002
11/15/2023 0:00,33.6,42.6,12.1,,,,17.8,0.55,0.031
11/16/2023 0:00,35.2,41,8.91,,,,,,
11/17/2023 0:00,35.3,40.9,8.73,,,,18,0.32,0.003
11/18/2023 0:00,35.2,40.9,8.83,,,,18,0.34,0.004
11/19/2023 0:00,35.3,40.9,8.8,,,,18.1,0.3,0.003
11/20/2023 0:00,35.3,40.9,8.77,,,,18,0.39,0.008
11/21/2023 0:00,35.4,40.8,8.56,,,,18.1,0.23,0.005
11/22/2023 0:00,35.3,40.9,8.72,,,,18.1,0.3,0.006
11/23/2023 0:00,35.2,41,8.87,,,,18,0.35,0.007
11/24/2023 0:00,35.2,41,8.95,,,,18,0.31,0.006
11/25/2023 0:00,35.3,40.8,8.68,,,,18,0.39,0.01
11/26/2023 0:00,35.4,40.8,8.58,,,,17.9,0.46,0.014
11/27/2023 0:00,35.3,40.9,8.69,,,,17.9,0.45,0.012
11/28/2023 0:00,35.4,40.8,8.61,,,,18,0.34,0.005
11/29/2023 0:00,35.2,41,8.86,,,,18,0.33,0.006
11/30/2023 0:00,36.9,39.3,6.94,,,,18,0.37,0.006
12/1/2023 0:00,35.6,40.6,8.46,,,,17.9,0.42,0.009
12/2/2023 0:00,35.6,40.6,8.42,,,,18,0.36,0.005
12/3/2023 0:00,35.4,40.8,8.62,,,,18,0.34,0.004
12/4/2023 0:00,35.3,40.9,8.82,,,,17.9,0.41,0.007
12/5/2023 0:00,35.4,40.8,8.66,,,,18.1,0.26,0.005
12/6/2023 0:00,35.3,40.9,8.73,,,,18,0.34,0.004
12/7/2023 0:00,35.3,40.9,8.8,,,,18.1,0.25,0.003
12/8/2023 0:00,35.8,40.4,8.24,,,,18.1,0.28,0.005
12/9/2023 0:00,34.8,41.4,9.62,,,,18.1,0.29,0.003
12/10/2023 0:00,35.4,40.8,8.68,,,,18,0.39,0.006
12/11/2023 0:00,35.3,40.9,8.8,,,,18,0.35,0.005
12/12/2023 0:00,35.3,40.9,8.79,,,,18,0.35,0.004
12/13/2023 0:00,35.2,41,8.85,,,,,,
12/14/2023 0:00,35.4,40.8,8.65,,,,,,
12/15/2023 0:00,35.3,40.9,8.79,,,,,,
12/16/2023 0:00,35.4,40.8,8.59,,,,,,
12/17/2023 0:00,36.4,39.7,7.34,,,,,,
12/18/2023 0:00,35.1,41.1,9.09,,,,,,
12/19/2023 0:00,35.6,40.6,8.67,,,,,,
12/20/2023 0:00,33.7,42.5,13.7,,,,,,
12/21/2023 0:00,33.4,42.8,12.4,,,,,,
12/22/2023 0:00,34,42.2,11.7,,,,,,
12/23/2023 0:00,37,39.2,6.67,,,,,,
12/24/2023 0:00,37,39.2,6.62,,,,,,
12/25/2023 0:00,36.1,40.1,7.78,,,,,,
12/26/2023 0:00,35.4,40.8,8.54,,,,,,
12/27/2023 0:00,35.4,40.8,8.65,,,,,,
12/28/2023 0:00,35.4,40.8,8.57,,,,,,
12/29/2023 0:00,35.4,40.8,8.61,,,,,,
12/30/2023 0:00,32.2,44,15.3,,,,,,
12/31/2023 0:00,35.8,40.3,8.19,,,,,,
1/1/2024 0:00,36.3,39.9,7.56,,,,,,
1/2/2024 0:00,35.8,40.4,8.12,,,,,,
1/3/2024 0:00,32.6,43.6,14.4,21,0.41,0.013,,,
1/4/2024 0:00,35.3,40.9,8.68,,,,,,
1/5/2024 0:00,35.4,40.8,8.54,,,,,,
1/6/2024 0:00,35.9,40.2,7.95,,,,,,
1/7/2024 0:00,35.1,41.1,9.03,,,,,,
1/8/2024 0:00,35.4,40.8,8.58,,,,,,
1/9/2024 0:00,35.5,40.7,8.51,,,,,,
1/10/2024 0:00,35.4,40.8,8.61,,,,,,
1/11/2024 0:00,35.4,40.8,8.54,,,,,,
1/12/2024 0:00,35.5,40.7,8.46,,,,,,
1/13/2024 0:00,35.5,40.7,8.49,,,,,,
1/14/2024 0:00,35.4,40.7,8.52,,,,,,
1/15/2024 0:00,35.4,40.8,8.59,,,,,,
1/16/2024 0:00,35.5,40.7,8.45,,,,,,
1/17/2024 0:00,35.4,40.8,8.59,,,,,,
1/18/2024 0:00,35.4,40.8,8.55,,,,,,
1/19/2024 0:00,35.4,40.7,8.52,,,,,,
1/20/2024 0:00,31.8,44.4,16.3,,,,,,
1/21/2024 0:00,32.3,43.9,14.5,,,,,,
1/22/2024 0:00,28.7,47.5,23.2,,,,,,
1/23/2024 0:00,34,42.2,11,,,,,,
1/24/2024 0:00,35.3,40.9,8.73,,,,,,
1/25/2024 0:00,35.3,40.9,8.8,,,,,,
1/26/2024 0:00,35.4,40.8,8.57,,,,,,
1/27/2024 0:00,35.4,40.8,8.6,,,,,,
1/28/2024 0:00,35.4,40.8,8.6,,,,,,
1/29/2024 0:00,35.4,40.8,8.55,,,,,,
1/30/2024 0:00,35.4,40.7,8.52,,,,,,
1/31/2024 0:00,35.4,40.8,8.54,21.3,0.15,0,,,
2/1/2024 0:00,29.3,46.9,22,,,,,,
2/2/2024 0:00,32.8,43.3,13.3,,,,,,
