"","Inst Time","Flow (cfs)"
"3","10/1/2023 0:00","0.028"
"4","10/2/2023 0:00","0.024"
"5","10/3/2023 0:00","0.029"
"6","10/4/2023 0:00","0.033"
"7","10/5/2023 0:00","0.038"
"8","10/6/2023 0:00","0.037"
"9","10/7/2023 0:00","0.033"
"10","10/8/2023 0:00","0.034"
"11","10/9/2023 0:00","0.036"
"12","10/10/2023 0:00","0.051"
"13","10/11/2023 0:00","0.109"
"14","10/12/2023 0:00","0.03"
"15","10/13/2023 0:00","0.028"
"16","10/14/2023 0:00","0.031"
"17","10/15/2023 0:00","0.026"
"18","10/16/2023 0:00","0.032"
"19","10/17/2023 0:00","0.038"
"20","10/18/2023 0:00","0.05"
"21","10/19/2023 0:00","0.043"
"22","10/20/2023 0:00","0.036"
"23","10/21/2023 0:00","0.033"
"24","10/22/2023 0:00","0.044"
"25","10/23/2023 0:00","0.047"
"26","10/24/2023 0:00","0.05"
"27","10/25/2023 0:00","0.056"
"28","10/26/2023 0:00","0.043"
"29","10/27/2023 0:00","0.043"
"30","10/28/2023 0:00","0.039"
"31","10/29/2023 0:00","0.04"
"32","10/30/2023 0:00","0.043"
"33","10/31/2023 0:00","0.045"
"34","11/1/2023 0:00","0.049"
"35","11/2/2023 0:00","0.044"
"36","11/3/2023 0:00","0.039"
"37","11/4/2023 0:00",""
"38","11/5/2023 0:00","0.036"
"39","11/6/2023 0:00","0.05"
"40","11/7/2023 0:00","0.056"
"41","11/8/2023 0:00","0.052"
"42","11/9/2023 0:00","0.051"
"43","11/10/2023 0:00","0.034"
"44","11/11/2023 0:00","0.033"
"45","11/12/2023 0:00","0.042"
"46","11/13/2023 0:00","0.037"
"47","11/14/2023 0:00","0.041"
"48","11/15/2023 0:00","0.528"
"49","11/16/2023 0:00","0.042"
"50","11/17/2023 0:00","0.026"
"51","11/18/2023 0:00","0.032"
"52","11/19/2023 0:00","0.026"
"53","11/20/2023 0:00","0.023"
"54","11/21/2023 0:00","0.021"
"55","11/22/2023 0:00","0.023"
"56","11/23/2023 0:00","0.031"
"57","11/24/2023 0:00","0.022"
"58","11/25/2023 0:00","0.015"
"59","11/26/2023 0:00","0.014"
"60","11/27/2023 0:00","0.017"
"61","11/28/2023 0:00","0.02"
"62","11/29/2023 0:00","0.019"
"63","11/30/2023 0:00","0.037"
"64","12/1/2023 0:00","0.016"
"65","12/2/2023 0:00","0.014"
"66","12/3/2023 0:00","0.017"
"67","12/4/2023 0:00","0.019"
"68","12/5/2023 0:00","0.029"
"69","12/6/2023 0:00","0.024"
"70","12/7/2023 0:00","0.023"
"71","12/8/2023 0:00","0.015"
"72","12/9/2023 0:00","0.013"
"73","12/10/2023 0:00","0.016"
"74","12/11/2023 0:00","0.015"
"75","12/12/2023 0:00","0.02"
"76","12/13/2023 0:00","0.019"
"77","12/14/2023 0:00","0.019"
"78","12/15/2023 0:00","0.022"
"79","12/16/2023 0:00","0.025"
"80","12/17/2023 0:00","0.026"
"81","12/18/2023 0:00","0.085"
"82","12/19/2023 0:00","0.052"
"83","12/20/2023 0:00","0.513"
"84","12/21/2023 0:00","0.236"
"85","12/22/2023 0:00","0.624"
"86","12/23/2023 0:00","0.028"
"87","12/24/2023 0:00","0.019"
"88","12/25/2023 0:00","0.017"
"89","12/26/2023 0:00","0.018"
"90","12/27/2023 0:00","0.018"
"91","12/28/2023 0:00","0.02"
"92","12/29/2023 0:00","0.021"
"93","12/30/2023 0:00","0.361"
"94","12/31/2023 0:00","0.114"
"95","1/1/2024 0:00","0.019"
"96","1/2/2024 0:00","0.016"
"97","1/3/2024 0:00","0.253"
"98","1/4/2024 0:00","0.016"
"99","1/5/2024 0:00","0.015"
"100","1/6/2024 0:00","0.021"
"101","1/7/2024 0:00","0.031"
"102","1/8/2024 0:00","0.012"
"103","1/9/2024 0:00","0.014"
"104","1/10/2024 0:00","0.021"
"105","1/11/2024 0:00","0.029"
"106","1/12/2024 0:00","0.016"
"107","1/13/2024 0:00","0.017"
"108","1/14/2024 0:00","0.017"
"109","1/15/2024 0:00","0.022"
"110","1/16/2024 0:00","0.023"
"111","1/17/2024 0:00","0.032"
"112","1/18/2024 0:00","0.03"
"113","1/19/2024 0:00",""
"114","1/20/2024 0:00","0.769"
"115","1/21/2024 0:00","0.32"
"116","1/22/2024 0:00",""
"117","1/23/2024 0:00","0.058"
"118","1/24/2024 0:00",""
"119","1/25/2024 0:00","0.039"
"120","1/26/2024 0:00",""
"121","1/27/2024 0:00","0.023"
"122","1/28/2024 0:00",""
"123","1/29/2024 0:00","0.025"
"124","1/30/2024 0:00","0.021"
"125","1/31/2024 0:00","0.027"
"126","2/1/2024 0:00","1.49"
"127","2/2/2024 0:00","0.345"
"128","2/3/2024 0:00","0.046"
"129","2/4/2024 0:00","1.66"
"130","2/5/2024 0:00","6.64"
"131","2/6/2024 0:00","3.2"
"132","2/7/2024 0:00","0.853"
"133","2/8/2024 0:00","0.569"
"134","2/9/2024 0:00","0.613"
"135","2/10/2024 0:00","0.124"
"136","2/11/2024 0:00","0.069"
