"","Inst Time","Flow (cfs)"
"3","10/1/2023 0:00","0.003"
"4","10/2/2023 0:00","0.003"
"5","10/3/2023 0:00","0.003"
"6","10/4/2023 0:00","0.003"
"7","10/5/2023 0:00","0.004"
"8","10/6/2023 0:00","0.005"
"9","10/7/2023 0:00","0.003"
"10","10/8/2023 0:00","0.003"
"11","10/9/2023 0:00","0.004"
"12","10/10/2023 0:00","0.004"
"13","10/11/2023 0:00","0.006"
"14","10/12/2023 0:00","0.004"
"15","10/13/2023 0:00","0.003"
"16","10/14/2023 0:00","0.003"
"17","10/15/2023 0:00","0.002"
"18","10/16/2023 0:00","0.002"
"19","10/17/2023 0:00","0.002"
"20","10/18/2023 0:00","0.002"
"21","10/19/2023 0:00","0.002"
"22","10/20/2023 0:00","0.001"
"23","10/21/2023 0:00","0.004"
"24","10/22/2023 0:00","0.015"
"25","10/23/2023 0:00","0.007"
"26","10/24/2023 0:00","0.002"
"27","10/25/2023 0:00","0.003"
"28","10/26/2023 0:00","0.003"
"29","10/27/2023 0:00","0.003"
"30","10/28/2023 0:00","0.003"
"31","10/29/2023 0:00","0.003"
"32","10/30/2023 0:00","0.005"
"33","10/31/2023 0:00","0.004"
"34","11/1/2023 0:00","0.005"
"35","11/2/2023 0:00","0.055"
"36","11/3/2023 0:00","0.005"
"37","11/4/2023 0:00",""
"38","11/5/2023 0:00","0.009"
"39","11/6/2023 0:00","0.013"
"40","11/7/2023 0:00","0.013"
"41","11/8/2023 0:00","0.013"
"42","11/9/2023 0:00","0.016"
"43","11/10/2023 0:00","0.019"
"44","11/11/2023 0:00","0.039"
"45","11/12/2023 0:00","0.034"
"46","11/13/2023 0:00","0.142"
"47","11/14/2023 0:00","0.054"
"48","11/15/2023 0:00","0.121"
"49","11/16/2023 0:00","0.005"
"50","11/17/2023 0:00","0.003"
"51","11/18/2023 0:00","0.005"
"52","11/19/2023 0:00","0.006"
"53","11/20/2023 0:00","0.003"
"54","11/21/2023 0:00","0.004"
"55","11/22/2023 0:00","0.004"
"56","11/23/2023 0:00","0.005"
"57","11/24/2023 0:00","0.006"
"58","11/25/2023 0:00","0.003"
"59","11/26/2023 0:00","0.004"
"60","11/27/2023 0:00","0.004"
"61","11/28/2023 0:00","0.004"
"62","11/29/2023 0:00","0.003"
"63","11/30/2023 0:00","0.051"
"64","12/1/2023 0:00","0.004"
"65","12/2/2023 0:00","0.002"
"66","12/3/2023 0:00","0.002"
"67","12/4/2023 0:00","0.003"
"68","12/5/2023 0:00","0.003"
"69","12/6/2023 0:00","0.002"
"70","12/7/2023 0:00","0.004"
"71","12/8/2023 0:00","0.005"
"72","12/9/2023 0:00","0.002"
"73","12/10/2023 0:00","0.003"
"74","12/11/2023 0:00","0.033"
"75","12/12/2023 0:00","0.039"
"76","12/13/2023 0:00","0.036"
"77","12/14/2023 0:00","0.029"
"78","12/15/2023 0:00","0.034"
"79","12/16/2023 0:00","0.066"
"80","12/17/2023 0:00","0.057"
"81","12/18/2023 0:00","0.053"
"82","12/19/2023 0:00","0.004"
"83","12/20/2023 0:00","0.193"
"84","12/21/2023 0:00","0.051"
"85","12/22/2023 0:00","0.63"
"86","12/23/2023 0:00","0.005"
"87","12/24/2023 0:00","0.003"
"88","12/25/2023 0:00","0.003"
"89","12/26/2023 0:00","0.003"
"90","12/27/2023 0:00","0.004"
"91","12/28/2023 0:00","0.004"
"92","12/29/2023 0:00","0.004"
"93","12/30/2023 0:00","0.107"
"94","12/31/2023 0:00",""
"95","1/1/2024 0:00",""
"96","1/2/2024 0:00","0.004"
"97","1/3/2024 0:00","0.303"
"98","1/4/2024 0:00","0.006"
"99","1/5/2024 0:00","0.004"
"100","1/6/2024 0:00","0.003"
"101","1/7/2024 0:00","0.006"
"102","1/8/2024 0:00","0.002"
"103","1/9/2024 0:00","0.003"
"104","1/10/2024 0:00","0.004"
"105","1/11/2024 0:00","0.005"
"106","1/12/2024 0:00","0.003"
"107","1/13/2024 0:00","0.335"
"108","1/14/2024 0:00","0.663"
"109","1/15/2024 0:00","0.365"
"110","1/16/2024 0:00","0.048"
"111","1/17/2024 0:00","0.004"
"112","1/18/2024 0:00","0.004"
"113","1/19/2024 0:00","0.004"
"114","1/20/2024 0:00","0.199"
"115","1/21/2024 0:00","0.042"
"116","1/22/2024 0:00","9.05"
"117","1/23/2024 0:00","1.97"
"118","1/24/2024 0:00","0.009"
"119","1/25/2024 0:00","0.008"
"120","1/26/2024 0:00","0.008"
"121","1/27/2024 0:00","0.009"
"122","1/28/2024 0:00","0.006"
"123","1/29/2024 0:00","0.004"
"124","1/30/2024 0:00","0.003"
"125","1/31/2024 0:00","0.005"
"126","2/1/2024 0:00","12.9"
"127","2/2/2024 0:00","6.34"
"128","2/3/2024 0:00","0.444"
"129","2/4/2024 0:00","6.66"
"130","2/5/2024 0:00","47.1"
"131","2/6/2024 0:00","27.5"
"132","2/7/2024 0:00",""
"133","2/8/2024 0:00","9.35"
"134","2/9/2024 0:00","11.1"
"135","2/10/2024 0:00","2.02"
"136","2/11/2024 0:00","0.018"
"137","2/12/2024 0:00","0.012"
"138","2/13/2024 0:00","0.01"
"139","2/14/2024 0:00","0.009"
"140","2/15/2024 0:00","0.007"
"141","2/16/2024 0:00","0.006"
"142","2/17/2024 0:00","0.005"
"143","2/18/2024 0:00","0.005"
"144","2/19/2024 0:00","0.023"
"145","2/20/2024 0:00","8.08"
"146","2/21/2024 0:00","11.2"
"147","2/22/2024 0:00","2.73"
"148","2/23/2024 0:00","0.143"
"149","2/24/2024 0:00","0.01"
"150","2/25/2024 0:00","0.008"
"151","2/26/2024 0:00","0.008"
"152","2/27/2024 0:00","0.006"
"153","2/28/2024 0:00","0.006"
"154","2/29/2024 0:00","0.005"
"155","3/1/2024 0:00","0.004"
"156","3/2/2024 0:00","0.065"
"157","3/3/2024 0:00","0.073"
"158","3/4/2024 0:00","0.008"
"159","3/5/2024 0:00","0.007"
"160","3/6/2024 0:00","1.36"
"161","3/7/2024 0:00","5.41"
"162","3/8/2024 0:00","5.26"
"163","3/9/2024 0:00","4.45"
"164","3/10/2024 0:00","3.49"
"165","3/11/2024 0:00","2.59"
"166","3/12/2024 0:00","2.34"
"167","3/13/2024 0:00","1.68"
"168","3/14/2024 0:00","1.07"
"169","3/15/2024 0:00","0.58"
"170","3/16/2024 0:00","0.287"
"171","3/17/2024 0:00","0.097"
"172","3/18/2024 0:00","0.017"
"173","3/19/2024 0:00","0.004"
"174","3/20/2024 0:00","0.005"
"175","3/21/2024 0:00","0.003"
"176","3/22/2024 0:00","0.003"
"177","3/23/2024 0:00","2.36"
"178","3/24/2024 0:00","4.15"
"179","3/25/2024 0:00","2.98"
"180","3/26/2024 0:00","1.97"
"181","3/27/2024 0:00","1.16"
"182","3/28/2024 0:00","0.594"
"183","3/29/2024 0:00","0.195"
"184","3/30/2024 0:00","19.7"
"185","3/31/2024 0:00","24.6"
"186","4/1/2024 0:00","9.75"
"187","4/2/2024 0:00","7.83"
"188","4/3/2024 0:00","6.75"
"189","4/4/2024 0:00","5.6"
"190","4/5/2024 0:00","8.68"
"191","4/6/2024 0:00","7.54"
"192","4/7/2024 0:00","6.05"
"193","4/8/2024 0:00","4.68"
"194","4/9/2024 0:00","3.45"
"195","4/10/2024 0:00","2.39"
"196","4/11/2024 0:00","1.56"
"197","4/12/2024 0:00","0.925"
"198","4/13/2024 0:00","1.11"
"199","4/14/2024 0:00","3.66"
"200","4/15/2024 0:00","2.93"
"201","4/16/2024 0:00","1.96"
"202","4/17/2024 0:00","1.18"
"203","4/18/2024 0:00","0.63"
"204","4/19/2024 0:00","0.252"
"205","4/20/2024 0:00","0.049"
"206","4/21/2024 0:00","0.014"
"207","4/22/2024 0:00","0.006"
"208","4/23/2024 0:00","0.006"
"209","4/24/2024 0:00","0.004"
"210","4/25/2024 0:00","0.004"
"211","4/26/2024 0:00","0.006"
"212","4/27/2024 0:00","0.004"
"213","4/28/2024 0:00","0.015"
"214","4/29/2024 0:00","0.003"
"215","4/30/2024 0:00","0.009"
"216","5/1/2024 0:00",""
"217","5/2/2024 0:00","0.07"
"218","5/3/2024 0:00","0.07"
"219","5/4/2024 0:00","0.071"
"220","5/5/2024 0:00","0.12"
"221","5/6/2024 0:00","0.068"
"222","5/7/2024 0:00","0.066"
"223","5/8/2024 0:00","0.069"
"224","5/9/2024 0:00","0.069"
"225","5/10/2024 0:00","0.072"
"226","5/11/2024 0:00","0.073"
"227","5/12/2024 0:00","0.072"
"228","5/13/2024 0:00","0.074"
"229","5/14/2024 0:00","0.074"
"230","5/15/2024 0:00","0.073"
"231","5/16/2024 0:00","0.078"
"232","5/17/2024 0:00","0.075"
"233","5/18/2024 0:00","0.077"
"234","5/19/2024 0:00","0.074"
"235","5/20/2024 0:00","0.074"
"236","5/21/2024 0:00","0.071"
"237","5/22/2024 0:00","0.071"
"238","5/23/2024 0:00","0.072"
"239","5/24/2024 0:00","0.073"
"240","5/25/2024 0:00","0.072"
"241","5/26/2024 0:00","0.072"
"242","5/27/2024 0:00","0.072"
"243","5/28/2024 0:00","0.074"
"244","5/29/2024 0:00","0.078"
"245","5/30/2024 0:00","0.077"
"246","5/31/2024 0:00","0.079"
"247","6/1/2024 0:00","0.075"
"248","6/2/2024 0:00","0.071"
"249","6/3/2024 0:00","0.075"
"250","6/4/2024 0:00","0.07"
"251","6/5/2024 0:00","0.07"
"252","6/6/2024 0:00","0.065"
"253","6/7/2024 0:00","0.066"
"254","6/8/2024 0:00","0.067"
"255","6/9/2024 0:00","0.069"
"256","6/10/2024 0:00","0.065"
"257","6/11/2024 0:00","0.066"
"258","6/12/2024 0:00","0.063"
"259","6/13/2024 0:00","0.065"
"260","6/14/2024 0:00","0.061"
"261","6/15/2024 0:00","0.064"
"262","6/16/2024 0:00","0.065"
"263","6/17/2024 0:00","0.068"
"264","6/18/2024 0:00","0.063"
"265","6/19/2024 0:00","0.065"
"266","6/20/2024 0:00","0.06"
"267","6/21/2024 0:00","0.06"
"268","6/22/2024 0:00","0.064"
"269","6/23/2024 0:00","0.065"
"270","6/24/2024 0:00","0.076"
"271","6/25/2024 0:00","0.062"
"272","6/26/2024 0:00","0.059"
"273","6/27/2024 0:00","0.059"
"274","6/28/2024 0:00","0.062"
"275","6/29/2024 0:00","0.055"
"276","6/30/2024 0:00","0.063"
"277","7/1/2024 0:00","0.062"
"278","7/2/2024 0:00","0.059"
"279","7/3/2024 0:00","0.063"
"280","7/4/2024 0:00","0.065"
"281","7/5/2024 0:00","0.066"
"282","7/6/2024 0:00","0.061"
"283","7/7/2024 0:00","0.064"
"284","7/8/2024 0:00","0.062"
"285","7/9/2024 0:00","0.06"
"286","7/10/2024 0:00","0.062"
"287","7/11/2024 0:00","0.064"
"288","7/12/2024 0:00","0.065"
"289","7/13/2024 0:00","0.068"
"290","7/14/2024 0:00","0.063"
"291","7/15/2024 0:00","0.066"
"292","7/16/2024 0:00","0.061"
"293","7/17/2024 0:00","0.058"
"294","7/18/2024 0:00","0.062"
"295","7/19/2024 0:00","0.066"
"296","7/20/2024 0:00","0.072"
"297","7/21/2024 0:00","0.059"
"298","7/22/2024 0:00","0.065"
"299","7/23/2024 0:00","0.06"
"300","7/24/2024 0:00","0.066"
"301","7/25/2024 0:00","0.07"
"302","7/26/2024 0:00","0.064"
"303","7/27/2024 0:00","0.063"
"304","7/28/2024 0:00","0.059"
"305","7/29/2024 0:00","0.059"
"306","7/30/2024 0:00","0.061"
"307","7/31/2024 0:00","0.067"
"308","8/1/2024 0:00","0.065"
"309","8/2/2024 0:00","0.07"
"310","8/3/2024 0:00","0.068"
"311","8/4/2024 0:00","0.07"
