"","Inst Time","Flow (cfs)"
"3","10/1/2023 0:00","0.035"
"4","10/2/2023 0:00","0.034"
"5","10/3/2023 0:00","0.035"
"6","10/4/2023 0:00","0.022"
"7","10/5/2023 0:00","0.012"
"8","10/6/2023 0:00","0.017"
"9","10/7/2023 0:00","0.019"
"10","10/8/2023 0:00","0.015"
"11","10/9/2023 0:00","0.034"
"12","10/10/2023 0:00","0.041"
"13","10/11/2023 0:00","0.052"
"14","10/12/2023 0:00","0.033"
"15","10/13/2023 0:00","0.031"
"16","10/14/2023 0:00","0.035"
"17","10/15/2023 0:00","0.017"
"18","10/16/2023 0:00","0.025"
"19","10/17/2023 0:00","0.032"
"20","10/18/2023 0:00","0.036"
"21","10/19/2023 0:00","0.025"
"22","10/20/2023 0:00","0.021"
"23","10/21/2023 0:00","0.026"
"24","10/22/2023 0:00","0.043"
"25","10/23/2023 0:00","0.081"
"26","10/24/2023 0:00","0.031"
"27","10/25/2023 0:00","0.026"
"28","10/26/2023 0:00","0.034"
"29","10/27/2023 0:00","0.031"
"30","10/28/2023 0:00","0.029"
"31","10/29/2023 0:00","0.015"
"32","10/30/2023 0:00","0.013"
"33","10/31/2023 0:00","0.011"
"34","11/1/2023 0:00","0.01"
"35","11/2/2023 0:00","0.012"
"36","11/3/2023 0:00","0.017"
"37","11/4/2023 0:00",""
"38","11/5/2023 0:00","0.019"
"39","11/6/2023 0:00","0.032"
"40","11/7/2023 0:00","0.034"
"41","11/8/2023 0:00","0.048"
"42","11/9/2023 0:00","0.015"
"43","11/10/2023 0:00","0.018"
"44","11/11/2023 0:00","0.018"
"45","11/12/2023 0:00","0.011"
"46","11/13/2023 0:00","0.013"
"47","11/14/2023 0:00","0.017"
"48","11/15/2023 0:00","2.22"
"49","11/16/2023 0:00","0.052"
"50","11/17/2023 0:00","0.033"
"51","11/18/2023 0:00","0.102"
"52","11/19/2023 0:00","0.081"
"53","11/20/2023 0:00","0.011"
"54","11/21/2023 0:00","0.011"
"55","11/22/2023 0:00","0.013"
"56","11/23/2023 0:00","0.03"
"57","11/24/2023 0:00","0.025"
"58","11/25/2023 0:00","0.026"
"59","11/26/2023 0:00","0.019"
"60","11/27/2023 0:00","0.023"
"61","11/28/2023 0:00","0.024"
"62","11/29/2023 0:00","0.057"
"63","11/30/2023 0:00","1.77"
"64","12/1/2023 0:00","0.027"
"65","12/2/2023 0:00","0.027"
"66","12/3/2023 0:00","0.027"
"67","12/4/2023 0:00","0.022"
"68","12/5/2023 0:00","0.019"
"69","12/6/2023 0:00","0.02"
"70","12/7/2023 0:00","0.035"
"71","12/8/2023 0:00","0.024"
"72","12/9/2023 0:00","0.016"
"73","12/10/2023 0:00","0.018"
"74","12/11/2023 0:00","0.017"
"75","12/12/2023 0:00","0.027"
"76","12/13/2023 0:00","0.03"
"77","12/14/2023 0:00","0.022"
"78","12/15/2023 0:00","0.017"
"79","12/16/2023 0:00","0.015"
"80","12/17/2023 0:00","0.017"
"81","12/18/2023 0:00","0.101"
"82","12/19/2023 0:00","0.042"
"83","12/20/2023 0:00","6.88"
"84","12/21/2023 0:00","1.61"
"85","12/22/2023 0:00","7.37"
"86","12/23/2023 0:00","0.042"
"87","12/24/2023 0:00","0.037"
"88","12/25/2023 0:00","0.041"
"89","12/26/2023 0:00","0.04"
"90","12/27/2023 0:00",""
"91","12/28/2023 0:00",""
"92","12/29/2023 0:00","0.042"
"93","12/30/2023 0:00",""
"94","12/31/2023 0:00",""
"95","1/1/2024 0:00",""
"96","1/2/2024 0:00","0.038"
"97","1/3/2024 0:00",""
"98","1/4/2024 0:00",""
"99","1/5/2024 0:00",""
"100","1/6/2024 0:00",""
"101","1/7/2024 0:00",""
"102","1/8/2024 0:00",""
"103","1/9/2024 0:00",""
"104","1/10/2024 0:00",""
"105","1/11/2024 0:00",""
"106","1/12/2024 0:00",""
"107","1/13/2024 0:00",""
"108","1/14/2024 0:00",""
"109","1/15/2024 0:00",""
"110","1/16/2024 0:00",""
"111","1/17/2024 0:00",""
"112","1/18/2024 0:00",""
"113","1/19/2024 0:00",""
"114","1/20/2024 0:00",""
"115","1/21/2024 0:00",""
"116","1/22/2024 0:00",""
"117","1/23/2024 0:00",""
"118","1/24/2024 0:00",""
"119","1/25/2024 0:00",""
"120","1/26/2024 0:00",""
"121","1/27/2024 0:00",""
"122","1/28/2024 0:00",""
"123","1/29/2024 0:00",""
"124","1/30/2024 0:00",""
"125","1/31/2024 0:00",""
"126","2/1/2024 0:00",""
"127","2/2/2024 0:00",""
"128","2/3/2024 0:00",""
"129","2/4/2024 0:00",""
"130","2/5/2024 0:00",""
"131","2/6/2024 0:00",""
"132","2/7/2024 0:00",""
"133","2/8/2024 0:00",""
"134","2/9/2024 0:00",""
"135","2/10/2024 0:00","0.187"
"136","2/11/2024 0:00","0.1"
"137","2/12/2024 0:00","0.085"
"138","2/13/2024 0:00","0.073"
"139","2/14/2024 0:00","0.068"
"140","2/15/2024 0:00","0.072"
"141","2/16/2024 0:00","0.062"
"142","2/17/2024 0:00","0.053"
"143","2/18/2024 0:00","0.057"
"144","2/19/2024 0:00","0.297"
"145","2/20/2024 0:00","18.7"
"146","2/21/2024 0:00","2.78"
"147","2/22/2024 0:00","0.147"
"148","2/23/2024 0:00","0.069"
"149","2/24/2024 0:00","0.058"
"150","2/25/2024 0:00","0.062"
"151","2/26/2024 0:00","0.065"
"152","2/27/2024 0:00","0.063"
"153","2/28/2024 0:00","0.057"
"154","2/29/2024 0:00","0.053"
"155","3/1/2024 0:00","0.053"
"156","3/2/2024 0:00","0.981"
"157","3/3/2024 0:00","2.21"
"158","3/4/2024 0:00","0.058"
"159","3/5/2024 0:00","0.055"
"160","3/6/2024 0:00","14.9"
"161","3/7/2024 0:00","0.143"
"162","3/8/2024 0:00","0.071"
"163","3/9/2024 0:00","0.058"
"164","3/10/2024 0:00","0.064"
"165","3/11/2024 0:00","0.104"
"166","3/12/2024 0:00","0.099"
"167","3/13/2024 0:00","0.053"
"168","3/14/2024 0:00","0.036"
"169","3/15/2024 0:00","0.042"
"170","3/16/2024 0:00","0.045"
"171","3/17/2024 0:00","0.045"
"172","3/18/2024 0:00","0.064"
"173","3/19/2024 0:00","0.034"
"174","3/20/2024 0:00","0.042"
"175","3/21/2024 0:00","0.039"
"176","3/22/2024 0:00","0.042"
"177","3/23/2024 0:00","10.7"
"178","3/24/2024 0:00","0.118"
"179","3/25/2024 0:00","0.048"
"180","3/26/2024 0:00","0.044"
"181","3/27/2024 0:00","0.044"
"182","3/28/2024 0:00","0.052"
"183","3/29/2024 0:00","0.041"
"184","3/30/2024 0:00","30.4"
"185","3/31/2024 0:00","40.7"
"186","4/1/2024 0:00","0.272"
"187","4/2/2024 0:00","0.097"
"188","4/3/2024 0:00","0.084"
"189","4/4/2024 0:00","0.084"
"190","4/5/2024 0:00","2.61"
"191","4/6/2024 0:00","0.066"
"192","4/7/2024 0:00","0.059"
"193","4/8/2024 0:00","0.06"
"194","4/9/2024 0:00","0.043"
"195","4/10/2024 0:00","0.048"
"196","4/11/2024 0:00","0.06"
"197","4/12/2024 0:00","0.048"
"198","4/13/2024 0:00","0.585"
"199","4/14/2024 0:00","0.132"
"200","4/15/2024 0:00","0.057"
"201","4/16/2024 0:00","0.04"
"202","4/17/2024 0:00","0.044"
"203","4/18/2024 0:00","0.048"
"204","4/19/2024 0:00","0.045"
"205","4/20/2024 0:00","0.046"
"206","4/21/2024 0:00","0.056"
"207","4/22/2024 0:00","0.046"
"208","4/23/2024 0:00","0.041"
"209","4/24/2024 0:00","0.053"
"210","4/25/2024 0:00","0.051"
"211","4/26/2024 0:00","0.05"
"212","4/27/2024 0:00","0.042"
"213","4/28/2024 0:00","0.044"
"214","4/29/2024 0:00","0.041"
"215","4/30/2024 0:00","0.053"
"216","5/1/2024 0:00","0.047"
"217","5/2/2024 0:00","0.047"
"218","5/3/2024 0:00","0.048"
"219","5/4/2024 0:00","0.058"
"220","5/5/2024 0:00","2.18"
"221","5/6/2024 0:00","0.043"
"222","5/7/2024 0:00","0.04"
"223","5/8/2024 0:00","0.039"
"224","5/9/2024 0:00","0.042"
"225","5/10/2024 0:00","0.056"
"226","5/11/2024 0:00","0.056"
"227","5/12/2024 0:00","0.046"
"228","5/13/2024 0:00","0.047"
"229","5/14/2024 0:00","0.049"
"230","5/15/2024 0:00","0.044"
"231","5/16/2024 0:00","0.049"
"232","5/17/2024 0:00","0.039"
"233","5/18/2024 0:00","0.046"
"234","5/19/2024 0:00","0.042"
"235","5/20/2024 0:00","0.045"
"236","5/21/2024 0:00","0.041"
"237","5/22/2024 0:00","0.032"
"238","5/23/2024 0:00","0.035"
"239","5/24/2024 0:00","0.06"
"240","5/25/2024 0:00","0.05"
"241","5/26/2024 0:00","0.037"
"242","5/27/2024 0:00","0.044"
"243","5/28/2024 0:00","0.043"
"244","5/29/2024 0:00","0.04"
"245","5/30/2024 0:00","0.041"
"246","5/31/2024 0:00","0.045"
"247","6/1/2024 0:00","0.05"
"248","6/2/2024 0:00","0.043"
"249","6/3/2024 0:00","0.044"
"250","6/4/2024 0:00","0.041"
"251","6/5/2024 0:00","0.046"
"252","6/6/2024 0:00","0.043"
"253","6/7/2024 0:00","0.039"
"254","6/8/2024 0:00","0.04"
"255","6/9/2024 0:00","0.049"
"256","6/10/2024 0:00","0.039"
"257","6/11/2024 0:00","0.04"
"258","6/12/2024 0:00","0.043"
"259","6/13/2024 0:00","0.039"
"260","6/14/2024 0:00","0.029"
"261","6/15/2024 0:00","0.034"
"262","6/16/2024 0:00","0.028"
"263","6/17/2024 0:00","0.026"
"264","6/18/2024 0:00","0.031"
"265","6/19/2024 0:00","0.034"
"266","6/20/2024 0:00","0.034"
"267","6/21/2024 0:00","0.029"
"268","6/22/2024 0:00","0.025"
"269","6/23/2024 0:00","0.019"
"270","6/24/2024 0:00","0.013"
"271","6/25/2024 0:00","0.017"
"272","6/26/2024 0:00","0.026"
"273","6/27/2024 0:00","0.023"
"274","6/28/2024 0:00","0.021"
"275","6/29/2024 0:00","0.029"
"276","6/30/2024 0:00","0.025"
"277","7/1/2024 0:00","0.03"
"278","7/2/2024 0:00","0.03"
"279","7/3/2024 0:00","0.046"
"280","7/4/2024 0:00","0.042"
"281","7/5/2024 0:00","0.032"
"282","7/6/2024 0:00",""
"283","7/7/2024 0:00",""
"284","7/8/2024 0:00",""
"285","7/9/2024 0:00",""
"286","7/10/2024 0:00",""
"287","7/11/2024 0:00",""
"288","7/12/2024 0:00",""
"289","7/13/2024 0:00",""
"290","7/14/2024 0:00",""
"291","7/15/2024 0:00",""
"292","7/16/2024 0:00",""
"293","7/17/2024 0:00",""
"294","7/18/2024 0:00",""
"295","7/19/2024 0:00",""
"296","7/20/2024 0:00",""
"297","7/21/2024 0:00",""
"298","7/22/2024 0:00",""
"299","7/23/2024 0:00",""
"300","7/24/2024 0:00",""
"301","7/25/2024 0:00",""
"302","7/26/2024 0:00",""
"303","7/27/2024 0:00",""
"304","7/28/2024 0:00",""
"305","7/29/2024 0:00",""
"306","7/30/2024 0:00",""
"307","7/31/2024 0:00",""
"308","8/1/2024 0:00",""
"309","8/2/2024 0:00",""
"310","8/3/2024 0:00",""
"311","8/4/2024 0:00",""
"312","8/5/2024 0:00",""
"313","8/6/2024 0:00",""
"314","8/7/2024 0:00",""
"315","8/8/2024 0:00",""
