"","Inst Time","Flow (cfs)"
"3","10/1/2023 0:00","0.015"
"4","10/2/2023 0:00","0.019"
"5","10/3/2023 0:00","0.023"
"6","10/4/2023 0:00","0.021"
"7","10/5/2023 0:00","0.02"
"8","10/6/2023 0:00","0.017"
"9","10/7/2023 0:00","0.021"
"10","10/8/2023 0:00","0.013"
"11","10/9/2023 0:00","0.024"
"12","10/10/2023 0:00","0.028"
"13","10/11/2023 0:00","0.048"
"14","10/12/2023 0:00","0.02"
"15","10/13/2023 0:00","0.02"
"16","10/14/2023 0:00","0.025"
"17","10/15/2023 0:00","0.011"
"18","10/16/2023 0:00","0.019"
"19","10/17/2023 0:00","0.028"
"20","10/18/2023 0:00","0.026"
"21","10/19/2023 0:00","0.017"
"22","10/20/2023 0:00","0.02"
"23","10/21/2023 0:00","0.013"
"24","10/22/2023 0:00","0.019"
"25","10/23/2023 0:00","0.026"
"26","10/24/2023 0:00","0.021"
"27","10/25/2023 0:00","0.033"
"28","10/26/2023 0:00","0.017"
"29","10/27/2023 0:00","0.016"
"30","10/28/2023 0:00","0.012"
"31","10/29/2023 0:00","0.026"
"32","10/30/2023 0:00","0.015"
"33","10/31/2023 0:00","0.011"
"34","11/1/2023 0:00","0.012"
"35","11/2/2023 0:00","0.014"
"36","11/3/2023 0:00","0.01"
"37","11/4/2023 0:00","0.01"
"38","11/5/2023 0:00","0.013"
"39","11/6/2023 0:00","0.022"
"40","11/7/2023 0:00","0.018"
"41","11/8/2023 0:00","0.452"
"42","11/9/2023 0:00","0.031"
"43","11/10/2023 0:00","0.042"
"44","11/11/2023 0:00","0.064"
"45","11/12/2023 0:00","0.033"
"46","11/13/2023 0:00","0.101"
"47","11/14/2023 0:00","0.385"
"48","11/15/2023 0:00","0.8"
"49","11/16/2023 0:00","0.033"
"50","11/17/2023 0:00","0.018"
"51","11/18/2023 0:00","0.02"
"52","11/19/2023 0:00","0.016"
"53","11/20/2023 0:00","0.027"
"54","11/21/2023 0:00","0.017"
"55","11/22/2023 0:00","0.023"
"56","11/23/2023 0:00","0.025"
"57","11/24/2023 0:00","0.025"
"58","11/25/2023 0:00","0.017"
"59","11/26/2023 0:00","0.016"
"60","11/27/2023 0:00","0.023"
"61","11/28/2023 0:00","0.025"
"62","11/29/2023 0:00","0.031"
"63","11/30/2023 0:00","0.189"
"64","12/1/2023 0:00","0.024"
"65","12/2/2023 0:00","0.025"
"66","12/3/2023 0:00","0.034"
"67","12/4/2023 0:00","0.041"
"68","12/5/2023 0:00",""
"69","12/6/2023 0:00","0.044"
"70","12/7/2023 0:00",""
"71","12/8/2023 0:00",""
"72","12/9/2023 0:00",""
"73","12/10/2023 0:00",""
"74","12/11/2023 0:00",""
"75","12/12/2023 0:00",""
"76","12/13/2023 0:00",""
"77","12/14/2023 0:00",""
"78","12/15/2023 0:00",""
"79","12/16/2023 0:00",""
"80","12/17/2023 0:00","0.018"
"81","12/18/2023 0:00","0.077"
"82","12/19/2023 0:00","0.062"
"83","12/20/2023 0:00","2.64"
"84","12/21/2023 0:00","0.206"
"85","12/22/2023 0:00","2.8"
"86","12/23/2023 0:00","0.034"
"87","12/24/2023 0:00","0.029"
"88","12/25/2023 0:00",""
"89","12/26/2023 0:00",""
"90","12/27/2023 0:00","0.039"
"91","12/28/2023 0:00","0.211"
"92","12/29/2023 0:00","0.279"
"93","12/30/2023 0:00","1.44"
"94","12/31/2023 0:00","0.187"
"95","1/1/2024 0:00","0.019"
"96","1/2/2024 0:00","0.017"
"97","1/3/2024 0:00","0.059"
"98","1/4/2024 0:00","0.021"
"99","1/5/2024 0:00","0.025"
"100","1/6/2024 0:00","0.021"
"101","1/7/2024 0:00",""
"102","1/8/2024 0:00",""
"103","1/9/2024 0:00",""
"104","1/10/2024 0:00",""
"105","1/11/2024 0:00",""
"106","1/12/2024 0:00",""
"107","1/13/2024 0:00",""
"108","1/14/2024 0:00","0.079"
"109","1/15/2024 0:00","0.027"
"110","1/16/2024 0:00","0.027"
"111","1/17/2024 0:00","0.036"
"112","1/18/2024 0:00","0.028"
"113","1/19/2024 0:00","0.02"
"114","1/20/2024 0:00","3.31"
"115","1/21/2024 0:00","2.25"
"116","1/22/2024 0:00","4.19"
"117","1/23/2024 0:00","0.095"
"118","1/24/2024 0:00","0.04"
"119","1/25/2024 0:00","0.071"
"120","1/26/2024 0:00","0.021"
"121","1/27/2024 0:00","0.018"
"122","1/28/2024 0:00","0.017"
"123","1/29/2024 0:00","0.017"
"124","1/30/2024 0:00","0.018"
"125","1/31/2024 0:00","0.019"
"126","2/1/2024 0:00","6.09"
"127","2/2/2024 0:00","0.424"
"128","2/3/2024 0:00","0.046"
"129","2/4/2024 0:00","3.68"
"130","2/5/2024 0:00","17.3"
"131","2/6/2024 0:00","10.2"
"132","2/7/2024 0:00","3.49"
"133","2/8/2024 0:00","1.06"
"134","2/9/2024 0:00","0.736"
"135","2/10/2024 0:00","0.12"
"136","2/11/2024 0:00","0.058"
"137","2/12/2024 0:00","0.046"
"138","2/13/2024 0:00","0.068"
"139","2/14/2024 0:00","0.064"
"140","2/15/2024 0:00","0.05"
"141","2/16/2024 0:00","0.055"
"142","2/17/2024 0:00","0.042"
"143","2/18/2024 0:00","0.025"
"144","2/19/2024 0:00","0.395"
"145","2/20/2024 0:00","7.65"
"146","2/21/2024 0:00","2"
"147","2/22/2024 0:00","0.105"
"148","2/23/2024 0:00","0.081"
"149","2/24/2024 0:00","0.043"
"150","2/25/2024 0:00","0.034"
"151","2/26/2024 0:00","0.036"
"152","2/27/2024 0:00","0.036"
"153","2/28/2024 0:00","0.022"
"154","2/29/2024 0:00","0.025"
"155","3/1/2024 0:00","0.025"
"156","3/2/2024 0:00","2.01"
"157","3/3/2024 0:00","0.397"
"158","3/4/2024 0:00","0.043"
"159","3/5/2024 0:00","0.03"
"160","3/6/2024 0:00","1.85"
"161","3/7/2024 0:00","0.097"
"162","3/8/2024 0:00","0.036"
"163","3/9/2024 0:00","0.025"
"164","3/10/2024 0:00","0.02"
"165","3/11/2024 0:00","0.023"
"166","3/12/2024 0:00","0.023"
"167","3/13/2024 0:00","0.018"
"168","3/14/2024 0:00","0.021"
"169","3/15/2024 0:00","2.97"
"170","3/16/2024 0:00","0.067"
"171","3/17/2024 0:00","0.053"
"172","3/18/2024 0:00","0.252"
"173","3/19/2024 0:00","0.029"
"174","3/20/2024 0:00","0.029"
"175","3/21/2024 0:00","0.025"
"176","3/22/2024 0:00","0.021"
"177","3/23/2024 0:00","0.473"
"178","3/24/2024 0:00","0.032"
"179","3/25/2024 0:00","0.027"
"180","3/26/2024 0:00","0.028"
"181","3/27/2024 0:00","0.024"
"182","3/28/2024 0:00","0.022"
"183","3/29/2024 0:00","0.026"
"184","3/30/2024 0:00","7.65"
"185","3/31/2024 0:00","5.59"
"186","4/1/2024 0:00","0.169"
