"","AvgDischarge","FacilityID","FlowCondition","ObsRecordDate","PersistentFlow","FlowConnectivity","Priority","PrioritizationScore2022","FloatDischargeCFS","VolumeDischargeCFS","PointY","PointX","JURISDICTI2","Acres","AREA","PERCENTAGE","area_acres","JURISDICTI"
"119",0.093075,"L05-489-7","Flowing",2021-09-09,"Yes","Direct Connection","Priority",51,0.0336,NA,33.53268584,-117.64672397,"ORANGE CO",156.9198733,92.32964159,100,92.32955997,"ORANGE CO"
"120",0.093075,"L05-489-7","Flowing",2023-08-16,"Yes","Direct Connection","Priority",51,0.093782,0.043,33.53268584,-117.64672397,"ORANGE CO",156.9198733,92.32964159,100,92.32955997,"ORANGE CO"
"121",0.093075,"L05-489-7","Flowing",2022-09-06,"Yes","Direct Connection","Priority",51,0.1368,0.028,33.53268584,-117.64672397,"ORANGE CO",156.9198733,92.32964159,100,92.32955997,"ORANGE CO"
"122",0.093075,"L05-489-7","Flowing",2021-05-26,"Yes","Direct Connection","Priority",51,0.052917,NA,33.53268584,-117.64672397,"ORANGE CO",156.9198733,92.32964159,100,92.32955997,"ORANGE CO"
"123",0.001777,"L01-517-7","Dry",2022-09-27,"Unknown","None - Flow Infiltrates or Outfall is Dry",NA,NA,NA,NA,33.52425393,-117.61954366,"ORANGE CO",241.1832418,141.9091273,100,141.90900182,"ORANGE CO"
"124",0.001777,"L01-517-7","Dry",2021-05-03,"Unknown","None - Flow Infiltrates or Outfall is Dry",NA,NA,NA,NA,33.52425393,-117.61954366,"ORANGE CO",241.1832418,141.9091273,100,141.90900182,"ORANGE CO"
"125",0.001777,"L01-517-7","Dry",2023-08-14,"Unknown",NA,NA,NA,NA,NA,33.52425393,-117.61954366,"ORANGE CO",241.1832418,141.9091273,100,141.90900182,"ORANGE CO"
"126",0.001777,"L01-517-7","Dry",2022-05-31,"Unknown","None - Flow Infiltrates or Outfall is Dry",NA,NA,NA,NA,33.52425393,-117.61954366,"ORANGE CO",241.1832418,141.9091273,100,141.90900182,"ORANGE CO"
"127",0.001777,"L01-517-7","Dry",2023-05-30,"Unknown","None - Flow Infiltrates or Outfall is Dry",NA,NA,NA,NA,33.52425393,-117.61954366,"ORANGE CO",241.1832418,141.9091273,100,141.90900182,"ORANGE CO"
"128",0.095255,"L01-494-1","Flowing",2022-09-27,"Yes","None - Flow Infiltrates or Outfall is Dry",NA,NA,0.045,0.022,33.52846755,-117.60762675,"ORANGE CO",507.6592601,298.7002,100,298.6999359,"ORANGE CO"
"129",0.095255,"L01-494-1","Flowing",2023-06-19,"Yes",NA,NA,NA,NA,0.054,33.52846755,-117.60762675,"ORANGE CO",507.6592601,298.7002,100,298.6999359,"ORANGE CO"
"130",0.095255,"L01-494-1","Flowing",2022-05-31,"Yes","Undetermined",NA,NA,0.1575,NA,33.52846755,-117.60762675,"ORANGE CO",507.6592601,298.7002,100,298.6999359,"ORANGE CO"
"131",0.095255,"L01-494-1","Flowing",2023-05-30,"Yes","Unsafe to Access",NA,NA,NA,NA,33.52846755,-117.60762675,"ORANGE CO",507.6592601,298.7002,100,298.6999359,"ORANGE CO"
"132",0.095255,"L01-494-1","Flowing",2023-08-14,"Yes","Direct Connection",NA,NA,NA,NA,33.52846755,-117.60762675,"ORANGE CO",507.6592601,298.7002,100,298.6999359,"ORANGE CO"
"133",0.095255,"L01-494-1","Flowing",2021-08-12,"Yes","Partial - Significant Distance",NA,NA,0.008025,NA,33.52846755,-117.60762675,"ORANGE CO",507.6592601,298.7002,100,298.6999359,"ORANGE CO"
"134",0.095255,"L01-494-1","Flowing",2021-05-03,"Yes","Direct Connection",NA,NA,0.112,NA,33.52846755,-117.60762675,"ORANGE CO",507.6592601,298.7002,100,298.6999359,"ORANGE CO"
"135",0.205885,"L05-489-4","Pooled or Ponded",2021-09-09,"Yes","Partial - Significant Distance","Priority",36,NA,NA,33.5293593,-117.64607265,NA,NA,NA,NA,NA,"ORANGE CO"
"136",0.205885,"L05-489-4","Pooled or Ponded",2022-06-16,"Yes","None - Flow Infiltrates or Outfall is Dry","Priority",36,NA,NA,33.5293593,-117.64607265,NA,NA,NA,NA,NA,"ORANGE CO"
"137",0.205885,"L05-489-4","Flowing",2023-06-27,"Yes","Direct Connection","Priority",36,0.757026,NA,33.5293593,-117.64607265,NA,NA,NA,NA,NA,"ORANGE CO"
"138",0.205885,"L05-489-4","Pooled or Ponded",2021-05-26,"Yes","Partial - Significant Distance","Priority",36,NA,NA,33.5293593,-117.64607265,NA,NA,NA,NA,NA,"ORANGE CO"
"139",0.205885,"L05-489-4","Pooled or Ponded",2022-09-06,"Yes","Direct Connection","Priority",36,NA,NA,33.5293593,-117.64607265,NA,NA,NA,NA,NA,"ORANGE CO"
"140",0.205885,"L05-489-4","Flowing",2023-08-16,"Yes","Direct Connection","Priority",36,0.18565,NA,33.5293593,-117.64607265,NA,NA,NA,NA,NA,"ORANGE CO"
"141",0.232035,"L01-414-3","Pooled or Ponded",2022-06-16,"Yes","None - Flow Infiltrates or Outfall is Dry","Priority",60,0.015,NA,33.56680442,-117.59243774,"ORANGE CO",147.6040899,86.84835409,100.0000001,86.8482772,"ORANGE CO"
"142",0.232035,"L01-414-3","Pooled or Ponded",2022-08-24,"Yes","Undetermined","Priority",60,NA,NA,33.56680442,-117.59243774,"ORANGE CO",147.6040899,86.84835409,100.0000001,86.8482772,"ORANGE CO"
"143",0.232035,"L01-414-3","Pooled or Ponded",2023-08-17,"Yes","Partial - Significant Distance","Priority",60,NA,NA,33.56680442,-117.59243774,"ORANGE CO",147.6040899,86.84835409,100.0000001,86.8482772,"ORANGE CO"
"144",0.232035,"L01-414-3","Pooled or Ponded",2023-06-13,"Yes","Direct Connection","Priority",60,NA,NA,33.56680442,-117.59243774,"ORANGE CO",147.6040899,86.84835409,100.0000001,86.8482772,"ORANGE CO"
"145",0.232035,"L01-414-3","Pooled or Ponded",2021-08-03,"Yes","Undetermined","Priority",60,NA,NA,33.56680442,-117.59243774,"ORANGE CO",147.6040899,86.84835409,100.0000001,86.8482772,"ORANGE CO"
"146",0.019417,"L01-514-1","Flowing",2022-09-23,"Yes","Undetermined","Not A Priority",NA,0.0048,NA,33.52388419,-117.62291576,"ORANGE CO",454.4751233,267.4073357,100,267.40709935,"ORANGE CO"
"147",0.019417,"L01-514-1","Flowing",2021-08-12,"Yes","Undetermined","Not A Priority",NA,NA,NA,33.52388419,-117.62291576,"ORANGE CO",454.4751233,267.4073357,100,267.40709935,"ORANGE CO"
"148",0.019417,"L01-514-1","Pooled or Ponded",2021-05-03,"Yes","Direct Connection","Not A Priority",NA,0.057143,NA,33.52388419,-117.62291576,"ORANGE CO",454.4751233,267.4073357,100,267.40709935,"ORANGE CO"
"149",0.019417,"L01-514-1","Pooled or Ponded",2023-08-14,"Yes","None - Flow Infiltrates or Outfall is Dry","Not A Priority",NA,NA,NA,33.52388419,-117.62291576,"ORANGE CO",454.4751233,267.4073357,100,267.40709935,"ORANGE CO"
"150",0.019417,"L01-514-1","Pooled or Ponded",2022-06-17,"Yes","Undetermined","Not A Priority",NA,NA,NA,33.52388419,-117.62291576,"ORANGE CO",454.4751233,267.4073357,100,267.40709935,"ORANGE CO"
"151",0.019417,"L01-514-1","Flowing",2023-05-30,"Yes","Undetermined","Not A Priority",NA,NA,NA,33.52388419,-117.62291576,"ORANGE CO",454.4751233,267.4073357,100,267.40709935,"ORANGE CO"
"152",0.018878,"L01-303-5","Flowing",2023-08-15,"Yes","Partial - Significant Distance",NA,NA,0.049619,NA,33.59975122,-117.58435346,NA,NA,NA,NA,NA,"ORANGE CO"
"153",0.018878,"L01-303-5","Flowing",2023-05-31,"Yes","Undetermined",NA,NA,0.028,NA,33.59975122,-117.58435346,NA,NA,NA,NA,NA,"ORANGE CO"
"154",0.018878,"L01-303-5","Flowing",2021-08-16,"Yes","Undetermined",NA,NA,0.013333,0.006,33.59975122,-117.58435346,NA,NA,NA,NA,NA,"ORANGE CO"
"155",0.018878,"L01-303-5","Flowing",2021-05-03,"Yes","Undetermined",NA,NA,0.006,NA,33.59975122,-117.58435346,NA,NA,NA,NA,NA,"ORANGE CO"
"156",0.286313,"L05-049-2","Flowing",2022-09-06,"Yes","Direct Connection","Not A Priority",NA,0.2346,NA,33.53473606,-117.64615007,NA,NA,NA,NA,NA,"ORANGE CO"
"157",0.286313,"L05-049-2","Flowing",2023-08-16,"Yes","Direct Connection","Not A Priority",NA,0.266129,NA,33.53473606,-117.64615007,NA,NA,NA,NA,NA,"ORANGE CO"
"158",0.001664,"L01-517-3","Pooled or Ponded",2022-09-27,"Unknown","None - Flow Infiltrates or Outfall is Dry","Not A Priority",NA,NA,NA,33.52266244,-117.62028151,"ORANGE CO",891.42923,524.5055299,86.86213464,603.8362612,"ORANGE CO"
"159",0.001664,"L01-517-3","Pooled or Ponded",2022-09-27,"Unknown","None - Flow Infiltrates or Outfall is Dry","Not A Priority",NA,NA,NA,33.52266244,-117.62028151,"SAN JUAN CAPISTRANO",79.33132183,79.33126506,13.13786535,603.8362612,"ORANGE CO"
"160",0.001664,"L01-517-3","Flowing",2021-04-29,"Unknown","Undetermined","Not A Priority",NA,0.00264,NA,33.52266244,-117.62028151,"ORANGE CO",891.42923,524.5055299,86.86213464,603.8362612,"ORANGE CO"
"161",0.001664,"L01-517-3","Flowing",2021-04-29,"Unknown","Undetermined","Not A Priority",NA,0.00264,NA,33.52266244,-117.62028151,"SAN JUAN CAPISTRANO",79.33132183,79.33126506,13.13786535,603.8362612,"ORANGE CO"
"162",0.001664,"L01-517-3","Flowing",2021-08-12,"Unknown",NA,"Not A Priority",NA,0.014,NA,33.52266244,-117.62028151,"ORANGE CO",891.42923,524.5055299,86.86213464,603.8362612,"ORANGE CO"
"163",0.001664,"L01-517-3","Flowing",2021-08-12,"Unknown",NA,"Not A Priority",NA,0.014,NA,33.52266244,-117.62028151,"SAN JUAN CAPISTRANO",79.33132183,79.33126506,13.13786535,603.8362612,"ORANGE CO"
"164",0.001664,"L01-517-3","Other - See Comments",2023-05-30,"Unknown",NA,"Not A Priority",NA,NA,NA,33.52266244,-117.62028151,"ORANGE CO",891.42923,524.5055299,86.86213464,603.8362612,"ORANGE CO"
"165",0.001664,"L01-517-3","Other - See Comments",2023-05-30,"Unknown",NA,"Not A Priority",NA,NA,NA,33.52266244,-117.62028151,"SAN JUAN CAPISTRANO",79.33132183,79.33126506,13.13786535,603.8362612,"ORANGE CO"
"166",0.001664,"L01-517-3",NA,2023-08-14,"Unknown",NA,"Not A Priority",NA,NA,NA,33.52266244,-117.62028151,"ORANGE CO",891.42923,524.5055299,86.86213464,603.8362612,"ORANGE CO"
"167",0.001664,"L01-517-3",NA,2023-08-14,"Unknown",NA,"Not A Priority",NA,NA,NA,33.52266244,-117.62028151,"SAN JUAN CAPISTRANO",79.33132183,79.33126506,13.13786535,603.8362612,"ORANGE CO"
"168",0.001664,"L01-517-3","Pooled or Ponded",2022-05-31,"Unknown","Undetermined","Not A Priority",NA,NA,NA,33.52266244,-117.62028151,"ORANGE CO",891.42923,524.5055299,86.86213464,603.8362612,"ORANGE CO"
"169",0.001664,"L01-517-3","Pooled or Ponded",2022-05-31,"Unknown","Undetermined","Not A Priority",NA,NA,NA,33.52266244,-117.62028151,"SAN JUAN CAPISTRANO",79.33132183,79.33126506,13.13786535,603.8362612,"ORANGE CO"
"170",NA,"L02-401-2 (COL02P55)","Pooled or Ponded",2023-05-08,"Yes","None - Flow Infiltrates or Outfall is Dry","Not A Priority",NA,NA,NA,33.56248669,-117.65073625,"ORANGE CO",198.6161932,116.8632216,100,116.86311828,"ORANGE CO"
"171",NA,"L02-401-2 (COL02P55)","Pooled or Ponded",2023-09-25,"Yes","None - Flow Infiltrates or Outfall is Dry","Not A Priority",NA,NA,NA,33.56248669,-117.65073625,"ORANGE CO",198.6161932,116.8632216,100,116.86311828,"ORANGE CO"
"172",NA,"L02-401-2 (COL02P55)","Pooled or Ponded",2022-09-06,"Yes","Direct Connection","Not A Priority",NA,NA,NA,33.56248669,-117.65073625,"ORANGE CO",198.6161932,116.8632216,100,116.86311828,"ORANGE CO"
"173",NA,"L02-401-2 (COL02P55)","Pooled or Ponded",2022-06-16,"Yes","None - Flow Infiltrates or Outfall is Dry","Not A Priority",NA,NA,NA,33.56248669,-117.65073625,"ORANGE CO",198.6161932,116.8632216,100,116.86311828,"ORANGE CO"
"174",0.013073,"L01-335-1","Flowing",2023-05-30,"Yes","Unsafe to Access","Priority",57,NA,NA,33.57790461,-117.61285256,"ORANGE CO",600.1236162,353.1050416,79.80262992,442.4725473,"ORANGE CO"
"175",0.013073,"L01-335-1","Flowing",2023-05-30,"Yes","Unsafe to Access","Priority",57,NA,NA,33.57790461,-117.61285256,"RANCHO SANTA MARGARITA",89.36789252,89.36789689,20.19737008,442.4725473,"ORANGE CO"
"176",0.013073,"L01-335-1","Flowing",2021-04-29,"Yes","Direct Connection","Priority",57,0.024,NA,33.57790461,-117.61285256,"ORANGE CO",600.1236162,353.1050416,79.80262992,442.4725473,"ORANGE CO"
"177",0.013073,"L01-335-1","Flowing",2021-04-29,"Yes","Direct Connection","Priority",57,0.024,NA,33.57790461,-117.61285256,"RANCHO SANTA MARGARITA",89.36789252,89.36789689,20.19737008,442.4725473,"ORANGE CO"
"178",0.013073,"L01-335-1","Flowing",2023-06-19,"Yes",NA,"Priority",57,0.018533,NA,33.57790461,-117.61285256,"ORANGE CO",600.1236162,353.1050416,79.80262992,442.4725473,"ORANGE CO"
"179",0.013073,"L01-335-1","Flowing",2023-06-19,"Yes",NA,"Priority",57,0.018533,NA,33.57790461,-117.61285256,"RANCHO SANTA MARGARITA",89.36789252,89.36789689,20.19737008,442.4725473,"ORANGE CO"
"180",0.013073,"L01-335-1","Flowing",2021-08-12,"Yes","Direct Connection","Priority",57,0.005333,NA,33.57790461,-117.61285256,"ORANGE CO",600.1236162,353.1050416,79.80262992,442.4725473,"ORANGE CO"
"181",0.013073,"L01-335-1","Flowing",2021-08-12,"Yes","Direct Connection","Priority",57,0.005333,NA,33.57790461,-117.61285256,"RANCHO SANTA MARGARITA",89.36789252,89.36789689,20.19737008,442.4725473,"ORANGE CO"
"182",0.013073,"L01-335-1","Flowing",2022-06-17,"Yes","Direct Connection","Priority",57,0.006857,0.004,33.57790461,-117.61285256,"ORANGE CO",600.1236162,353.1050416,79.80262992,442.4725473,"ORANGE CO"
"183",0.013073,"L01-335-1","Flowing",2022-06-17,"Yes","Direct Connection","Priority",57,0.006857,0.004,33.57790461,-117.61285256,"RANCHO SANTA MARGARITA",89.36789252,89.36789689,20.19737008,442.4725473,"ORANGE CO"
"184",0.013073,"L01-335-1",NA,2023-08-14,"Yes","None - Flow Infiltrates or Outfall is Dry","Priority",57,0.025641,NA,33.57790461,-117.61285256,"ORANGE CO",600.1236162,353.1050416,79.80262992,442.4725473,"ORANGE CO"
"185",0.013073,"L01-335-1",NA,2023-08-14,"Yes","None - Flow Infiltrates or Outfall is Dry","Priority",57,0.025641,NA,33.57790461,-117.61285256,"RANCHO SANTA MARGARITA",89.36789252,89.36789689,20.19737008,442.4725473,"ORANGE CO"
"186",0.013073,"L01-335-1","Flowing",2022-09-27,"Yes","Direct Connection","Priority",57,0.018,0.001,33.57790461,-117.61285256,"ORANGE CO",600.1236162,353.1050416,79.80262992,442.4725473,"ORANGE CO"
"187",0.013073,"L01-335-1","Flowing",2022-09-27,"Yes","Direct Connection","Priority",57,0.018,0.001,33.57790461,-117.61285256,"RANCHO SANTA MARGARITA",89.36789252,89.36789689,20.19737008,442.4725473,"ORANGE CO"
"188",0,"L01-391-1","Pooled or Ponded",2021-05-03,"Yes","Direct Connection","Not A Priority",NA,NA,NA,33.57606988,-117.58591645,"ORANGE CO",50.91641536,29.958566,100,29.95853952,"ORANGE CO"
"189",0,"L01-391-1","Pooled or Ponded",2022-09-19,"Yes","Direct Connection","Not A Priority",NA,NA,NA,33.57606988,-117.58591645,"ORANGE CO",50.91641536,29.958566,100,29.95853952,"ORANGE CO"
"190",0,"L01-391-1","Pooled or Ponded",2023-05-31,"Yes","Direct Connection","Not A Priority",NA,NA,NA,33.57606988,-117.58591645,"ORANGE CO",50.91641536,29.958566,100,29.95853952,"ORANGE CO"
"191",0,"L01-391-1","Pooled or Ponded",2022-08-01,"Yes","Direct Connection","Not A Priority",NA,NA,NA,33.57606988,-117.58591645,"ORANGE CO",50.91641536,29.958566,100,29.95853952,"ORANGE CO"
"192",0,"L01-391-1","Pooled or Ponded",2023-08-15,"Yes","Direct Connection","Not A Priority",NA,NA,NA,33.57606988,-117.58591645,"ORANGE CO",50.91641536,29.958566,100,29.95853952,"ORANGE CO"
"193",0,"L01-391-1","Pooled or Ponded",2021-08-16,"Yes","Direct Connection","Not A Priority",NA,NA,NA,33.57606988,-117.58591645,"ORANGE CO",50.91641536,29.958566,100,29.95853952,"ORANGE CO"
"194",NA,"L01-303-3","Other - See Comments",2023-05-31,"Unknown",NA,NA,NA,NA,NA,33.59526175,-117.5840821,NA,NA,NA,NA,NA,"ORANGE CO"
"195",NA,"L01-303-3","Pooled or Ponded",2022-08-01,"Unknown","Partial - Significant Distance",NA,NA,NA,NA,33.59526175,-117.5840821,NA,NA,NA,NA,NA,"ORANGE CO"
"196",NA,"L01-303-3",NA,2023-08-15,"Unknown",NA,NA,NA,NA,NA,33.59526175,-117.5840821,NA,NA,NA,NA,NA,"ORANGE CO"
"197",NA,"L01-303-3","Pooled or Ponded",2022-09-26,"Unknown","Partial - Significant Distance",NA,NA,NA,NA,33.59526175,-117.5840821,NA,NA,NA,NA,NA,"ORANGE CO"
"198",NA,"L01-414-1","Pooled or Ponded",2022-09-19,"Yes","None - Flow Infiltrates or Outfall is Dry","Not A Priority",NA,NA,NA,33.56170664,-117.59054811,"ORANGE CO",70.31918456,41.37490663,100,41.37487005,"ORANGE CO"
"199",NA,"L01-414-1","Pooled or Ponded",2021-08-04,"Yes","Undetermined","Not A Priority",NA,NA,NA,33.56170664,-117.59054811,"ORANGE CO",70.31918456,41.37490663,100,41.37487005,"ORANGE CO"
"200",NA,"L01-414-1","Pooled or Ponded",2022-07-21,"Yes","Undetermined","Not A Priority",NA,NA,NA,33.56170664,-117.59054811,"ORANGE CO",70.31918456,41.37490663,100,41.37487005,"ORANGE CO"
"201",NA,"L01-414-1","Pooled or Ponded",2023-08-17,"Yes","None - Flow Infiltrates or Outfall is Dry","Not A Priority",NA,NA,NA,33.56170664,-117.59054811,"ORANGE CO",70.31918456,41.37490663,100,41.37487005,"ORANGE CO"
"202",NA,"L01-414-1","Pooled or Ponded",2023-06-01,"Yes","None - Flow Infiltrates or Outfall is Dry","Not A Priority",NA,NA,NA,33.56170664,-117.59054811,"ORANGE CO",70.31918456,41.37490663,100,41.37487005,"ORANGE CO"
"203",0,"L01-335-2","Pooled or Ponded",2022-06-17,"Unknown","Direct Connection",NA,NA,NA,NA,33.57739792,-117.61274918,NA,NA,NA,NA,NA,"ORANGE CO"
"204",0,"L01-335-2","Dry",2022-09-27,"Unknown","None - Flow Infiltrates or Outfall is Dry",NA,NA,NA,NA,33.57739792,-117.61274918,NA,NA,NA,NA,NA,"ORANGE CO"
"205",0,"L01-335-2","Pooled or Ponded",2023-05-30,"Unknown","None - Flow Infiltrates or Outfall is Dry",NA,NA,NA,NA,33.57739792,-117.61274918,NA,NA,NA,NA,NA,"ORANGE CO"
"206",0,"L01-335-2","Pooled or Ponded",2023-08-14,"Unknown","None - Flow Infiltrates or Outfall is Dry",NA,NA,NA,NA,33.57739792,-117.61274918,NA,NA,NA,NA,NA,"ORANGE CO"
"207",0.197378,"L02-374-1 (L02P50)","Flowing",2023-08-08,"Yes","Direct Connection","Priority",66,0.196,0.038,33.56985508,-117.64601249,"ORANGE CO",775.8197182,456.4823754,100,456.48197184,"ORANGE CO"
"208",0.197378,"L02-374-1 (L02P50)","Flowing",2021-09-09,"Yes","Undetermined","Priority",66,0.24325,NA,33.56985508,-117.64601249,"ORANGE CO",775.8197182,456.4823754,100,456.48197184,"ORANGE CO"
"209",0.197378,"L02-374-1 (L02P50)","Flowing",2023-07-25,"Yes","Undetermined","Priority",66,0.155087,0.079,33.56985508,-117.64601249,"ORANGE CO",775.8197182,456.4823754,100,456.48197184,"ORANGE CO"
"210",0.197378,"L02-374-1 (L02P50)","Flowing",2023-08-01,"Yes","Direct Connection","Priority",66,0.118125,0.073,33.56985508,-117.64601249,"ORANGE CO",775.8197182,456.4823754,100,456.48197184,"ORANGE CO"
"211",0.197378,"L02-374-1 (L02P50)","Flowing",2022-06-16,"Yes","Undetermined","Priority",66,0.190157,NA,33.56985508,-117.64601249,"ORANGE CO",775.8197182,456.4823754,100,456.48197184,"ORANGE CO"
"212",0.197378,"L02-374-1 (L02P50)","Flowing",2022-09-06,"Yes","Undetermined","Priority",66,0.099884,NA,33.56985508,-117.64601249,"ORANGE CO",775.8197182,456.4823754,100,456.48197184,"ORANGE CO"
"213",0.197378,"L02-374-1 (L02P50)","Flowing",2023-02-07,"Yes","Partial - Significant Distance","Priority",66,0.400424,NA,33.56985508,-117.64601249,"ORANGE CO",775.8197182,456.4823754,100,456.48197184,"ORANGE CO"
"214",0.197378,"L02-374-1 (L02P50)","Flowing",2023-07-11,"Yes","Direct Connection","Priority",66,0.36,0.067,33.56985508,-117.64601249,"ORANGE CO",775.8197182,456.4823754,100,456.48197184,"ORANGE CO"
"215",0.197378,"L02-374-1 (L02P50)","Flowing",2023-06-27,"Yes","Partial - Significant Distance","Priority",66,0.115281,0.055,33.56985508,-117.64601249,"ORANGE CO",775.8197182,456.4823754,100,456.48197184,"ORANGE CO"
"216",0.197378,"L02-374-1 (L02P50)","Flowing",2021-05-26,"Yes","Undetermined","Priority",66,0.276424,NA,33.56985508,-117.64601249,"ORANGE CO",775.8197182,456.4823754,100,456.48197184,"ORANGE CO"
"217",0.197378,"L02-374-1 (L02P50)","Flowing",2023-07-18,"Yes","Unsafe to Access","Priority",66,0.090995,0.058,33.56985508,-117.64601249,"ORANGE CO",775.8197182,456.4823754,100,456.48197184,"ORANGE CO"
"218",0.010162,"L02-359-1 (L02P43)","Flowing",2022-06-17,"Yes","Undetermined","Not A Priority",NA,0.0045,NA,33.57846935,-117.64023441,"MISSION VIEJO",91.64765252,91.64722036,99.12347837,92.45754976,"ORANGE CO"
"219",0.010162,"L02-359-1 (L02P43)","Flowing",2022-06-17,"Yes","Undetermined","Not A Priority",NA,0.0045,NA,33.57846935,-117.64023441,"ORANGE CO",1.377343297,0.810411137,0.876521628,92.45754976,"ORANGE CO"
"220",0.010162,"L02-359-1 (L02P43)","Flowing",2021-08-12,"Yes","Undetermined","Not A Priority",NA,0.0096,NA,33.57846935,-117.64023441,"MISSION VIEJO",91.64765252,91.64722036,99.12347837,92.45754976,"ORANGE CO"
"221",0.010162,"L02-359-1 (L02P43)","Flowing",2021-08-12,"Yes","Undetermined","Not A Priority",NA,0.0096,NA,33.57846935,-117.64023441,"ORANGE CO",1.377343297,0.810411137,0.876521628,92.45754976,"ORANGE CO"
"222",0.010162,"L02-359-1 (L02P43)","Pooled or Ponded",2022-09-26,"Yes","Undetermined","Not A Priority",NA,NA,NA,33.57846935,-117.64023441,"MISSION VIEJO",91.64765252,91.64722036,99.12347837,92.45754976,"ORANGE CO"
"223",0.010162,"L02-359-1 (L02P43)","Pooled or Ponded",2022-09-26,"Yes","Undetermined","Not A Priority",NA,NA,NA,33.57846935,-117.64023441,"ORANGE CO",1.377343297,0.810411137,0.876521628,92.45754976,"ORANGE CO"
"224",0.010162,"L02-359-1 (L02P43)",NA,2023-06-01,"Yes","Unsafe to Access","Not A Priority",NA,NA,NA,33.57846935,-117.64023441,"MISSION VIEJO",91.64765252,91.64722036,99.12347837,92.45754976,"ORANGE CO"
"225",0.010162,"L02-359-1 (L02P43)",NA,2023-06-01,"Yes","Unsafe to Access","Not A Priority",NA,NA,NA,33.57846935,-117.64023441,"ORANGE CO",1.377343297,0.810411137,0.876521628,92.45754976,"ORANGE CO"
"226",0.010162,"L02-359-1 (L02P43)","Flowing",2021-04-29,"Yes","Undetermined","Not A Priority",NA,0.04,NA,33.57846935,-117.64023441,"MISSION VIEJO",91.64765252,91.64722036,99.12347837,92.45754976,"ORANGE CO"
"227",0.010162,"L02-359-1 (L02P43)","Flowing",2021-04-29,"Yes","Undetermined","Not A Priority",NA,0.04,NA,33.57846935,-117.64023441,"ORANGE CO",1.377343297,0.810411137,0.876521628,92.45754976,"ORANGE CO"
"228",0.010162,"L02-359-1 (L02P43)","Pooled or Ponded",2023-08-17,"Yes","Unsafe to Access","Not A Priority",NA,NA,NA,33.57846935,-117.64023441,"MISSION VIEJO",91.64765252,91.64722036,99.12347837,92.45754976,"ORANGE CO"
"229",0.010162,"L02-359-1 (L02P43)","Pooled or Ponded",2023-08-17,"Yes","Unsafe to Access","Not A Priority",NA,NA,NA,33.57846935,-117.64023441,"ORANGE CO",1.377343297,0.810411137,0.876521628,92.45754976,"ORANGE CO"
"230",NA,"L01-303-1","Pooled or Ponded",2023-05-31,"Yes","Direct Connection",NA,NA,NA,NA,33.58906495,-117.58454324,NA,NA,NA,NA,NA,"ORANGE CO"
"231",NA,"L01-303-1","Pooled or Ponded",2021-08-16,"Yes","Undetermined",NA,NA,NA,NA,33.58906495,-117.58454324,NA,NA,NA,NA,NA,"ORANGE CO"
"232",NA,"L01-303-1","Pooled or Ponded",2021-05-03,"Yes","Undetermined",NA,NA,NA,NA,33.58906495,-117.58454324,NA,NA,NA,NA,NA,"ORANGE CO"
"233",NA,"L01-303-1","Pooled or Ponded",2023-08-15,"Yes","Partial - Significant Distance",NA,NA,NA,NA,33.58906495,-117.58454324,NA,NA,NA,NA,NA,"ORANGE CO"
"234",0,"L01-414-2","Dry",2022-08-01,"Unknown","None - Flow Infiltrates or Outfall is Dry","Not A Priority",NA,NA,NA,33.56488962,-117.59207479,"ORANGE CO",11.7616036,6.920376761,100,6.92037064,"ORANGE CO"
"235",0,"L01-414-2","Pooled or Ponded",2023-06-01,"Unknown","None - Flow Infiltrates or Outfall is Dry","Not A Priority",NA,NA,NA,33.56488962,-117.59207479,"ORANGE CO",11.7616036,6.920376761,100,6.92037064,"ORANGE CO"
"236",0,"L01-414-2","Dry",2022-09-19,"Unknown","None - Flow Infiltrates or Outfall is Dry","Not A Priority",NA,NA,NA,33.56488962,-117.59207479,"ORANGE CO",11.7616036,6.920376761,100,6.92037064,"ORANGE CO"
"237",0,"L01-414-2","Dry",2023-08-17,"Unknown",NA,"Not A Priority",NA,NA,NA,33.56488962,-117.59207479,"ORANGE CO",11.7616036,6.920376761,100,6.92037064,"ORANGE CO"
"238",0.019203,"L01-760-1","Flowing",2021-05-03,"Yes","Undetermined","Priority",40,0.051,NA,33.5654904,-117.5888937,"ORANGE CO",56.95310989,33.51047967,100,33.51045004,"ORANGE CO"
"239",0.019203,"L01-760-1","Flowing",2022-08-24,"Yes","None - Flow Infiltrates or Outfall is Dry","Priority",40,0.00825,NA,33.5654904,-117.5888937,"ORANGE CO",56.95310989,33.51047967,100,33.51045004,"ORANGE CO"
"240",0.019203,"L01-760-1","Flowing",2023-06-19,"Yes",NA,"Priority",40,0.025788,0.004,33.5654904,-117.5888937,"ORANGE CO",56.95310989,33.51047967,100,33.51045004,"ORANGE CO"
"241",0.019203,"L01-760-1","Flowing",2023-08-17,"Yes","None - Flow Infiltrates or Outfall is Dry","Priority",40,0.062857,NA,33.5654904,-117.5888937,"ORANGE CO",56.95310989,33.51047967,100,33.51045004,"ORANGE CO"
"242",0.019203,"L01-760-1","Flowing",2021-08-04,"Yes","Undetermined","Priority",40,0.015,0.004,33.5654904,-117.5888937,"ORANGE CO",56.95310989,33.51047967,100,33.51045004,"ORANGE CO"
