FACILITYID,RC_M
L03-693-1 (L03P11),0.4165306769590911
L03-708-1,0.34298706769093856
L03-708-11 (L03P05),0.3596912701174963
L03-708-13,0.4753940442715736
L03-708-5,0.4568026803807107
L03-708-9,0.2536067918619667
L04-136-1 (L04P07),0.42407443112425064
L04-136-1u (L04P07),0.4240744318106378
L04-232-1,0.47714045472420297
L04-266-1,0.421021620603664
L04-266-2,0.41988463873166937
L04-266-3,0.4201152966766078
L04-266-4,0.4229344128902496
L04-266-5,0.413409124816863
L04-301-1 (L04P08),0.4202333693790815
L04-672-1,0.4291970203083994
L04-702-1 (L04P02),0.36633261170280573
L04-702-2 (L04P02),0.3671200239518532
L04-702-3,0.4244430070454026
L04-702-4,0.4187939180691442
L05-049-1,0.3261867707516468
L05-049-2,0.33384290253739923
L05-489-1,0.07991878412109617
L05-489-2,0.07856427239535489
L05-489-3,0.3418037965775994
L05-489-3d,0.33035288551826825
L05-489-4,0.11193897191208302
L05-489-7,0.3110556740677344
L05-503-1,0.28796327638200214
LC01-11446-1,0.2103656208814635
LC01-11480-1,0.08518359336549972
LC02-11508-1,0.4096986746804338
LC02-11508-2,0.42751399741804247
LC02-11508-3,0.12414591520674298
LC03-11455-1,0.41945452254551835
LC03-11515-1,0.3526429100531708
LC04-11199-1,0.17434458765893693
LC05-11017-1,0.3066815754749292
LC05-11017-2,0.3745136988792653
LC06-11019-1,0.4078046819147448
LC06-11019-2,0.4674002257273514
LC06-11509-1,0.4297656070367802
LC06-11509-2,0.3103965615857147
M00.1-070-1,0.4255228867646447
M00.1-070-2,0.381079701786786
M00.1-070-3,0.41688210755519217
M00.1-070-4,0.3704927539675665
M00.1-070-6,0.38338214858243824
M00.1-071-1 (M00S04),0.3943184708801851
M00.1-071-2 (M00S04),0.39414905412121465
M00.1-071-3 (M00S04),0.42192869804762645
M00.1-071-4 (M00S04),0.4579088226793
M00.2-066-1 (M00S07),0.4425633724874147
M00.3-169-2,0.3868803855966247
M01-002-1,0.08010627215508459
M01-003-1,0.12053898944159008
M01-003-2,0.12053898944159008
M01-008-1,0.19772643242835283
M01-038-3,0.40895753316252614
M01-038-6,0.2319926885059389
M01-042-1 (M01S01),0.3214669719590134
M01-047-1,0.30793597084034663
M01-050-1,0.4172172399977638
M01-050-2,0.41462755674778695
M01-050-4,0.3985094899727172
M01-050-7,0.43993337220548323
M01-060-3,0.28992155331526587
M01-086-2,0.42823662715904975
M01-088-1,0.25601067882169737
M01-099-1,0.3585302439278116
M01-124-2,0.3805164012148845
M01-124-4,0.2319926885059389
M01-168-1d (M00P03),0.35718275241338465
M01-168-2d (M00P03),0.41292402234986053
M02-013-1,0.37151980353283687
M02-015-1,0.32017311551510064
M02-028-2 (M02P08),0.27422583392459915
M02-032-1,0.228997618254033
M02-052-2,0.2629809188660159
M02-052-3,0.34492143443233003
M02-052-4,0.2672252268798231
M02-056-1,0.2611878002646275
M02-061-4 (SCBS@M02),0.41241038450428524
M02-061-5,0.41883179135629856
M02-061-6,0.4261444151498376
M02-085-1 (M02P06),0.2861359398305909
M02-085-2,0.2698552319073062
M02-086-1,0.3417692293513105
M02-102-1,0.2832896350353908
M02-142-1,0.4414429813584192
SC01-077-1,0.40068961798613867
SC01-077-2,0.3985249714899221
SC02-072-1,0.217
SC02-072-4,0.3902823484282809
SC03-067-1,0.33790080659505534
SC03-067-2,0.35046621686058577
SC04-090-1,0.33769846455771513
SC05-073-1,0.4181181008291299
SC05-073-2,0.4235815779835658
SC05-073-3,0.4226741309951957
SC06-146-1 (M00P02),0.4252196687811848
SC06-146-2 (M00P02),0.4042261193996144
SC07-079-1,0.4415023510338741
SC07-079-2,0.48493999019707384
SC07-079-3,0.47326078250930764
SC07-079-4,0.43418330911409087
SC07-079-5,0.46175915313335264
SC09-081-2d,0.335606412418418
SC10-075-1d (M00P05),0.4215539095390295
SC10-075-3 (M00S01),0.38984467795393685
SC11-026-1 (M00P01),0.41252255247494335
SC11-035-1d,0.3420977460272123
SC11-035-2d,0.33688821261902685
SC11-035-3d,0.3786458695303241
SC11-035-4,0.43160601682541333
SC11-130-1,0.39410749685108565
SC11-130-2,0.4249399039944024
SC12-068-1,0.436495320729538
SC12-068-2,0.46770286323811244
SC12-068-3,0.4625238875010136
SC12-068-4,0.43666118695162337
SM01-086-1 (M03P01),0.37232068455652334
SM01-086-2,0.3376361012743702
