Station,Collected Date,HSN,Fraction,Sample Type,Composite Start Time,Composite End Time,Parameter,Units,Qualifier,Result,LSPC_LU_DESC,RC_Group,EMC_Group,AREA,...1,EMC
J03-9216-2,2024-01-21T10:47:00Z,3252007,Dissolved,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,"Copper, Total",mg/L,NA,0.0073,EDU,Education,business,18.96781026,17,0.0137
J03-9216-2,2024-01-21T10:47:00Z,3252007,Dissolved,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,"Copper, Total",mg/L,NA,0.0073,UTIL,Commercial,business,2.471299399,17,0.0137
J03-9216-2,2024-01-21T10:47:00Z,3252007,Dissolved,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,"Copper, Total",mg/L,NA,0.0073,RESSFH,Single Family Residential,single family,406.8538708,35,0.0148
J03-9216-2,2024-01-21T10:47:00Z,3252007,Dissolved,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,"Copper, Total",mg/L,NA,0.0073,RESMF,Multi-family Residential,multi-family,113.2233244,26,0.0147
J03-9216-2,2024-01-21T10:47:00Z,3252007,Dissolved,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,"Copper, Total",mg/L,NA,0.0073,TRANS,Streets and Roads,surface street,173.1021842,53,0.0176
J03-9216-2,2024-01-21T10:47:00Z,3252007,Dissolved,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,"Copper, Total",mg/L,NA,0.0073,OSDEV,Developed Open Space,developed open space,169.8973991,62,6e-4
J03-9216-2,2024-01-21T10:47:00Z,3252007,Dissolved,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,"Copper, Total",mg/L,NA,0.0073,OSIRR,Developed Open Space,developed open space,73.17995626,62,6e-4
J03-9216-2,2024-01-21T10:47:00Z,3252007,Dissolved,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,"Copper, Total",mg/L,NA,0.0073,OSLOW,Open Space,open space,57.52158751,71,6e-4
J03-9216-2,2024-01-21T10:47:00Z,3252007,Dissolved,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,"Copper, Total",mg/L,NA,0.0073,OSFOR,Open Space,open space,7.54613084,71,6e-4
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252008,Dissolved,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,"Copper, Total",mg/L,NA,0.014,COMM,Commercial,business,31.73121487,17,0.0137
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252008,Dissolved,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,"Copper, Total",mg/L,NA,0.014,EDU,Education,business,44.25864932,17,0.0137
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252008,Dissolved,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,"Copper, Total",mg/L,NA,0.014,UTIL,Commercial,business,0.562630565,17,0.0137
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252008,Dissolved,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,"Copper, Total",mg/L,NA,0.014,RESSFH,Single Family Residential,single family,127.8891464,35,0.0148
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252008,Dissolved,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,"Copper, Total",mg/L,NA,0.014,RESMF,Multi-family Residential,multi-family,38.69626205,26,0.0147
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252008,Dissolved,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,"Copper, Total",mg/L,NA,0.014,TRANS,Streets and Roads,surface street,70.31121603,53,0.0176
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252008,Dissolved,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,"Copper, Total",mg/L,NA,0.014,TRFWY,Freeway,highway/arterial,11.25348944,44,0.0324
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252008,Dissolved,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,"Copper, Total",mg/L,NA,0.014,OSDEV,Developed Open Space,developed open space,61.05707698,62,6e-4
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252008,Dissolved,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,"Copper, Total",mg/L,NA,0.014,OSIRR,Developed Open Space,developed open space,1.082934649,62,6e-4
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252008,Dissolved,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,"Copper, Total",mg/L,NA,0.014,OSLOW,Open Space,open space,8.083474046,71,6e-4
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0096,COMM,Commercial,business,149.2906996,14,0.0254
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0096,EDU,Education,business,32.5698463,14,0.0254
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0096,IND,Light Industrial,business,7.570482712,14,0.0254
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0096,UTIL,Commercial,business,4.541863729,14,0.0254
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0096,RESSFH,Single Family Residential,single family,61.20348011,32,0.0268
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0096,RESMF,Multi-family Residential,multi-family,117.0590751,23,0.0243
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0096,TRANS,Streets and Roads,surface street,92.62615703,50,0.0306
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0096,TRFWY,Freeway,highway/arterial,14.62360345,41,0.0522
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0096,OSDEV,Developed Open Space,developed open space,55.00756097,59,0.0106
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0096,OSIRR,Developed Open Space,developed open space,3.869238553,59,0.0106
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0096,OSLOW,Open Space,open space,6.430594576,68,0.0106
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0096,OSVAC,Developed Open Space,developed open space,9.048964167,59,0.0106
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,"Copper, Total",mg/L,NA,0.012,COMM,Commercial,business,0.040401952,14,0.0254
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,"Copper, Total",mg/L,NA,0.012,RESSFH,Single Family Residential,single family,116.5044044,32,0.0268
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,"Copper, Total",mg/L,NA,0.012,TRANS,Streets and Roads,surface street,20.52191293,50,0.0306
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,"Copper, Total",mg/L,NA,0.012,OSDEV,Developed Open Space,developed open space,7.015328232,59,0.0106
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,"Copper, Total",mg/L,NA,0.012,OSIRR,Developed Open Space,developed open space,8.74072725,59,0.0106
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,"Copper, Total",mg/L,NA,0.012,OSLOW,Open Space,open space,18.88516531,68,0.0106
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282003,Dissolved,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0068,COMM,Commercial,business,149.2906996,17,0.0137
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282003,Dissolved,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0068,EDU,Education,business,32.5698463,17,0.0137
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282003,Dissolved,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0068,IND,Light Industrial,business,7.570482712,17,0.0137
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282003,Dissolved,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0068,UTIL,Commercial,business,4.541863729,17,0.0137
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282003,Dissolved,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0068,RESSFH,Single Family Residential,single family,61.20348011,35,0.0148
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282003,Dissolved,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0068,RESMF,Multi-family Residential,multi-family,117.0590751,26,0.0147
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282003,Dissolved,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0068,TRANS,Streets and Roads,surface street,92.62615703,53,0.0176
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282003,Dissolved,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0068,TRFWY,Freeway,highway/arterial,14.62360345,44,0.0324
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282003,Dissolved,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0068,OSDEV,Developed Open Space,developed open space,55.00756097,62,6e-4
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282003,Dissolved,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0068,OSIRR,Developed Open Space,developed open space,3.869238553,62,6e-4
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282003,Dissolved,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0068,OSLOW,Open Space,open space,6.430594576,71,6e-4
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282003,Dissolved,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,"Copper, Total",mg/L,NA,0.0068,OSVAC,Developed Open Space,developed open space,9.048964167,62,6e-4
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282004,Dissolved,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,"Copper, Total",mg/L,NA,0.0065,COMM,Commercial,business,0.040401952,17,0.0137
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282004,Dissolved,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,"Copper, Total",mg/L,NA,0.0065,RESSFH,Single Family Residential,single family,116.5044044,35,0.0148
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282004,Dissolved,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,"Copper, Total",mg/L,NA,0.0065,TRANS,Streets and Roads,surface street,20.52191293,53,0.0176
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282004,Dissolved,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,"Copper, Total",mg/L,NA,0.0065,OSDEV,Developed Open Space,developed open space,7.015328232,62,6e-4
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282004,Dissolved,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,"Copper, Total",mg/L,NA,0.0065,OSIRR,Developed Open Space,developed open space,8.74072725,62,6e-4
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282004,Dissolved,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,"Copper, Total",mg/L,NA,0.0065,OSLOW,Open Space,open space,18.88516531,71,6e-4
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,"Copper, Total",mg/L,NA,0.016,EDU,Education,business,1.0976888,14,0.0254
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,"Copper, Total",mg/L,NA,0.016,RESSFH,Single Family Residential,single family,95.50770879,32,0.0268
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,"Copper, Total",mg/L,NA,0.016,RESMF,Multi-family Residential,multi-family,85.44341927,23,0.0243
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,"Copper, Total",mg/L,NA,0.016,TRANS,Streets and Roads,surface street,71.56497757,50,0.0306
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,"Copper, Total",mg/L,NA,0.016,TROTH,Streets and Roads,surface street,10.88598611,50,0.0306
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,"Copper, Total",mg/L,NA,0.016,OSDEV,Developed Open Space,developed open space,66.62881453,59,0.0106
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,"Copper, Total",mg/L,NA,0.016,OSIRR,Developed Open Space,developed open space,73.19752877,59,0.0106
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,"Copper, Total",mg/L,NA,0.016,OSLOW,Open Space,open space,70.50837801,68,0.0106
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,"Copper, Total",mg/L,NA,0.016,OSVAC,Developed Open Space,developed open space,3.439484025,59,0.0106
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.009800000000000001,COMM,Commercial,business,9.838496086,14,0.0254
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.009800000000000001,EDU,Education,business,21.27739214,14,0.0254
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.009800000000000001,UTIL,Commercial,business,0.073491716,14,0.0254
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.009800000000000001,RESSFH,Single Family Residential,single family,201.5991301,32,0.0268
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.009800000000000001,RESMF,Multi-family Residential,multi-family,0.028582876,23,0.0243
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.009800000000000001,TRANS,Streets and Roads,surface street,31.51099851,50,0.0306
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.009800000000000001,OSAGIR,Agriculture,agriculture,27.08728663,5,0.0501
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.009800000000000001,OSDEV,Developed Open Space,developed open space,19.37219711,59,0.0106
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.009800000000000001,OSLOW,Open Space,open space,38.93081894,68,0.0106
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.009800000000000001,OSFOR,Open Space,open space,0.003827398,68,0.0106
L05-049-1,2024-02-20T09:44:00Z,3298003,Dissolved,Composite,NA,NA,"Copper, Total",mg/L,NA,0.012,EDU,Education,business,1.0976888,17,0.0137
L05-049-1,2024-02-20T09:44:00Z,3298003,Dissolved,Composite,NA,NA,"Copper, Total",mg/L,NA,0.012,RESSFH,Single Family Residential,single family,95.50770879,35,0.0148
L05-049-1,2024-02-20T09:44:00Z,3298003,Dissolved,Composite,NA,NA,"Copper, Total",mg/L,NA,0.012,RESMF,Multi-family Residential,multi-family,85.44341927,26,0.0147
L05-049-1,2024-02-20T09:44:00Z,3298003,Dissolved,Composite,NA,NA,"Copper, Total",mg/L,NA,0.012,TRANS,Streets and Roads,surface street,71.56497757,53,0.0176
L05-049-1,2024-02-20T09:44:00Z,3298003,Dissolved,Composite,NA,NA,"Copper, Total",mg/L,NA,0.012,TROTH,Streets and Roads,surface street,10.88598611,53,0.0176
L05-049-1,2024-02-20T09:44:00Z,3298003,Dissolved,Composite,NA,NA,"Copper, Total",mg/L,NA,0.012,OSDEV,Developed Open Space,developed open space,66.62881453,62,6e-4
L05-049-1,2024-02-20T09:44:00Z,3298003,Dissolved,Composite,NA,NA,"Copper, Total",mg/L,NA,0.012,OSIRR,Developed Open Space,developed open space,73.19752877,62,6e-4
L05-049-1,2024-02-20T09:44:00Z,3298003,Dissolved,Composite,NA,NA,"Copper, Total",mg/L,NA,0.012,OSLOW,Open Space,open space,70.50837801,71,6e-4
L05-049-1,2024-02-20T09:44:00Z,3298003,Dissolved,Composite,NA,NA,"Copper, Total",mg/L,NA,0.012,OSVAC,Developed Open Space,developed open space,3.439484025,62,6e-4
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298004,Dissolved,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.0073,COMM,Commercial,business,9.838496086,17,0.0137
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298004,Dissolved,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.0073,EDU,Education,business,21.27739214,17,0.0137
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298004,Dissolved,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.0073,UTIL,Commercial,business,0.073491716,17,0.0137
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298004,Dissolved,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.0073,RESSFH,Single Family Residential,single family,201.5991301,35,0.0148
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298004,Dissolved,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.0073,RESMF,Multi-family Residential,multi-family,0.028582876,26,0.0147
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298004,Dissolved,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.0073,TRANS,Streets and Roads,surface street,31.51099851,53,0.0176
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298004,Dissolved,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.0073,OSAGIR,Agriculture,agriculture,27.08728663,8,0.0113
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298004,Dissolved,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.0073,OSDEV,Developed Open Space,developed open space,19.37219711,62,6e-4
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298004,Dissolved,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.0073,OSLOW,Open Space,open space,38.93081894,71,6e-4
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298004,Dissolved,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,"Copper, Total",mg/L,NA,0.0073,OSFOR,Open Space,open space,0.003827398,71,6e-4
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,"Lead, Total",mg/L,NA,0.018,EDU,Education,business,0.283630505,15,0.0021
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,"Lead, Total",mg/L,NA,0.018,UTIL,Commercial,business,0.035323499,15,0.0021
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,"Lead, Total",mg/L,NA,0.018,RESSFH,Single Family Residential,single family,23.15635728,33,0.0021
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,"Lead, Total",mg/L,NA,0.018,TRANS,Streets and Roads,surface street,10.7141188,51,0.0033
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,"Lead, Total",mg/L,NA,0.018,OSDEV,Developed Open Space,developed open space,8.336766718,60,0.0021
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,"Lead, Total",mg/L,NA,0.018,OSIRR,Developed Open Space,developed open space,0.005437836,60,0.0021
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,"Lead, Total",mg/L,NA,0.018,OSLOW,Open Space,open space,3.832187856,69,0.003
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,"Lead, Total",mg/L,NA,0.0014,COMM,Commercial,business,11.56177355,15,0.0021
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,"Lead, Total",mg/L,NA,0.0014,UTIL,Commercial,business,0.004106085,15,0.0021
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,"Lead, Total",mg/L,NA,0.0014,RESSFH,Single Family Residential,single family,0.132567045,33,0.0021
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,"Lead, Total",mg/L,NA,0.0014,RESMF,Multi-family Residential,multi-family,2.80773538,24,0.0021
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,"Lead, Total",mg/L,NA,0.0014,TRANS,Streets and Roads,surface street,4.203289333,51,0.0033
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,"Lead, Total",mg/L,NA,0.0014,OSDEV,Developed Open Space,developed open space,5.903704117,60,0.0021
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,"Lead, Total",mg/L,NA,0.0014,OSIRR,Developed Open Space,developed open space,0.110569892,60,0.0021
J01-9273-1,2023-12-21T10:00:00Z,3210002,Total,Composite,2023-12-20T06:09:00Z,2023-12-21T02:09:00Z,"Lead, Total",mg/L,NA,9.9e-4,RESMF,Multi-family Residential,multi-family,28.06454827,24,0.0021
J01-9273-1,2023-12-21T10:00:00Z,3210002,Total,Composite,2023-12-20T06:09:00Z,2023-12-21T02:09:00Z,"Lead, Total",mg/L,NA,9.9e-4,TRANS,Streets and Roads,surface street,2.624744102,51,0.0033
J01-9273-1,2023-12-21T10:00:00Z,3210002,Total,Composite,2023-12-20T06:09:00Z,2023-12-21T02:09:00Z,"Lead, Total",mg/L,NA,9.9e-4,OSDEV,Developed Open Space,developed open space,1.90536e-4,60,0.0021
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,"Lead, Total",mg/L,NA,7.5e-4,RESSFH,Single Family Residential,single family,132.5756701,33,0.0021
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,"Lead, Total",mg/L,NA,7.5e-4,RESMF,Multi-family Residential,multi-family,0.070535418,24,0.0021
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,"Lead, Total",mg/L,NA,7.5e-4,TRANS,Streets and Roads,surface street,17.96609825,51,0.0033
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,"Lead, Total",mg/L,NA,7.5e-4,OSDEV,Developed Open Space,developed open space,26.48005172,60,0.0021
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,"Lead, Total",mg/L,NA,7.5e-4,OSLOW,Open Space,open space,126.947583,69,0.003
I01-11021-1,2024-01-23T11:40:00Z,3246005,Total,Composite,2024-01-21T22:00:00Z,2024-01-22T21:00:00Z,"Lead, Total",mg/L,NA,0.0015,COMM,Commercial,business,6.224789474,15,0.0021
I01-11021-1,2024-01-23T11:40:00Z,3246005,Total,Composite,2024-01-21T22:00:00Z,2024-01-22T21:00:00Z,"Lead, Total",mg/L,NA,0.0015,RESSFH,Single Family Residential,single family,2.942449315,33,0.0021
I01-11021-1,2024-01-23T11:40:00Z,3246005,Total,Composite,2024-01-21T22:00:00Z,2024-01-22T21:00:00Z,"Lead, Total",mg/L,NA,0.0015,RESMF,Multi-family Residential,multi-family,1.282644093,24,0.0021
I01-11021-1,2024-01-23T11:40:00Z,3246005,Total,Composite,2024-01-21T22:00:00Z,2024-01-22T21:00:00Z,"Lead, Total",mg/L,NA,0.0015,TRANS,Streets and Roads,surface street,4.574449721,51,0.0033
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,"Lead, Total",mg/L,NA,2.3e-4,COMM,Commercial,business,28.98139563,15,0.0021
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,"Lead, Total",mg/L,NA,2.3e-4,EDU,Education,business,10.6381713,15,0.0021
