LSPC_LU_DESC,LSPC_LU_CODE,RC_Group,EMC_Group,RC,FACILITYID,Shape_Area,AREA,PERCENTAGE,Jurisdiction
RESSFH,50,Single Family Residential,single family,0.405,SC05-073-1,3864282.166,88.71206665,71.29097262,San Clemente
RESSFH,50,Single Family Residential,single family,0.405,SC05-073-3,892216.9521,20.48256476,67.89728307,San Clemente
RESSFH,50,Single Family Residential,single family,0.405,SC06-146-1 (M00P02),796685.2286,18.28944939,69.24407849,San Clemente
RESSFH,50,Single Family Residential,single family,0.405,SC06-146-2 (M00P02),5818643.567,133.5782103,40.99917755,San Clemente
RESSFH,50,Single Family Residential,single family,0.405,SC07-079-4,8230.948645,0.188957336,17.7108515,San Clemente
RESSFH,50,Single Family Residential,single family,0.405,SC07-079-5,243815.5178,5.597256499,18.69111457,San Clemente
RESSFH,50,Single Family Residential,single family,0.405,SC09-081-2d,450224.2225,10.33572595,5.866852812,San Clemente
RESSFH,50,Single Family Residential,single family,0.405,SC10-075-1d (M00P05),1680004.953,38.56760682,46.61830035,Dana Point
RESSFH,50,Single Family Residential,single family,0.405,SC10-075-3 (M00S01),3065606.812,70.37664859,26.09071077,Dana Point
RESSFH,50,Single Family Residential,single family,0.405,SC11-026-1 (M00P01),8489454.351,194.8918345,63.81769628,Dana Point
RESSFH,50,Single Family Residential,single family,0.405,SC11-035-2d,10382.21336,0.238342823,4.6239031,Dana Point
RESSFH,50,Single Family Residential,single family,0.405,SC11-035-3d,134597.4157,3.089931489,27.60422589,Dana Point
RESSFH,50,Single Family Residential,single family,0.405,SC11-130-2,1830548.677,42.02361517,36.4417718,Dana Point
RESSFH,50,Single Family Residential,single family,0.405,SC12-068-2,248791.893,5.711498809,7.023932698,San Clemente
RESSFH,50,Single Family Residential,single family,0.405,SC12-068-4,65766.23186,1.509790976,9.358818728,San Clemente
RESSFH,50,Single Family Residential,single family,0.405,SM01-086-1 (M03P01),1872184.917,42.97962363,19.58164731,San Clemente
RESSFH,50,Single Family Residential,single family,0.405,SM01-086-2,1872184.944,42.97945235,13.90088413,San Clemente
RESSFL,51,Single Family Residential,single family,0.405,DP01-12022-2,9887.672736,0.226989732,2.229478648,Dana Point
RESSFL,51,Single Family Residential,single family,0.405,I01-11487-1,12639.7108,0.290168994,0.005175834,Laguna Beach
RESSFL,51,Single Family Residential,single family,0.405,J01-10004-1 (J01P01),1280.858701,0.029404587,0.006127383,Lake Forest
RESSFL,51,Single Family Residential,single family,0.405,J01-9031-1,170141.7664,3.905933126,1.306508299,Lake Forest
RESSFL,51,Single Family Residential,single family,0.405,J01-9131-1 (J01P28),176317.3439,4.047705446,1.413372476,Aliso Viejo
RESSFL,51,Single Family Residential,single family,0.405,J01-9259-3,134289.0828,3.082865472,2.190232308,Lake Forest
RESSFL,51,Single Family Residential,single family,0.405,J01-9264-1 (J01P06),170141.7664,3.905933126,0.573616416,Lake Forest
RESSFL,51,Single Family Residential,single family,0.405,L01-514-1,19119.23523,0.438919001,0.164138729,Orange Co
RESSFL,51,Single Family Residential,single family,0.405,L01-517-7,49942.70082,1.146531235,0.807933399,Orange Co
RESSFL,51,Single Family Residential,single family,0.405,L02-541-6,37110.59376,0.851945413,4.833748538,San Juan Capistrano
RESSFL,51,Single Family Residential,single family,0.405,L03-142-1 (L03P24),377801.4704,8.67316303,3.392871413,Rancho Santa Margarita
RESSFL,51,Single Family Residential,single family,0.405,L05-489-3,807715.9883,18.5426818,1.011893243,Orange Co
RESSFL,51,Single Family Residential,single family,0.405,L05-489-3d,807715.9883,18.5426818,0.960595415,Orange Co
RESSFL,51,Single Family Residential,single family,0.405,LC01-11446-1,8372.035832,0.192196265,0.107773928,Laguna Beach
RESSFL,51,Single Family Residential,single family,0.405,SC02-072-4,4680.964025,0.107460147,0.069748991,San Clemente
RESSFL,51,Single Family Residential,single family,0.405,SC09-081-2d,3385.603591,0.077722764,0.044117657,San Clemente
RESMF,52,Multi-family Residential,multi-family,0.485,DP04-12015-1,597811.0189,13.72390749,7.671174346,Laguna Beach
RESMF,52,Multi-family Residential,multi-family,0.485,DP06-12106-1,203952.1831,4.682116595,7.035979194,Dana Point
RESMF,52,Multi-family Residential,multi-family,0.485,I00-11437-1,5261.044972,0.120777457,0.019956862,Laguna Beach
RESMF,52,Multi-family Residential,multi-family,0.485,I00-11453-1,256128.5092,5.879925016,1.71882478,Laguna Beach
RESMF,52,Multi-family Residential,multi-family,0.485,I00-11468-1,5261.044972,0.120777457,0.054078571,Laguna Beach
RESMF,52,Multi-family Residential,multi-family,0.485,I00-11518-1,112049.1241,2.572304232,0.39870719,Laguna Beach
RESMF,52,Multi-family Residential,multi-family,0.485,I00-11518-2,240392.258,5.518646877,0.706542688,Laguna Beach
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11015-2,7866.149779,0.180582673,0.073593616,Laguna Beach
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11023-2,11398.78912,0.261681238,1.556184085,Laguna Beach
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11023-4,51382.29776,1.179579965,18.31546923,Laguna Beach
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11059-1,15331.36272,0.351961066,0.124612734,Laguna Beach
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11077-1,25910.5612,0.594827016,0.50385918,Laguna Beach
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11077-2,25910.5612,0.594824637,0.311553649,Laguna Beach
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11195-2,10562520.28,242.4821001,28.65017438,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11216-1 (I02P13),2869391.229,65.87242209,28.47747751,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11216-2 (I02P12),2350994.252,53.97140156,26.80783395,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11216-3,39911.02293,0.916234678,18.7976698,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11216-4 (I02P14),3864.864321,0.088725431,0.133308891,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11343-1,1053539.642,24.18603894,72.54178831,Laguna Woods
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11343-2 (I02P18),1790988.615,41.11560558,87.83305929,Laguna Woods
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11487-1,8918296.974,204.7367458,3.651952781,Laguna Beach
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11487-2,212869.0002,4.886819368,3.627259104,Laguna Beach
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11502-1,917231.4317,21.05682049,81.22190313,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,I01-11503-5,1083816.336,24.88099945,91.88385963,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J01-10004-1 (J01P01),5714100.698,131.1782267,27.33516497,Lake Forest
RESMF,52,Multi-family Residential,multi-family,0.485,J01-10017-1 (J01TBN4),6094.229623,0.139904821,0.80300851,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J01-10019-1 (J01P33),1883455.635,43.23836475,59.2800681,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J01-10041-2 (J03P13),4612.558307,0.105890192,0.028260395,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9005-1 (J03P05),57521.7649,1.320523301,1.033349692,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9005-3,2562700.984,58.8317547,29.14038179,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9007-1 (J02P05),1442809.513,33.12248128,22.74697181,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9008-1 (J01P30),3349323.859,76.8902033,36.34228654,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9031-1,1028505.342,23.61132819,7.897830103,Lake Forest
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9040-1,998655.4874,22.92606708,15.68916957,Lake Forest
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9066-1 (J01P04),455961.7589,10.46748353,12.74629419,Mission Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9066-2 (J01P03),509364.8731,11.69345525,2.781839925,Mission Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9082-2,25715.65476,0.590352563,0.473566853,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9082-3,25715.65476,0.590352563,0.473566853,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9082-4,25715.65476,0.590352563,0.473566853,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9131-1 (J01P28),3742055.466,85.90611649,29.99658502,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9144-1 (J01P23),2318602.257,53.22799658,30.33654974,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9144-4 (J01P26),2923729.019,67.11985111,34.68849296,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9259-3,1195717.593,27.45000863,19.50195242,Lake Forest
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9264-1 (J01P06),1028505.342,23.61132819,3.467505718,Lake Forest
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9273-1,1222486.833,28.06454827,91.44679551,Laguna Woods
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9313-1,332075.012,7.623423791,5.549281409,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9364-3 (J01P21),2492516.732,57.22053954,34.0855065,Orange Co
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9377-2 (J01TBN8),1441344.121,33.08884036,33.62055533,Lake Forest
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9785-1,812021.1688,18.64151554,87.69756836,Lake Forest
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9992-1 (J01P27),5099072.913,117.0590751,21.13584144,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9215-1,2070.768683,0.047538498,0.072992063,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9216-1 (J03P01),25.46858774,5.84681e-4,0.004359485,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9216-2,4931988.283,113.2233244,10.07964378,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9216-5,839026.8441,19.26140597,68.14223026,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9221-1 (J03P02),1476664.073,33.89967814,5.99241409,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9234-5,6195.182505,0.142222389,0.108154066,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9234-6,937171.1837,21.51457604,9.269888646,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9234-8,1539957.265,35.35255428,5.37306799,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9368-1 (J03TBN1),19964.25806,0.458318134,0.496318111,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,J04-9249-1,6311057.231,144.8825178,8.815723816,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,J05-9255-1 (J05P01),412518.8207,9.470166915,13.52008066,Laguna Hills
RESMF,52,Multi-family Residential,multi-family,0.485,J05-9271-6,613647.417,14.08740627,72.42382067,Laguna Hills
RESMF,52,Multi-family Residential,multi-family,0.485,J06-10011-1 (J06P01),16486301.11,378.4749095,40.43958422,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J06-9079-1 (J06P03),2573520.637,59.08014075,16.15149491,Aliso Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J07-9022-1,715037.6063,16.4150704,19.89129243,Mission Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,J07-9109-4 (J07P02),1685602.433,38.69626205,9.798355263,Mission Viejo
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12032-2 (K01P11),62754.28819,1.440645987,1.135731925,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12036-1,34.84500675,7.99934e-4,5.80481e-4,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12036-10,104644.5362,2.402317603,1.295945454,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12036-5,760279.4624,17.45368465,62.16521925,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12058-1 (K01P08),2032931.267,46.66986682,14.16291402,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12058-2 (K01P09),408611.8186,9.380474129,3.095327043,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12062-1,408611.8186,9.380474129,3.624024089,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12126-1 (K01S01),4305188.745,98.83392943,11.16448006,Dana Point
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12138-1 (K01TBN1),285419.3201,6.552352199,7.213683859,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12155-5,659010.1428,15.12885167,10.28853867,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12156-1,984599.9665,22.60339543,25.57294448,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12156-3,141640.5908,3.251633547,2.498933439,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12156-6,455136.4462,10.44849509,15.26077603,Laguna Niguel
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12159-2,2904332.047,66.67428942,9.744425478,Dana Point
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12159-3,46378.3092,1.064699476,7.526131781,Dana Point
RESMF,52,Multi-family Residential,multi-family,0.485,L01-303-3,979263.4289,22.48079497,15.1092109,Orange Co
RESMF,52,Multi-family Residential,multi-family,0.485,L01-303-5,437627.4333,10.04654346,5.061571354,Orange Co
RESMF,52,Multi-family Residential,multi-family,0.485,L01-340-1,254240.6143,5.836584739,3.443984433,Orange Co
RESMF,52,Multi-family Residential,multi-family,0.485,L01-458-1,311826.9375,7.1585901,1.192192628,Orange Co
RESMF,52,Multi-family Residential,multi-family,0.485,L01-471-1,855905.878,19.64897387,6.153153015,Orange Co
RESMF,52,Multi-family Residential,multi-family,0.485,L01-494-1,892193.2949,20.48202166,6.857049867,Orange Co
RESMF,52,Multi-family Residential,multi-family,0.485,L01-514-1,671090.3011,15.40617506,5.761313546,Orange Co
RESMF,52,Multi-family Residential,multi-family,0.485,L01-517-3,536418.9249,12.3145333,2.039381072,Orange Co
RESMF,52,Multi-family Residential,multi-family,0.485,L01-517-6,195641.5947,4.491330975,32.41905772,Orange Co
RESMF,52,Multi-family Residential,multi-family,0.485,L01-517-7,131375.963,3.015989176,2.12529612,Orange Co
RESMF,52,Multi-family Residential,multi-family,0.485,L01-517-8,230008.5716,5.280270239,1.007880631,San Juan Capistrano
RESMF,52,Multi-family Residential,multi-family,0.485,L01-556-1,1411514.993,32.40405509,33.49710371,San Juan Capistrano
RESMF,52,Multi-family Residential,multi-family,0.485,L01-602-2,943940.9021,21.66998801,34.71449868,San Juan Capistrano
RESMF,52,Multi-family Residential,multi-family,0.485,L01-618-2,1894812.859,43.49909179,10.8885893,San Juan Capistrano
RESMF,52,Multi-family Residential,multi-family,0.485,L01-618-4,166350.6212,3.81890006,3.513908735,San Juan Capistrano
RESMF,52,Multi-family Residential,multi-family,0.485,L01-618-5 (L01S09),41278.36667,0.947624697,0.241122011,San Juan Capistrano
RESMF,52,Multi-family Residential,multi-family,0.485,L01-724-1 (L01S01),49621.93682,1.139167477,0.401951352,San Juan Capistrano
RESMF,52,Multi-family Residential,multi-family,0.485,L01-724-4 (L01P03),1245.065103,0.028582876,0.008173023,San Juan Capistrano
RESMF,52,Multi-family Residential,multi-family,0.485,L01-726-5,1389.752642,0.031904458,0.046300643,Dana Point
RESMF,52,Multi-family Residential,multi-family,0.485,L01-726-7,196.1009222,0.004501876,0.078372912,Dana Point
RESMF,52,Multi-family Residential,multi-family,0.485,L01-726-9,1219144.596,27.98782076,31.3510038,San Juan Capistrano
RESMF,52,Multi-family Residential,multi-family,0.485,L01-727-1 (L01S04),3656461.841,83.94114938,18.31164502,Dana Point
RESMF,52,Multi-family Residential,multi-family,0.485,L01-728-2,342646.2177,7.86610625,8.196159189,Dana Point
RESMF,52,Multi-family Residential,multi-family,0.485,L01-728-3 (L01S02),1847444.483,42.41165915,4.182528876,Dana Point
RESMF,52,Multi-family Residential,multi-family,0.485,L01-728-4,331744.5846,7.615838191,9.613649329,Dana Point
RESMF,52,Multi-family Residential,multi-family,0.485,L01-728-5 (L01-DP),122304.4639,2.80773538,11.35643152,Dana Point
RESMF,52,Multi-family Residential,multi-family,0.485,L01-728-8d,21896.61579,0.50267713,1.115221829,Dana Point
RESMF,52,Multi-family Residential,multi-family,0.485,L01-728-9,294408.6279,6.7586921,15.78582278,Dana Point
